,text
81528,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
81630,"RT @VanityFair: Judging by her reaction, no one is more surprised about Don Cheadle's win than Don Cheadle's date. #GoldenGlobes #comedy/musical series"
81633,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
81787,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
81897,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
81955,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
81958,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
82270,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
82416,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
82420,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
82534,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
82536,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
82556,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
82589,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
82678,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
82720,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
82849,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
83056,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
83123,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
83174,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
83250,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
83253,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
83430,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
83567,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
83639,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
83665,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
83668,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
83679,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
83891,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
84067,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
84294,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
84345,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
84576,"RT @cnnshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
84812,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
84952,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
85086,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
85336,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
85831,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
85876,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
86013,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
86141,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
86204,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
86238,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
86251,"RT @cnnbrk: RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
86743,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
86946,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
87239,RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes
87319,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
87558,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
87777,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
87848,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
87979,"RT @eonline: Kinda bummed that dude from Dog President didn't win, actually. #GoldenGlobes"
88053,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
88393,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88425,"RT @VanityFair: Judging by her reaction, no one is more surprised about Don Cheadle's win than Don Cheadle's date. #GoldenGlobes #comedy/musical series"
88471,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88518,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88661,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88708,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88884,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89000,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
89002,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
89035,"""@EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!"""
89091,RT @PerezHilton: @OfficialAdele Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
89128,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89129,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
89133,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
89152,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
89399,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89448,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89463,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
89674,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89682,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89914,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
90110,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
90150,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
90407,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
90526,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
90692,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
90887,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
91335,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
91359,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
91465,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
91473,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
91618,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
91758,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
91829,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
91888,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
92057,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
92065,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
92257,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
92324,"Yes she DID!!
RT: @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!"
92342,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
92371,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
92502,"RT @CNNshowbiz: Best original score - motion picture is awarded to Mychael Danna for the ""Life of Pi"" score #GoldenGlobes"
92627,"Boo Brave. It's all about #WreckItRalph RT @CNNshowbiz: Best animated film is awarded to ""Brave"" #GoldenGlobes"
92728,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
92795,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
92851,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
92861,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
92942,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
93100,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
93183,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
93217,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
93333,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
93390,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
93399,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
93615,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
94598,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
94785,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
95198,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
95320,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
95496,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
95613,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
96060,"RT @CNNshowbiz: ""This award is for everyone who ever felt like there wasn't a space for her. This show made a space for me"" - Lena Dunham #GoldenGlobes"
96088,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
96237,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
96267,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
96468,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
96514,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
96518,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
96564,"RT @CNNshowbiz: ""This award is for everyone who ever felt like there wasn't a space for her. This show made a space for me"" - Lena Dunham #GoldenGlobes"
96575,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
96586,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
96609,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
96671,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
96740,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
96815,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
96929,"RT @CNNshowbiz: ""This award is for everyone who ever felt like there wasn't a space for her. This show made a space for me"" - Lena Dunham #GoldenGlobes"
96954,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
96963,"RT @CNNshowbiz: ""This award is for everyone who ever felt like there wasn't a space for her. This show made a space for me"" - Lena Dunham #GoldenGlobes"
97112,"RT @CNNshowbiz: ""This award is for everyone who ever felt like there wasn't a space for her. This show made a space for me"" - Lena Dunham #GoldenGlobes"
97129,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
97188,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
97208,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
97306,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
97325,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
97365,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
97374,"RT @CNNshowbiz: ""This award is for everyone who ever felt like there wasn't a space for her. This show made a space for me"" - Lena Dunham #GoldenGlobes"
97410,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
97660,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
97737,"RT @CNNshowbiz: ""This award is for everyone who ever felt like there wasn't a space for her. This show made a space for me"" - Lena Dunham #GoldenGlobes"
97758,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
97767,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
97831,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
97914,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
98090,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
98093,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
98187,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
98212,"RT @CNNshowbiz: ""This award is for everyone who ever felt like there wasn't a space for her. This show made a space for me"" - Lena Dunham #GoldenGlobes"
98243,"RT @CNNshowbiz: ""This award is for everyone who ever felt like there wasn't a space for her. This show made a space for me"" - Lena Dunham #GoldenGlobes"
98426,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
98475,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
98499,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
98700,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
98884,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
98989,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
99162,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
99692,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
100142,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
100644,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
101084,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
102209,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
102231,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
102278,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
102341,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
102411,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
102550,RT @VanityFair: Congratulations to Lena Dunham for her well-deserved win in the actress in a TV series/musical category. #GoldenGlobes
102857,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
103251,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
103540,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
103601,RT @VanityFair: Jodie Foster walks to the podium to accept the Cecil B. Demile award as her adorable sons give her a standing ovation at the #GoldenGlobes.
103683,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
103763,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
103876,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
104145,RT @VanityFair: Jodie Foster walks to the podium to accept the Cecil B. Demile award as her adorable sons give her a standing ovation at the #GoldenGlobes.
104260,RT @VanityFair: Jodie Foster walks to the podium to accept the Cecil B. Demile award as her adorable sons give her a standing ovation at the #GoldenGlobes.
104393,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
105372,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
105444,RT @VanityFair: Jodie Foster walks to the podium to accept the Cecil B. Demile award as her adorable sons give her a standing ovation at the #GoldenGlobes.
105480,RT @VanityFair: Jodie Foster walks to the podium to accept the Cecil B. Demile award as her adorable sons give her a standing ovation at the #GoldenGlobes.
106133,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
106228,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
106310,RT @VanityFair: Jodie Foster walks to the podium to accept the Cecil B. Demile award as her adorable sons give her a standing ovation at the #GoldenGlobes.
106514,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
106722,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
107256,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
107574,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
108663,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
108765,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
108845,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
109521,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
109938,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
110002,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
110412,RT @BuzzFeed: Adele wins! #goldenglobes
110420,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
110827,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
111046,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
111322,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
111810,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
111812,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
112106,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
113351,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
113434,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
113666,RT @PerezHilton: Watch Adele win for Best Song at the #GoldenGlobes while Taylor Swift gives her stank eye HERE:
113963,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
113985,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
114121,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
114879,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
114952,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
114959,"RT @CNNshowbiz: Best animated feature film is awarded to ""Brave."" #GoldenGlobes"
114962,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
115108,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
115170,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115216,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115241,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115269,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115428,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115445,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115462,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115468,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115478,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115494,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
115527,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115537,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115546,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
115569,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115639,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
115817,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
115836,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
116149,"""@CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"" Congrats Ben !!!!"
116167,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
116168,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
116258,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
116368,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
116416,"RT @CNNshowbiz: Best supporting actress in a motion picture is awarded to Anne Hathaway for ""Les Miserables"" #GoldenGlobes"
116418,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
116693,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
116862,omg! affleck wins everything. RT @eonline: Best Director: Ben Affleck for Argo! #GoldenGlobes
116997,RT @EmWatson: O and Maggie! Maggie Smith won!! #goldenglobes #killingit!
117074,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
117311,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
117316,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
117472,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
117591,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
117611,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
117656,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
117715,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
117752,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
117802,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
117835,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
117889,RT @VanityFair: Girls wins best comedy series! Paul Rudd does not seem thrilled with this news at the #GoldenGlobes.
117994,"RT @VanityFair: Ben Affleck, snubbed by the Academy in the best director category, wins at the #GoldenGlobes for Argo. Congratulations!"
118098,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
118223,"RT @CNNshowbiz: Best director motion picture #GoldenGlobe awarded to Ben Affleck for ""Argo"" #GoldenGlobes"
