,text
64864,RT @LOLGOP: Now they should have Mitt Romney introduce Les Miserables. #GoldenGlobes
64871,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
64873,RT @mosierd: @TheLALook wish I was watching the #GoldenGlobes with you... I imagine your commentary is prime. :)
64881,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
64911,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
64918,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
64924,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
64930,The Golden Globes should be forever put in the hands of the SNL family #kristenwillamytina
64941,I'm watching the Golden Globes and it kind of depresses me. Haha. It makes me wish I was there. #GoldenGlobes #ActorDepression #Dreams
64949,I need @STOVEs_onTOP to be watching the golden globes b/c I think only she truly gets how Jennifer Lawrence is the Girl on Fire in her dress
64951,RT @KelliannDeCarlo: I think that Kristen Wig and Will Ferrell should host next year's Golden Globes.
64970,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
64971,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
64976,RT @Brandon_go_Farr: Omg adele's voice on the golden globes.....she should never speak. She should sing all day instead. #goldenglobes
64995,RT @SouthCLTProblem: Is it coincidence that one of the most decorated shows at the Golden Globes is filmed in Charlotte? I think not. #Homeland
64999,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65024,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65033,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65034,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65038,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
65051,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65052,"1000 more words to go, when all I can think about is watching the #GoldenGlobes #philosophyIHateYou"
65056,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65060,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65067,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
65071,RT @eonline: You think Julianne Moore is a little nervous after her win? We certainly wouldn't want to be on Sister Jude's bad side. #AHS #GoldenGlobes
65081,The fact that Safe &amp; Sound is trending...hint hint @goldenglobes Taylor should have won.
65104,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
65140,Yet. #RebootFingersCrossed // RT @mollymoor Don't think Tommy Lee Jones was in the movie Grumpy Old Men! #GoldenGlobes #NBC
65143,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
65165,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65178,RT @StyleWatchMag: Katharine McPhee should win for best ensemble performance: Sideboob AND Cleavage AND a Slit. #peopleglobes #goldenglobes
65184,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65193,Wig and Ferrell- very funny but I don't think I've ever seen the orchestra try to cut off the presenters. #GoldenGlobes
65197,"RT @TheJillKushner: I don't think you're allowed to say, ""I beat Meryl."" Like ever. #GoldenGlobes"
65200,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
65211,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65215,Bill Clinton should be at every awards show. #GoldenGlobes
65222,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65262,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
65274,Why is EVERY nominee or presenter featured in EVERY ad? Is this on purpose? Because stop. #GoldenGlobes
65275,"RT @AlissaClark22: #lawlz ""@LOLGOP Now they should have Mitt Romney introduce Les Miserables. #GoldenGlobes"""
65294,I wish it was my job to watch TV and movies all day and then decide the winners of the Golden Globes.
65302,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65319,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
65337,"RT @jordular: 3 girls 1 cup? RT @TheOddDominion Meryl Streep, Judi Dench &amp; Maggie Smith could shit in a bucket for 90mins &amp; get nominated. #goldenglobes"
65343,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
65344,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
65382,Can I be at the Golden Globes one year? I wish.
65384,Someone should do tweets that are only about other Golden Globes tweets and make no sense in reference to the actual ceremony. #meta
65410,should i even bother tweeting ur all watching the golden globes my tweets mean even less to people than usual
65417,"So I should be writing my grant, writing an essay for art history, and writing a reflection on my art...but I'm watching the golden globes"
65420,I wish I had a friend next to me to watch the golden globes with rn #lonerlife #illjustreadtwitter
65434,Season 3 of Downton Abbey was AMAZING so I hope next year it gets even more nominations for the #GoldenGlobes !!
65438,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65454,"@rawveggies i think Joan Rivers gives that one out
 #GoldenGlobes"
65487,After tonight I think only former SNL cast members should be allowed to host the #GoldenGlobes
65496,RT @suziparker: I believe Bill Clinton always wanted to be a movie star. #goldenglobes
65505,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65506,"RT @TheJillKushner I don't think you're allowed to say, ""I beat Meryl."" Like ever. #GoldenGlobes"
65510,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
65514,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65528,"I can't believe she just said ""I beat Marilyn""... #GoldenGlobes"
65566,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65570,"RT @lisarinna: SNL peeps should always host this show and present Always!
#Goldenglobes"
65576,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
65579,RT @LOLGOP: Now they should have Mitt Romney introduce Les Miserables. #GoldenGlobes
65586,RT @jannarden: I should be saying @officialadele YOU are the best thing about the #goldenglobes
65603,"RT @GMA: Bill Clinton introduces ""Lincoln"" as best picture nominee at #GoldenGlobes"
65613,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65632,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
65648,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65664,"My tv should get more Robert Downey Jr. On screen, please. #GoldenGlobe2013 #GoldenGlobes"
65707,"RT @aly_mixed_up: on the list of things I should be doing right now, the golden globes drinking game has just reached number 1"
65740,@adamlambert gosh Adam I love you watching the Golden Globes when are you going to do a musical movie soon we all hope big hugs
65787,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65795,RT @LOLGOP: Now they should have Mitt Romney introduce Les Miserables. #GoldenGlobes
65805,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65813,I think Meryl laughed #goldenglobes
65818,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65860,"Enough of watching the Golden Globes, I'm headed to the party!!! Who do you think I should meet?"
65867,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65868,They should just cut to actors that haven't done shit in awhile when someone wins an award. #GoldenGlobes
65883,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
65895,RT @KellyNino89: Kristen Wiig and Will Ferrel made me laugh way more than I should have during that few minutes #GoldenGlobes
65907,"RT @SubatomicCowboy: I mean, we should probably just let SNL cast members handle the Golden Globes from here on out."
65929,So did Real Housewives of Atlanta get nominated for any Golden Globes? That's where the real drama is.
65937,RT @theoneringnet: Hobbit is not nominated for any Golden Globes. Feels like the elves at HFPA hate dwarves!
65938,this golden globes has got to be the best ever. Tina and Amy should host everything
65989,I hope that Tina Fey and Amy Poehler hosting the Golden Globes becomes like Neil Patrick Harris hosting the Tony Awards.
65995,"I really can't believe @JennifLawrence_ just said ""I beat @Meryl_Streep"" on the #Golden Globes! Ouch!"
66014,RT @KelliannDeCarlo: I think that Kristen Wig and Will Ferrell should host next year's Golden Globes.
66030,"First standing ovation of the night at #GoldenGlobes for Bill Clinton, who introduced best film (drama) nominee ""Lincoln"""
66034,"NO! Let Ann do it while prancing on one of her horses RT:""@LOLGOP: Now they should have Mitt Romney introduce Les Miserables. #GoldenGlobes"""
66038,RT @PageSix: Next #goldenglobes hosts..Kristen Wiig and Will Ferrell? What do you think?
66040,RT @EricIGN: Kevin Costner and Tommy Lee Jones should do a stoner bud comedy together. #goldenglobes
66079,RT @LOLGOP: Now they should have Mitt Romney introduce Les Miserables. #GoldenGlobes
66092,"#GoldenGlobes Tina Fey &amp; Amy Poehler hosting the globes? Just give me the list of winners, they should do the entire 3 hours show. &lt;3 Love!"
66100,@billyeichner Taylor Swift should just wave around her napkin because it would be more interesting than seeing her face #GoldenGlobes
66111,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66117,RT @jacquereid: SNL people should take over all awards shows!!! #goldenglobes
66118,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
66140,"RT @MsEmpressCJG: Did Jennifer Lawrence just win, like for real? Wow. I wish I was a mediocre white actress in my early 20s. #GoldenGlobes"
66161,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66164,RT @LOLGOP: Now they should have Mitt Romney introduce Les Miserables. #GoldenGlobes
66168,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66189,RT @glamour_fashion: Julianne Moore emailed Tom Ford and asked him to make a dress for her! Don't you wish you could do that? #goldenglobes
66192,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66194,"RT @Possessionista: So do you think Bradley Cooper and Jennifer Garner talk about Alias at these things, or do they just ignore each other? #GoldenGlobes"
66200,"Just when I think he can't be crazier, he redeems himself""@JoseCanseco: Wow Jodie Foster at goldenglobes makes me want to join the lesbians"""
66214,I think Kristin Bell looks great. #GoldenGlobes
66219,@goldenglobes Did she think she is gonna win?
66228,I think Tommy Lee Jones was just zapped with that mind erase tool in Men in Black #GoldenGlobes
66291,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
66297,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66310,RT @CalvinKlein: #GoldenGlobes nominee Jessica Chastain is ethereal in a custom Calvin Klein Collection seafoam halter dress:
66320,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66321,I can't believe Bill Clinton was there LOL #GoldenGlobes
66334,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66342,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66347,"I wish I wasn't awake, but v pleased 4 lovely Damian #goldenglobes #insomnia"
66396,@iamgreenfield is the best nominee in this category. He is brilliant as Schmidt #GoldenGlobes
66398,"RT @WonderwallMSN: Congrats Adele! We only wish she would've said, ""I'd like to thank my newborn son. His name is____!!"" We still have no idea #goldenglobes"
66413,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66416,Lulz. #GoldenGlobes RT @billyeichner: Tommy Lee Jones should host next year.
66460,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
66465,Kristen Wiig and Will Ferrell should host the Golden Globes next year #toofunny
66467,Benedict Cumberbatch was robbed. He should have won. #GoldenGlobes
66479,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66523,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66546,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66552,I can't believe people are actually upset about Jennifer Lawrence's Meryl Streep joke. You know who's not upset? Meryl Streep. #GoldenGlobes
66561,RT @isabellefuhrman: Didn't think that @OfficialAdele could get anymore fabulous. But she did. She won a #GoldenGlobe. # GoldenGlobes
66590,"Golden Globe for best supporting actor in a comedy should go to Tommy Lee Jones in ""Golden Globes"" #GoldenGlobes"
66592,Taylor Swift should not be at the Golden Globes.
66653,Why do comedies get nominated with miniseries/cable movies? I don't think its fair. #goldenglobes
66670,I do hope Dax is in the house. #goldenglobes
66674,"RT @TheMayaka: After Bill Clinton does the 'Lincoln' intro, RT @LOLGOP: Now they should have Mitt Romney introduce 'Les Miserables.' #GoldenGlobes"
66684,New girl was nominated? #really #goldenglobes
66694,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66696,Mac Greenfield should have won! #GoldenGlobes
66727,RT @llsnWndrlnd: Meryl Streep could star in a porno and get nominated for it #GoldenGlobes
66740,"RT @RueLaLa: Yes. RT @MKMathews: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
66742,Let's hope Harvey Weinstein helps Jennifer Lawrence at the #Oscars #GoldenGlobes #JLaw
66751,Now here's where we should have a Homeland win.. and wah wah. Blarg. #GoldenGlobes
66783,I love Schmidt! You should all watch New Girl. #goldenglobes
66799,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
66859,isnt @PerezHilton just phuckin crazy! i wish i could just shag him! hard luck! #GoldenGlobes
66888,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66912,RT @fangirlcantina: Congrats to Jennifer Lawrence (or should that be J-Law?) #GoldenGlobes
66915,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66918,@_juliannemoore congratulations! We hope you enjoy your sun safety items.. #prettypale.Org #goldenglobes
66940,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
66982,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
66996,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
67006,omg I think i love her now RT @TVGuide: Who caught Jennifer Lawrence's First Wives' Club references? #GoldenGlobes
67011,"Mandy Patinkin should have won, but okay. #GoldenGlobes"
67014,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67018,I wish Will &amp; Kristen were hosting... #GoldenGlobes
67019,Mandy Patinkin should have won #goldenGlobes
67022,"Tina Fey &amp; Amy Poehler are seriously the perfect hosts, @TheEllenShow you should have been apart of this! #favoriteComedians #GoldenGlobes"
67028,Still wish they would have cut to Taylor after Ferrel and Wiig #goldenglobes
67043,Ed Harris won! I wish it was Mandy Patinkin though #GoldenGlobes
67084,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67087,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67100,Awe max greefeld should had won!! #newgirl #goldenglobes
67107,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
67147,"Every time I see that Schmidt dude nominated for something I yell ""NICK! NICK!"" 'Cause it should be Nick. #GoldenGlobes #NewGirl #Nick"
67149,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67150,Schmidt should have won. #goldenglobes #disappointment
67151,I wish Will Ferrell and Kristen Wiig were my best friends. Hilarious. #GoldenGlobes
67155,"John Krasinski, by the way, is married to Golden Globe nominee Emily Blunt. I just learned that recently. #GoldenGlobes"
67181,"RT @nbcsnl: Just thinking ahead, but like should Will Ferrell and Kristen Wiig host the #GoldenGlobes together next year??"
67188,"RT @lisarinna: SNL peeps should always host this show and present Always!
#Goldenglobes"
67195,Ed Harris wins for Game Change ... Maybe I should start watching? #ImLost #GoldenGlobes
67203,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67214,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67310,That should have been @SaulBerenson! #GoldenGlobes
67384,"I like Ed Harris, but it so should've been Mandy Patinkin or @ericstonestreet! #GoldenGlobes"
67388,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67407,So proud of Max aka Schmidt! #nominated #GoldenGlobes #newgirl
67414,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67441,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
67453,RT @SouthCLTProblem: Is it coincidence that one of the most decorated shows at the Golden Globes is filmed in Charlotte? I think not. #Homeland
67474,RT @isabellefuhrman: Didn't think that @OfficialAdele could get anymore fabulous. But she did. She won a #GoldenGlobe. # GoldenGlobes
67491,Mandy #Patinkin should have won that award. #goldenglobes
67507,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67513,i think the django unchained table is the most entertaining... #GoldenGlobes
67515,@TACisAWESOME should be getting an award at the #GoldenGlobes tonight
67536,@neufangsthangs @ArmstrongWTVD anyone else think Jamie Foxx is baked? #GoldenGlobes
67537,'Safe and Sound' should have won. @goldenglobes
67539,RT @DavidSpade: Hayden panty tear looks great. I think im spelling it right. #GoldenGlobes
67552,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67556,"What the HELL!?!!!? @iamgreenfield should have won! I feel like changing the channel...i probably won't, but I REALLY want to #GoldenGlobes"
67574,I can't believe I'm watching anything over Happy Endings. But the Golden Globes have me. Plus I've seen tonight's episode already.
67585,I guess I should see what this show is all about Game Change. #GoldenGlobes
67587,Jamie foxx just came on at the golden globes and all I can think of is his name being mf jones in horrible bosses
67616,RT @CalvinKlein: #GoldenGlobes nominee Jessica Chastain is ethereal in a custom Calvin Klein Collection seafoam halter dress:
67619,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67620,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67632,I know nothing about the films nominated this year's nominees for best picture but I know they must be good #GoldenGlobes
67659,RT @TeenVogue: Who do you think was best dressed at tonights #GoldenGlobes?
67671,"I wish I could watch the #GoldenGlobes right now, but no I'm stuck bagging groceries and pushing carts. #fml"
67675,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67694,Kristen Wiig and Will Ferrell LOL they should hand out every award #GoldenGlobes
67698,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
67704,RT @WWE: RT if you think The @WWE #SlammyAwards &gt; #GoldenGlobes! Look back at 2012's winners here: #WOOO! #RAW
67706,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67716,"How come all I can think of when I hear Kristen Bell speak is, ""Good morning Upper East Siders""? #goldenglobes #gossipgirl"
67732,Sometimes I really wish Leo DiCaprio could know how much millions of people on the internet want him to win everything ever #GoldenGlobes
67734,Jamie Foxx should've been nominated! #GoldenGlobes
67770,I think that if you are not present to pick up your award then you forfit your award #GoldenGlobes
67780,"Ugh, I just love Max Greenfield. Def should have won. #GoldenGlobes"
67815,I think Christolf Waltz is the bwst character actor alive now. He's a bad mofo! #goldenglobes
67833,Max should of won.. his too funny #NewGirl #GoldenGlobes
67834,Sam Jackson should have got nominated 4 playing the best house slave I've ever seen! #GoldenGlobes
67855,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
67916,He should call her back. She's pretty. #GoldenGlobes
67917,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
67926,"Guys, a Tarantino film is nominated for a Best Picture Golden Globe. I'm gonna let this sink in a bit. #GoldenGlobes"
67950,I need to pay more attention to who is nominated and in what categories. But the Golden Globes makes my blood pressure rise.
67961,"I have not been watching the Golden Globes. Should I care, or should I watch two of the Atop the Fourth Wall live shows?"
67994,"RT @galbo28: I wish I couldn't be at the golden globes because I had ""something else to do"""
68031,"When is somebody going to tell Leonardo DiCaprio that he is amazing, but he should never do another accent again? #GoldenGlobes"
68035,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68048,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
68081,"That was great and all, but once Bill m.f.ing Clinton came out for #Lincoln, I think it's in the bag. #GoldenGlobes"
68087,Megan Fox looks incredible! I hope I look that good after kids #GoldenGlobes
68095,I wish I could be sitting at the table with Leonardo DiCaprio and Quentin Tarantino. #goldenglobes
68102,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
68104,"Jonah Hill..played his dad in ""Accepted"". I think that means I'm at the Globes by Proxy. #goldenglobes"
68117,when a celeb isn't present to accept an award then Amy and Tina should accept the award on their behalf by impersonating them #goldenglobes
68126,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68134,RT @redonair: tommy lee jones doesn't think will ferrell/kristin wiig are as funny as we do :/ #goldenglobes
68142,RT @heyVlNNY: If taylor swift wins I hope adele pulls a kanye! #goldenglobes
68151,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68154,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
68187,Too bad I'm missing most of #Downton b/c of #GoldenGlobes Good thing I've already seen this season! @Allenleech should get a nom next year!
68206,Just wondering how @ADAMDEVINE didn't get nominated for a #GoldenGlobes
68234,Predicting a #Lincoln victory in the Best Drama Film department this evening. #DanielDayLewis should win Best Actor as well. #GoldenGlobes
68237,RT @AntDeRosa: Oh look someone's prom wish came true #GoldenGlobes
68253,RT @LOLGOP: Now they should have Mitt Romney introduce Les Miserables. #GoldenGlobes
68268,I hope Salley Field took her Boniva today just in case #GoldenGlobes
68286,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
68313,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68335,RT @DolliciaB: Can't wait to see the #GoldenGlobes so many great films nominated!!!!
68346,RT @videogum: Will Ferrell and Kristen Wiig should have their own show but only if Tommy Lee Jones is also in it. #GoldenGlobes
68350,"DJango, EXCELLENT movie!!!! I hope it wins. #GoldenGlobes"
68360,RT @DolliciaB: Can't wait to see the #GoldenGlobes so many great films nominated!!!!
68365,Amy Adams wasn't nominated for Trouble with The Curve?! What the fuck is the master?!?! #goldenglobes
68413,RT @DolliciaB: Can't wait to see the #GoldenGlobes so many great films nominated!!!!
68446,I hope that Sam Elliot is getting some royalties from everyone in the audience stealing his facial hair. #GoldenGlobes
68461,@AudrinaPatridge I think it'd look better on honey boo boo's mom #boner #GoldenGlobes
68496,Comes as no great surprise as she's in Michael Kors but I think Emily Blunts dress is awful! So tacky for such a classy lady! #GoldenGlobes
68520,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
68544,I wish Meaghan Fox was allowed to be as fat as Jonah Hill. That would be an interesting world. #GoldenGlobes
68593,I hope I look as good as @jessicaalba in 9 years. She is STUNNING! #goldenglobes #hollywood #glamour
68664,I think I have Anne Hathaway's haircut :-( #goldenglobes
68670,"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes"
68691,What???? Why does everyone think that movie Game Change was that good? Ed Harris was barely in it. Saul was ROBBED. #GoldenGlobes
68705,RT @Greggenheim: The HFPA should have to put money in the douche jar for snubbing Schmidt. #goldenglobes
68715,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
68870,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
68898,RT @Q102Philly: #JenniferLawrence is definitely my new girl crush. I hope @Beyonce doesn't get upset. :/ ~Nik (@NicoleBL4) #goldenglobes
68924,RT @Amy__Bailey: My life wish list includes a night out drinking with Adele. #goldenglobes
68932,Megan Fox looks good! Can't believe she had a baby just a few months ago #GoldenGlobes
68943,"RT @DougBenson: Will Ferrell and Kristen Wiig should give out every award from now on, especially the Pulitzer. #GoldenGlobes"
68968,@ShesHalfUrban Ah! I feel like I should have watched GIRLS later on and watched the #GoldenGlobes - lol fail
68979,"If you're watching the #GoldenGlobes on Fox Movies Premium, you should know that it's actually a delayed (by about 5 minutes) telecast."
69034,Anne Hathaway deserved that award more than anyone else nominated for anything tonight. #GoldenGlobes
69104,RT @shinebrighter2: I wish i was watching the #goldenglobes #sosad
69114,I wish @JonahHill would stop flirting on the Golden Globes... It's awkward because I love him.
69139,@Mr_ScottParker your BFF @KChenoweth is live tweeting the Golden Globes. I sure hope you're paying attention! #GoldenGlobes #besties
