,text
86635,Jlo is my best dressed nominee #GoldenGlobes
86671,"Wondering why we didn't get nominated for ""Sloth Meltdown."" @Jspencer12 @the_xman @ElieRaflowitz #goldenglobes #whatever"
86903,"RT @nbc: #GlobesInsider Backstage: Anne Hathaway tells the press she's honored to be here, as well as Oscar-nominated. #GoldenGlobes #LesMis"
87054,"The fact that one of my old acting coaches was in Lincoln &amp; that its nominated for academy awards &amp; golden globes, makes me so excited!"
87073,Directioners laughing at Taylor: has One Direction been nominated for Golden Globes? Have them won ONE single Grammy? That's what I thought.
87512,RT @SwiftCookies13: Directioners laughing at Taylor: has One Direction been nominated for Golden Globes? Have them won ONE single Grammy? That's what I thought.
87814,"If a coffee cup from #Homeland were nominated, it would win. That show is unstoppable. #GoldenGlobes"
87946,"I thought ""My Tutor"" was nominated tonight!!! #GoldenGlobes #subtleporn"
87996,Downton Abbey should be winning all the #GoldenGlobes they are nominated for!
88448,Guessing is not as much fun when Homeland wins in every category it's nominated for. #GoldenGlobes
88701,Any show that has Morena Baccharin naked as often as Homeland needs to sweep every category they're nominated for. #GoldenGlobes
88822,Watching the Golden Globes-- I haven't seen half the shows/movies that have been nominated. Still waiting for the pro wrestling categories!
88979,"RT @GabeWhisnant: Good to see him nominated, but Louis C.K. = robbed. #GoldenGlobes"
88985,"Apparently this HomeLand show is like awesome, it has to be; it's won like every award someone from it was nominated for #GoldenGlobes"
89043,RT @SwiftCookies13: Directioners laughing at Taylor: has One Direction been nominated for Golden Globes? Have them won ONE single Grammy? That's what I thought.
89116,RT @GAQTS: Watching the Golden Globes! Am a little bit surprised Sandra Oh wasn't nominated. She does a fabulous job.
89302,RT @SwiftCookies13: Directioners laughing at Taylor: has One Direction been nominated for Golden Globes? Have them won ONE single Grammy? That's what I thought.
89367,RT @GAQTS: Watching the Golden Globes! Am a little bit surprised Sandra Oh wasn't nominated. She does a fabulous job.
89469,"RT @MyLifeIsSelG: Hotel Transylvania is nominated for two golden globes tonight ""Best Animated Film"" &amp; ""Outstanding Animation in an Animated Feature Film"""
89676,How credible are the #GoldenGlobes when #SonsOfAnarchy isn't even nominated? @sutterink @SonsofAnarchy #SOAFX
89691,"RT @MyLifeIsSelG: Hotel Transylvania is nominated for two golden globes tonight ""Best Animated Film"" &amp; ""Outstanding Animation in an Animated Feature Film"""
89935,"RT @MyLifeIsSelG: Hotel Transylvania is nominated for two golden globes tonight ""Best Animated Film"" &amp; ""Outstanding Animation in an Animated Feature Film"""
90030,So happy #homeland has won in all categories its been nominated it #goldenglobes
90087,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
90438,"""@Steph_alfaia: #GoldenGlobes left me feeling utterly ignorant for not watching half the nominated films. #embarassed"" ditto!!"
90697,"So we're going to see ""Turbo"" nominated for this category next year, right? #GoldenGlobes"
90736,RT @piamagalona: Claire Danes Best Actress TV series/Drama for Homeland!!! #GoldenGlobes 4x4 nominated x win! Stig talaga si CD ♥
90752,Brave was nominated because it has guts. #goldenglobes
90834,"RT @AlecMapa: Officially, you can't really beat Meryl Streep until you've been nominated for an Oscar 17 times and won 3. #GoldenGlobes"
90962,"All of the animated movies nominated were fantastic, but Brave totally deserved it. #GoldenGlobes"
90995,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
91016,Someone explain 2 me how @Sho_Shameless was not nominated for any #GoldenGlobes? Especially @EmmyRossum &amp; William H. Macy? Show is AWESOME!
91055,"Wow, @ParaNorman wasn't nominated for the @goldenglobes? I rage."
91506,"So sad to admit that even though I have kids, I have not seen a single animated nominee :( #GoldenGlobes"
91529,How the hell does such a meh movie win an award let alone get nominated #Brave #GoldenGlobes
91691,"RT @Zap2it: Claire Danes has won all every Golden Globe she's been nominated for, which is four. No shock there. #GoldenGlobes"
91705,i was surprised paranorman wasnt nominated for the golden globes though
91763,We were Ripped Off! Me now more than once! LOL Right #Dreamworks? Well it was an honor just being nominated :) #GoldenGlobes
92332,RT @jessetaylor25: The fact that PARANORMAN isn't even nominated makes this category irrelevant. #GoldenGlobes
92338,Why don't they just give Homeland every award it's nominated for and speed this show up? #GoldenGlobes
92790,RT @CalvinKlein: #GoldenGlobes nominee Jessica Chastain is ethereal in a custom Calvin Klein Collection seafoam halter dress:
92806,"I'm not watching the #GoldenGlobes this year because Expendables 2 wasn't nominated for ""Best Group of Bad Asses in a Motion Picture"""
92862,RT @CalvinKlein: #GoldenGlobes nominee Jessica Chastain is ethereal in a custom Calvin Klein Collection seafoam halter dress:
92959,Wreck It Ralph should have won and ParaNorman should have been nominated #GoldenGlobes
92971,"best drama nominee #GoldenGlobes: 'Life of Pi' - it's overrated, the resolution is infuriating. the main actor &amp; CGI tiger were amazing tho"
93101,Yeah why didn't Richard Parker get nominated for anything tonight? #GoldenGlobes
93134,The Golden Globes should have an HNIC award. Jamie Foxx should be the only one nominated and win uncontested. #GoldenGlobes
93202,I will NEVER be ok with the fact that @BethanyJoyLenz isn't nominated for Season 9 of #OTH. Definition of flawlessness. #GoldenGlobes
93286,RT @TheTaylorArmy: Safe &amp; Sound didn't win Golden Globes but we're beyond proud it was nominated and you're the winner for us @taylorswift13 @thecivilwars
93325,"RT @HuffPostEnt: How we know the Golden Globes are a farce: ParaNorman wasn't even nominated for Best Animated film. Anyway, Brave won. #goldenglobes"
93417,Was she surprised to be nominated? Zooey Deschanel. #GoldenGlobes
93531,RT @Lia_Bia: Why must Zooey act surprised/quirky for EVERYTHING. Like she didn't know she was getting nominated #goldenglobes
93575,Wait! Did Zooey Deschanel not even know she was nominated? #GoldenGlobes
93647,RT @thatkristen: Apparently Zoey is surprised to be nominated. God these hipsters today. #GoldenGlobes
93693,RT @axsong: Did Zooey Deschanel not know she was nominated? #GoldenGlobes
94307,RT @thepretension: Did Zooey Deschanel just find out she was nominated? #goldenglobes
94349,I still don't understand how Aziz is nominated for an NAACP award. #goldenglobes
94650,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
94665,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
94737,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
94752,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
94756,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
94828,RT @thatkristen: Apparently Zoey is surprised to be nominated. God these hipsters today. #GoldenGlobes
94859,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
94909,RT @TheTaylorArmy: Safe &amp; Sound didn't win Golden Globes but we're beyond proud it was nominated and you're the winner for us @taylorswift13 @thecivilwars
94918,Loved seeing Amy &amp; George playing to the camera when her nominee category was being read @goldenglobes #IheartAmyandTina
94999,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
95027,"Even if Wreck It Ralph didn't win tonight, I cried that it was nominated for Golden Globes! Not gonna lie! #GoldenGlobes"
95089,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
95134,RT @piamagalona: Claire Danes Best Actress TV series/Drama for Homeland!!! #GoldenGlobes 4x4 nominated x win! Stig talaga si CD ♥
95141,#GoldenGlobes confession: I have not seen any of the movies nominated.
95184,"RT @hikylewhite: @ZooeyDeschanel you knew you were nominated, right? #GoldenGlobes #surpriseface"
95237,RT @StrawberrryKiss: Soo did I miss something? Was Kerry Washington at least nominated for anything?? Django? Scandal? #confused #goldenglobes
95238,"Remember when 30 Rock won every award, weather it was nominated or not?

#GoldenGlobes"
95275,RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
95338,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
95414,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
95471,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
95473,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
95522,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
95671,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
95707,You know you are the parent of a young child when the only nominated movies you've seen are in the animated category. #GoldenGlobes
95990,3 of my heroes nominated for actress in a comedy and none of them win? Starting to think the golden globes are fixed #notcool
96024,RT @jessetaylor25: The fact that PARANORMAN isn't even nominated makes this category irrelevant. #GoldenGlobes
96234,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
96486,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
96528,RT @Dre_Decarlo: YES! RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
96707,How did Julia Louis Dreyfus get nominated. #Veep blows. #GG #GoldenGlobes
96958,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
97092,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
97105,"RT @Life_and_Style: That #AmyPoehler is one lucky girl. Host, nominee...AND sitting on #GeorgeClooney's lap. #GoldenGlobes"
97356,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
97368,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
97491,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
97574,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
97658,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
97768,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
97808,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
97859,"The fact that ""Hotel Transylvania"" was nominated in place of ""Rise of the Guardians"" makes a mockery of the #GoldenGlobes for animation."
98024,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
98163,Mhissy from #Catfish should get nominated for best actress at next year's Golden Globes lol.
98269,Naomi Watts excited to be nominated for The Impossible. Husband Liev Schreiber glad NHL is back! #GoldenGlobes
98559,I didn't even think half these tv shows or movies would be nominated for the golden globes.
98560,@slasher48 idk i dont pay attention to the golden globes so i barely even know what was nominated
98575,"RT @MyLifeIsSelG: Hotel Transylvania is nominated for two golden globes tonight ""Best Animated Film"" &amp; ""Outstanding Animation in an Animated Feature Film"""
98730,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
99107,I nominate #TerpsvsCanes as worst game of 2012-2013 #collegebball season so far. #GoldenGlobes
99218,RT @VanityFair: Best nominee cutaway of the night? Amy Poehler giggling as George Clooney coos into her ear at the #GoldenGlobes.
99289,I haven't seen #Homeland OR #GoldenGlobes and I prefer to watch shows and the awards shows they're nominated for sequentially! #NOSPOILERS!!
99500,RT @NBCNews: RT @nbc: President Bill Clinton gets a standing ovation as he introduces Best Picture nominee Lincoln! #GoldenGlobes
101121,Robert Downy Jr. is making me wish The Avengers were nominated #GoldenGlobes
101282,"Why is Mel Gibson at the Golden Globes? He's not A-List, Politically Correct, a human being, or nominated."
101446,RT @SweetDurga: ParaNorman wasn't even nominated for Best Animated Feature at the #GoldenGlobes. Did you EXPECT them to have taste?
101496,"You shouldn't feel bad if you weren't nominated for a Golden Globe. Right now, everyone in that room is contracting the flu. #goldenglobes"
101647,I don't get why sons of anarchy isn't nominated for any awards. They deserve some recognition. #goldenglobes
101894,I really want to attend the Golden Globes one day. @JohnActs2 needs to hurry up and get nominated so I can be his date!
102963,Jon Hamm looks upset he want nominated for Jodi Foster's lifetime achievement award. #goldenglobes
102964,Umm I nominate @ChloeGMoretz the most awesomest talented funniest person for the golden globe awards❤ #GoldenGlobes
103249,RT @ANCALERTS: MT @LexiSchulze Best supporting actress nominee Sofia Vergara is rocking a beautiful black Michael Cinco number at the #GoldenGlobes!
103460,"RT @skyvan: Why is Mel Gibson at the Golden Globes? He's not A-List, Politically Correct, a human being, or nominated."
104216,How the hell was the newsroom nominated for anything? #goldenglobes
105413,"RT @BonJovi: Tune in to the @goldenglobes tonight! Jon Bon Jovi is a nominee for ""Best Original Song!"" The shows airs tonight at 8PM EST on NBC!"
106494,RT @Thezog: Love that Jodie Foster didn't prepare anything. Although she was only one nominated for this. #goldenglobes
107194,I mean is she trying to be nominated for an Oscar for beat supporting speech on the Golden Globes?!
108142,"In other news, Eddie Redmayne somehow not nominated for his role as one of the salmon in Salmon Fishing in the Yemen. #GoldenGlobes"
108384,RT @birbigs: Excited to watch Golden Globes. Is Sleepwalk With Me nominated? Would I know by now?
109581,RT @TheTaylorArmy: Safe &amp; Sound didn't win Golden Globes but we're beyond proud it was nominated and you're the winner for us @taylorswift13 @thecivilwars
110356,Jodie Foster's speech just got nominated for best Mini-series for next year's awards... #GoldenGlobes
110534,"Word! RT @HuffPostEnt How we know the Golden Globes are a farce: ParaNorman wasn't even nominated.... Anyway, Brave won. #goldenglobes"
110876,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
111147,Its hard to take #GoldenGlobes seriously when there is not one nominee for @SonsofAnarchy which is the best show on tv #SOAFX
111841,Congrats to all winners tonight &amp; well done effort to those nominated. Best of luck in the future to all others #GoldenGlobes
111882,Ang Lee also nominated for Algebra teacher of the year #goldenglobes #Sorry
111988,This is the Best Directors nominee list the Oscars SHOULD have had. #GoldenGlobes
112224,"I won Most Dramatic freshman year...


can I be nominated for the Golden Globes now."
112228,"Ben Affleck wasn't even nominated for the Best Director Oscar and just won the same award at the Golden Globes. But hey, good for him."
112229,Why is every desi person on my FB suprised Tabu is at the Golden Globes. She was in a movie that was nominated. Why wouldn't she be?
112248,WOOOOOOOOOOWWWWW Ben Affleck winning at the golden globes but not being nominated at the oscars is painful to watch rn
112511,"I love how Ben Affleck is winning all these Best Director awards and the Academy Awards didn't even nominate him.
#GoldenGlobes"
112544,Argo winning best director at the Golden Globes days after learning it wasn't nominated for the Oscars. Whomppsss #GoldenGlobes
112605,"See, stupid academy, this is why Ben should have been nominated! #GoldenGlobes"
112617,"RT @dailycandy: Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
112699,"RT @dailycandy: Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
112712,Well not getting Oscar nominated ought to not bother Ben any more now. #GoldenGlobes
112739,"RT @dailycandy: Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
112754,Non-Oscar nominated Ben Affleck wins Golden Globe for best director for awesome Argo #GoldenGlobes #ggexp
112757,Wow Ben Affleck! Not even nominated for the Oscar. Very surprised. #goldenglobes
112795,Too bad Ben Affleck didn't get nominated for Best Director at the #AcademyAwards but congratz for the #GoldenGlobes
112876,That's really great that Ben Affleck won. It's a nice jab for not even being nominated at the Oscars #GoldenGlobes
113004,"Ben Affleck won this, but he didn't even get nominated for the Oscar #GoldenGlobes"
113107,"RT @dailycandy: Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
113153,"RT @dailycandy: Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
113278,This award is a message to the #Oscars . Ben Affleck should have been nominated with this amazing group of directors. #GoldenGlobes
113298,"#AskGlobes is ""TED"" nominated? :D cc:@YamZuh RT @goldenglobes: Best Animated Feature Film - Brave (@PixarBrave) - #GoldenGlobes"
113314,Best Director: Ben Affleck!! #goldenglobes good for you! this fix a little bit he not being nominated for an Academy Awards
113319,"If i couldn't have loved Ben Affleck enough, he says Paul Thomas Anderson shoulda been nominated. Fucking aces. #goldenglobes"
113345,Great to see Ben Affleck win this award! Argo was a great movie and he deserved to be nominated for an Oscar! #GoldenGlobes
113350,RT @stephenatl: Non-Oscar nominated Ben Affleck wins Golden Globe for best director for awesome Argo #GoldenGlobes #ggexp
113353,I'm kinda glad one of the directors not nominated for the #Oscars won it. #GoldenGlobes
113453,"Ben Affleck thanks everyone not nominated!

Your welcome Ben, your welcome! 

#GoldenGlobes"
113454,How are you going to give Ben Affleck a Golden Globe but not nominate him for an Oscar... #teamben #GoldenGlobes
113487,"Ben Affleck was NOT nominated for an Oscar, incredible. #GoldenGlobes"
113490,I still don't understand why he wasn't nominated for director for the oscars #goldenglobes
113541,"Ben Affleck: ""I want to thank all the people who weren't nominated"" That is a LOT bro. Also, thanks! I wasn't nominated. #GoldenGlobes"
113648,"RT @BornABelieber5: Dad: are you gonna watch the golden globes?
Me: is Justin performing or nominated?
Dad: no
Me: well then why would I watch them?"
113652,"RT @BornABelieber5: Dad: are you gonna watch the golden globes?
Me: is Justin performing or nominated?
Dad: no
Me: well then why would I watch them?"
113664,"RT @BornABelieber5: Dad: are you gonna watch the golden globes?
Me: is Justin performing or nominated?
Dad: no
Me: well then why would I watch them?"
113712,Wins the Golden Globe and not even nominated at the Oscars! #BenAffleck #GoldenGlobes
113883,"RT @dailycandy: Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
113990,"Maybe Ben Affleck will win the Oscar. Wait, he's not nominated. Oh ok. #GoldenGlobes"
114118,Take that Oscars! @BenAffleck wins and you didn't even nominate him! Very deserved. Congrats Ben. #GoldenGlobes
114128,Ben Affleck thrilled. Should have taken a shot at the Academy that didn't even nominate him #GoldenGlobes
114330,"Ben beats Spielberg and Ang! Bittersweet that he didn't even get nominated for an Oscar, but nice consolation prize. #GoldenGlobes"
114331,"#BenAffleck would've won the Oscar too, if he'd been nominated... #goldenglobes"
114442,"RT @dailycandy: Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
114470,"#Lincoln should be winning every fucking category that it's nominated in. Fuck you, #GoldenGlobes"
114504,"RT @firstshowing: Affleck: thanking other people not nominated like ""Paul Thomas Anderson who I think is like... Orson Welles!"" Haha awesome! #GoldenGlobes"
114622,"Ugh, it is such BS that Ben Affleck didn't get nominated for an Oscar. MFer! #goldenglobes"
114757,"Ben Affleck gets the Best Director Award for ""Argo"", yet he isn't even nominated for an #Oscar for the same category. Hmmm. #GoldenGlobes"
114849,RT @stephenatl: Non-Oscar nominated Ben Affleck wins Golden Globe for best director for awesome Argo #GoldenGlobes #ggexp
114876,wow Ben Affleck winner of a golden globe and not even nominated in the oscars #goldenglobes
114884,"RT @morefancypants: I wonder if this feels like an Oscar for Ben Affleck? You know, 'cause he wasn't nominated. #goldenglobes"
115052,"RT @firstshowing: Affleck: thanking other people not nominated like ""Paul Thomas Anderson who I think is like... Orson Welles!"" Haha awesome! #GoldenGlobes"
115072,"#robbed. RT @amykellerlaird Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
115122,"RT @dailycandy: Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
115522,"So Ben Affleck wins best director at the #GoldenGlobes, but isn't nominated for an Oscar? #WhatTheHell"
115556,Ben Affleck won #GoldenGlobes even he isn't nominated for #Oscar. Ironic.
115584,"RT @pqrsydney: Take notice, @TheAcademy, because Ben Affleck just won best director and you didn't even bother to nominate him. Shameful. #GoldenGlobes"
115749,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
115765,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
115775,Yay Moonrise Kingdom not gonna win but at least it got nominated! #GoldenGlobes
115784,I still can't believe the stupid academy didn't even nominate him. Congratulations again Ben Affleck #GoldenGlobes #BestDirector
115839,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
116057,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
116100,Ben Affleck wasn't even nominated in the Oscars....#weird #GoldenGlobes
116112,The fact that The Big Bang Theory is nominated for anything makes me question this entire awards show. #GoldenGlobes
116212,@LaineyGossip @Tanya_Kim isn't it strange that Ben Affleck won best director in the #goldenglobes but wasn't nominated for the #oscars?
116247,Wait wait wait. Smash was nominated and not #ParksandRec. Hmmmmm #GoldenGlobes
116436,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
116572,Ben Affleck wins Best Director for Argo! Hard to believe the Oscars didn't even nominate him. #GoldenGlobes
116609,"""Moonrise Kingdom"" is a wonderful movie! Wow, so many good movies nominated...can't believe I've seen so many of them too. #GoldenGlobes"
116751,Still bitter about Community not being nominated #GoldenGlobes
116880,Why is anything and anyone related to The Big Bang Theory being nominated for Golden Globes? #goldenglobes
116932,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
116969,I wish Girls / Lena Dunham was nominated for everything so Robyn would keep playing. #goldenglobes
117168,The fact that Ben Affleck was not nominated for best director for the Oscars is a travesty. #GoldenGlobes
117397,I wonder if @netflix original series' can be nominated for Golden Globes and Emmys
117506,"In between the last promo for Smash and Smash being nominated for Best Comedy, I forgot that Smash was a tv show. #GoldenGlobes"
117510,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
117776,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
117997,Annnnnnd HOW was @parksandrecnbc not nominated? #GoldenGlobes #parksandrec #robbed
118063,The fact that he is not nominated for an Oscar is a inexcusable. Affleck is truly amazing. #goldenglobes
118158,RT @TheTaylorArmy: Safe &amp; Sound didn't win Golden Globes but we're beyond proud it was nominated and you're the winner for us @taylorswift13 @thecivilwars
118290,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
118423,Golden Globes Best Director winner Not even nominated for an Oscar. Sounds about right. #oldacademy
118439,"ben afleck wins best director at the golden globes, but is not nominated for a oscar #laughable"
118931,SO HAPPY @girlsHBO won BOTH GOLDEN GLOBES they were nominated for. Including best actress with @lenadunham! I love this show &amp; you lena!
118943,"RT @BornABelieber5: Dad: are you gonna watch the golden globes?
Me: is Justin performing or nominated?
Dad: no
Me: well then why would I watch them?"
118969,"RT @BornABelieber5: Dad: are you gonna watch the golden globes?
Me: is Justin performing or nominated?
Dad: no
Me: well then why would I watch them?"
119175,Community wasn't nominated for a Golden Globe in comedy television show therefore the Golden Globes mean nothing to me.
119190,RT @ginggayjdm: It's very strange why Ben Affleck wasn't nominated as Best Director for Argo in the Oscars. Yet he wins Critics' Choice and Golden Globes.
119455,"RT @JournoJulia: Affleck deserves this Best Director award! Robbed by not being Oscar nominated for Argo, but #GoldenGlobes did him right! Congrats!"
119552,I wish I was at the Golden Globes just to mingle- would be a honor to just be nominated #GoldenGlobes
119628,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
119906,"RT @dailycandy: Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
120106,RT @fheaney: They hate-nominated Smash? #GoldenGlobes
120372,"RT @dailycandy: Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
120428,"#cosign RT @dailycandy Good. Affleck deserves this win, he absolutely should have been nominated for the #Oscar. #GoldenGlobes"
120452,RT @TheTaylorArmy: Safe &amp; Sound didn't win Golden Globes but we're beyond proud it was nominated and you're the winner for us @taylorswift13 @thecivilwars
120637,I am kind of disgusted that Emily VanCamp (#EmilyVanCamp - #EmilyThorne) has not been nominated for her role in #Revenge #GoldenGlobes
120866,"To all the actors saying they didn't think they could possibly win, you realize you were nominated, right? #GoldenGlobes"
120896,Why isn't #Glee nominated for the #GoldenGlobes
121035,@jianghomeshi it would have been even more interesting had he not been nominated at the Golden Globes.
121484,"I guess if the #GoldenGlobes can nominate Burlesque for Best Picture, Girls can beat Modern Family."
121603,"RT @TreeHillRaven20: I'm sorry but if freakin' GLEE is nominated for a golden globe, OTH should have been in the past as well #goldenglobes"
121827,"RT @CaughtUpInTay13: I mean, last time I checked nor Tina Fey or directioners are nominated in both the Golden Globes and the Grammys."
122110,What?! Jack black was nominated for Bernie!? I was in that movie!! #GoldenGlobes
123016,RT @JusticeBeaver05: I don't know what half these things are that are nominated. #GoldenGlobes
123044,RT @TheDoofin: Smash being a Golden Globe nominee is kind of like BK Kid's Club's Wheels being lead off hitter for the Angels. #GoldenGlobes
123107,RT @florianseroussi: You know they are actors when they make those surprise faces to be nominated. #goldenglobes
123333,"Once again, can someone tell me why Ben Affleck wasn't nominated for the Oscars #GoldenGlobes"
124292,Hugh Jackman's win for Les Miz is just a makeup for not being nominated in Real Steel #GoldenGlobes
124327,Whaaaat u gots to see Silver Linings &amp; Django I have not seen any of the films nominated except Lincoln. I'm awesome. �� #goldenglobes
124543,"RT @adimike55: JUSTICE!!! Not even nominated for #Oscars , Ben Affleck wins #GoldenGlobes for Director of ARGO. So deserved. Great job."
124710,RT @jianghomeshi: Interesting moment - Ben Affleck wins for Best Director...a category he's not nominated in at the Oscars. #GoldenGlobes #revenge
124948,"RT @BornABelieber5: Dad: are you gonna watch the golden globes?
Me: is Justin performing or nominated?
Dad: no
Me: well then why would I watch them?"
125023,"RT @BonJovi: Tune in to the @goldenglobes tonight! Jon Bon Jovi is a nominee for ""Best Original Song!"" The shows airs tonight at 8PM EST on NBC!"
125357,Whoa whoa I'm still behind. Smash was nominated for something? Seriously? Not as a joke? #goldenglobes
126291,Total crime Jack Black wasn't nominated for an Oscar. #GoldenGlobes
126568,"""dang im surprised harry styles didnt get nominated for his breakout role on icarly"". HAHAHAAHHA #GoldenGlobes"
126707,RT @MrMcGibbletsFX: im boycotting the golden globes cause The league wasnt nominated
126904,All these movie that i wanted to see that are nominated for golden globes
127159,Prometheus should hav been nominated for countless Oscars and golden Globes. #amazingmovie #aliens
127179,"RT @NotMattPainter: Cody Zeller walking the red carpet at the Golden Globes, nominated tonight for one of his many magnificent flopping jobs."
127596,RT @AliciaJasmine: It kind of kills me that #Shameless isn't nominated for anything. Most underrated show on television @shanolahampton. #GoldenGlobes
127668,"RT @elamin88: Jeremy Renner was nominated for a Best Actor Academy Award for the Hurt Locker, but sure let's use Hansel and Gretel. #GoldenGlobes"
127893,I'm pretty sure les miserables is nominated for EVERYTHING #GoldenGlobes
127925,And what the hell is up with Skyfall only getting nominated once. And only for the soundtrack. #goldenglobes
127952,I've never seen any of the shows nominated for best comedy #GoldenGlobes
128339,good to see @realctucker at the party. should have been nominated! #goldenglobes
