,text
89882,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
89899, should always win everything period 
89999,i like don cheadle and all but no way in hell he should beat out jim parsons and louis ck for anything 
90000,don cheadle should have won the oscar for hotel rwanda this should be his 400th award 
90010, pfft jim parsons should have won that hands down
90022,think i figured out what they did with the curtains from gone with the wind 
90056,leo just looks so sadi bet he hates being nominated because he never wins 
90090,rt @dougbenson will ferrell and kristen wiig should give out every award from now on especially the pulitzer 
90094,"all i can think about him when i see him is ""principal of mean girls"" "
90114,jim parsons should have won @bigbangcbs 
90150,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90177,hey @louisck please use this as an opportunity to write a hilarious episode that will next year get nominated for a 
90183,seriusly not a bazinga for sure jim parsons should have won 
90184,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90189,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90242,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90259,hmm should i watch house of lies cheadle just won i love kristen bell 
90262,i cant believe i missed the movie about fly fishing in the yemen bet it would have been better than batman 
90306,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90322,@sofiavergara does he smell as good as i think he does 
90339,oh i wish i knew which channel the were on
90340,i think jeremy irons and daniel day lewis might be the same guy 
90402,jim parsons should have won 3 
90428,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90435,rt @shawngarrett you know these arent real awards when louie ck was nominated in the same category as matt leblanc 
90438,rt @shawngarrett you know these arent real awards when louie ck was nominated in the same category as matt leblanc 
90497,jim parsons so should have got that award plus he is adorable 
90502,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90511,rt @ilindsay snl cast should always host awards shows 
90531,the golden globes etc are cool because you get to see the stars you think may be cool not be cool and vice versa
90540,"i want to make a ""golden globesmy boobs"" joke really bad but i cant think of anything good"
90542,"rt @jaycaspiankang did anyone else look at their timeline see 500 golden globes tweets and think ""when did i become this person"""
90583,rt @jessicacapshaw at work on a sundayi wish the tv on this set was tuned to the golden globes 
90590,"just think someone pitched ""britains leading fishery expert"" and then got an award dont lose hope "
90596,"""@yabooknerd i always think of don cheadle from oceans 11 "
90620,awards should be given on merit not for the color of your skin 
90640,rt @stylesmith i really enjoyed salmon fishing in the yemen i sincerely hope it wins something most underrated movie of 2012 
90652,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90673,matt leblanc should have won the golden globe for best actor in a comedy show for the second year in a roll 
90703,what a bunch of rotten apples louis ck should have won 
90716,rt @brentpiaskoski im not positive but i think peter dinklage is hiding underneath lucy lius dress 
90736,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90739,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90742,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90790,rt @iwizardstyles selena and barbara will both be attending the golden globes why is barbara attending selena is nominated
90806,rt @dougbenson will ferrell and kristen wiig should give out every award from now on especially the pulitzer 
90811,im so sure lol rt @tyraslilsis yay don cheadle wins i think @luvvie just did a happy wall slide lol 
90826,don cheadle should write speeches for a living no joke 
90831,raises hand rt @peasinablog raise your hand if you think quentin tarentino is drunk right now 
90841,rt @pbobes i think lucy liu is hiding a childrens sweatshop under her dress
90843,should stay off twitter dont want to see the results 
90855,i wish i was sitting at the modern family table 
90891,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90904,jim parsons should have won that haha 
90936,i when you see don cheadle and julianne moore in the same room dont ya gotta think of boogie nights 
90939,rt @eonline you think julianne moore is a little nervous after her win we certainly wouldnt want to be on sister judes bad side 
90949,pa a lahko nehajo vsi govort kok so preseneeni you were nominated govor ima maaal si pa mogoe e slutil da je mono 
90982,rt @superchunk jeremy irons was just nominated for a golden globe for his reading of the description of salmon fishing in the yemen 
90983,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
90988,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
90998,has yoshiki been on the golden globes yet i hope i didnt miss him
91067,"rt @officialsmgnews hotel transylvania is nominated for two golden globes tonight ""best animated film"" and "" outstanding animation in an animated feature film"""
91072,do you think the golden globes are being sponsered by loreal because this is the fifth commercial ive seen
91077,anne hathaway and i are both wearing chanel tonight bitch stole my look kidding i wish i was at the golden globes in chanel
91102,rt @sarexobear i think we should just have 3 hours of leos smirking face 
91106,sheldon should have won wheres kanye when you need him @sunnyfish16 lol 
91128,rt @andibrownauthor cant decide if i should stick with or switch to 
91146,rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song 
91153,"rt @wilnervision i do not want to cast aspersions but i believe mr tarantino is experiencing a condition that rhymes with ""mitt faced"" "
91167,rt @superchunk jeremy irons was just nominated for a golden globe for his reading of the description of salmon fishing in the yemen 
91176,@zarafs i thought matt leblancs nomination was how they honored her 
91197,i really wish i was live tweeting the golden globes tonight
91218,lets hope this soft and feminine beauty look proves a winner for naomi watts 
91227,rt @unite les miles should host the golden globes
91233,"""@simbafiasco did shameless get nominated for anything"" its the golden globes"
91238,"what do you think of the hair on the golden globes whos ""do"" is your favorite"
91264,i think im getting what i need from the golden globes in tumblr gifs
91276,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
91289,truth mt @cocoapopps glad for @iamdoncheadle doesnt substitute for the oscar he should already have but cool 
91291,rt @shewired lucy liu and debra messing presenting i think ive had this dream before 
91307,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
91313,rt @ursulas rt @lolgop now they should have mitt romney introduce les miserables lol
91323,lol nice rt @unite les miles should host the golden globes
91325,rt @unite les miles should host the golden globes
91332,"rt @biebsmeetme the golden globes referred selena as ""justin biebers ex girlfriend"" um i dont know if i should laugh or feel bad"
91377,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
91400,"i wish jeremy irons would read the booksontape version of ""django"" "
91402,i hope one of the presenters turns out to be a looper and closes their loop on stage 
91406,"""@theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner agreed"
91450,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
91451,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
91462,tina fey and amy poehler are so funny they should let them actually host next years show 
91467,don cheadle is so handsome but i wish louie ck would have won @goldenglobes
91469,i think matt leblanc pooped in his pants while waiting to hear that he lost 
91515,please rt if you agree that @toddbarry should be hosting the golden globes next year 
91527,should i watch the golden globes or is it a waste of time
91542,rt @hannahgglass while youre watching the golden globes you should consider coming to support future nominees in 13 the musical @ lambert jan 1719
91550,what do you think all these celebrities are casually chatting about when they go to commercial at the golden globes
91556,rt @unite les miles should host the golden globes
91557,i know i should be tweeting about the golden globes right now but that shit is boring now if the tonys were on that would be different
91558,ok the golden globes are boring me im done ugh they should make an award show for bands really definitely would watch that
91569,rt @mktrex @anniesteib steibz in da house or should i say house of lies relevant golden globes tweet here
91597,rt @seancrespo i hope one of the presenters turns out to be a looper and closes their loop on stage 
91605,i really should be getting ready for class damn you 
91623,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
91632,rt @hollywoodlife who did you think was best dressed on the red carpet at the vote via @katrinacm
91641,@donnasaker i think i missed something when did taylor swift give adele a dirty look 
91686,rt @superchunk jeremy irons was just nominated for a golden globe for his reading of the description of salmon fishing in the yemen 
91704,rt @shawngarrett you know these arent real awards when louie ck was nominated in the same category as matt leblanc 
91732,"rt @heidihornbacher i wish when the interviewers asked ""who are you wearing"" it was because the stars were wearing other unconscious humans "
91761,"""@brookeperrin ""should we dress up like cupcake princesses"" lucy to debra on the phone this morning hahah"
91764,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
91807,yeah congrats don cheadle jim parsons should have won @bigbangcbs 
91850,can you believe how amazing new moms claire danes and @meganfox looked at the golden globes 
91860,isnt it weird to think amanda seyfried started off as karen in mean girls and now she is at the golden globes
91872,rt @theweek reminder the newsroom was nominated for best drama and mad men wasnt adjust your rage meter accordingly
91891,i need to see these movies seriously i think i saw maybe three of these 
91908,i dont get the quentin shade for not mentioning slavery in his speech he made a dramatic comedy what should have said 
91912,where the ethnic folks or should i say ethnic roles for the ethnic folks to be nominated 
91936,i still think that don cheadles best work was on spin off show called the golden palace 
91968,@lakesidenorth @dianad76 the quiet constant center of a tv show rarely gets love i think were aware of this right 
91974,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
91992,"rt @btnjourney ""@karenthespider i feel like i should be watching the golden globes but this is too good"" great tweet"
92009,i wish i was famous to just go to the golden globes in an alexander mcqueen suit and just have a great night next to anne hathaway
92022,rt @lincolnmovie bill clinton introduced for the best motion picturedrama nomination at the 
92030,rt @lincolnmovie bill clinton introduced for the best motion picturedrama nomination at the 
92047,@robpattzreal saw u on the golden globessure wish u could talk with ur accent in everything you do its so damn sexy
92078,i should be watching the golden globes right now 
92109,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
92114,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
92123,"rt @jjkeyes anne hathawayi think id turn straight for you""anne hathawayi think id turn gay for you "
92136,rt @davidspade hayden panty tear looks great i think im spelling it right 
92178,honestly why wasnt parenthood nominated for any im pretty sure monica potter has made me cry during every episode
92183,@chaddarnell i hope that before you went to the golden globes that you set your dvr for honey boo boo
92210,@iamlaceychabert what do you think of the golden globes so far tonight
92233,@forgivemehera it was so nice of scar to come back and present a nominee at the golden globes
92240,"id watch the golden globes but my favorite movie ""the campaign"" wasnt nominated for anything will ferrell you got "
92282,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
92372,i just wish i had some inkling as to what salmon fishing in the yemen was about 
92375," via @usatoday nominated for a movie award ""a thousand years"" christina perri love this song "
92392,the newsroom was nominated for best drama and mad men wasnt adjust your rage meter accordingly
92395,i think im the only one on my timeline not watching the golden globes so im turning in hasta manana yall
92408,@michaelmuhney gnight michael wish you could text the golden globes but i understand your family needs you more xoxo
92413,"rt @biebsmeetme the golden globes referred selena as ""justin biebers ex girlfriend"" um i dont know if i should laugh or feel bad"
92415,i havent seen any of the movies that are nominated for golden globes sigh this happens every year
92449,rt @lincolnmovie bill clinton introduced for the best motion picturedrama nomination at the 
92460,rt @lincolnmovie bill clinton introduced for the best motion picturedrama nomination at the 
92493,i knew i should have watched rt @sandlot1313 so many cut out dresses tonight and views of boobs 
92527,"""@theroot247 who doesnt think tarantino should have won for ""django unchained"" me"
92539,"""@nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year"" @katekatebobate"
92541,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
92562,since louis ck didnt win dont think lena dunham will win either im ok with that rooting for amy poehler 
92567,they should really consider bringing back the giant hook from vaudeville days 
92575,"arnold handing out a ""major award"" maybe the leg lamp from hope he doesnt try to sleep with it "
92579,why does everyone think jennifer lawrence was dissing meryl streep get a sense of humor meryl would have loved that 
92587,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
92595,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
92604," ""i hear the script through your ears"" i hope not like madden in reservior dogs"
92614,"""breaking bad"" was robbed again rt @goldenglobes were an hour and a half in what do you think of the winners so far "
92651,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
92660,kate hudson best dressed nominee 
92693,its amazing how meryl streep is practically mentioned or nominated at every award almost every year 
92695,lucy liu looks as coolly pretty as ever but a messy braid were on the fence what do you think fun or tacky 
92718,makeup can only be as good as the skin underneath think healthy food and healthy toxicfree products for any occasion 
92733,dont think that don cheadle and tim meadows looks alike look closer 
92774,house of lies is awesome hope cheadles best actor award bumps up its rep 
92796,you bet rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
92810,i really wish jonny greenwood wouldve won for the master oh wait only crappy scores are allowed to be nominated 
92815,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
92831,"rt @nascarcasm really wish adele would have pulled j lo next to her and said proudly ""only 50 of us require autotune"" "
92832,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
92850,rt @jaz10126 i hope meryl saw that no one will ever be better than her 
92888,rt @lincolnmovie bill clinton introduced for the best motion picturedrama nomination at the 
92903,dont you think don cheadle seems like such a nice guy 
92909,rt @seancrespo i hope one of the presenters turns out to be a looper and closes their loop on stage 
93003,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
93015,rt @funnyjs all the losers tonight should have to watch salmon fishing in the yemen as punishment 
93018,i really need to watch homeland one of these days i still cant believe the guy from dreamcatcher is better than cranston 
93023,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
93031,jeremy irons should play a villain in every movie 
93058,rt @nickyoussef tarantinos speech should just be four n bombs 
93063,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
93075,i find it hard to believe ford cant afford to film in widescreen format not going to win no with that kinda of shit effort
93120,rt @lincolnmovie bill clinton introduced for the best motion picturedrama nomination at the 
93134,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
93147,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
93152,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
93169,totally feeling the golden globes tonight way more than i was miss america last night i wish i could get those hours back 
93171,"rt @biebsmeetme the golden globes referred selena as ""justin biebers ex girlfriend"" um i dont know if i should laugh or feel bad"
93177,i think next year for the golden globes the actors should come as the characters they played in their movies
93207,rt @adoptmeheya glee use to be nominated to the golden globes cough when santana and brittany were together cough
93226,wish i could be at the golden globes
93239,i wish i could be at the golden globes 
93254,"lol rt @krusso14 ""@unite les miles should host the golden globes"" yes indeed "
93306,im thinking will farrell and kristen wigg should host next years 
93324,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
93333,oh man i hope we get subtitiles 
93336,i wish that was tina and amy being arnie and slyjust saying 
93365,"""@amandaalvaro ""snl actors should always host the kristen and will ""you get out of here"""" always and forever"""
93414,jim parsons should have won 
93419,"rt @tfly you think taylor swift was mad that adele stole her whole ""i didnt think i was gonna win"" bit "
93460,rt @q102philly is definitely my new girl crush i hope @beyonce doesnt get upset nik @nicolebl4 
93512,but did anyone else see max greenfields date making him sit up for the close up when his nomination was announced 
93568,@jozenc jeremy irons should just win everything always 
93572,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
93584,kate hudson looks gorgeous tonight just wish she had more volume in her hair 
93603,sly and arnold should be thankful to be on the stagethats the closest they will get to a win 
93634,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
93646,"""@christinaa againjim parsons should have won thats what im saying"
93655,rt @tracyegilchrist lucy liu and debra messing presenting i think ive had this dream before 
93661,rt @joshmalina lance armstrong should be up there with them 
93683, so disappointing cant believe didnt win @iamgreenfield @newgirlonfox
93695,ohmygosh tina fey and amy poehler should host every award show 
93702,if amour is nominated for best picture in the oscars its going to win foreign film 
93758,rt @goldenglobes were an hour and a half in what do you think of the winners so far 
93765,dude i think sylvester stallones head shrunk what the 
93772,jim pearson should have won 
93809,rt @alicialovessyou i think people are losing interest in the 
93815,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
93822,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
93841,rt @joshmalina lance armstrong should be up there with them 
93845,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
93863,"i believe al roker when he says ""you never know whats gonna happen"" cuz he clearly doesnt "
93867,no rt @freepent don cheadle is he ever not good cant think of one throwaway role and there have been a lot of great ones 
93874,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
93881,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
93890,sly and arnie should fight the two leads from amour 
93945,@imarleneking i wish i could see the im portuguese i guess ill see it next week maybe 
94002,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94015,looks like stallone should be mentioned in the in memoriam segment 
94026,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94028,rocky the terminator this should be subtitled 
94041,i think its really inappropriate for nbc to air a commercial for hgh during the golden globes
94067,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94075,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94110,@aacc20 im watching the golden globes its nominated its so good
94151,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94155,i starting to wish i watched downton instead a lot of tv to catch up on
94172,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
94174,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
94176,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94209,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94216,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
94217,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
94226,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94239,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94247,rt @lincolnmovie bill clinton introduced for the best motion picturedrama nomination at the 
94254,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
94257,sly and arnold two men who should stop visiting the plastic surgeon 
94278,amour was and is still flawless and yall should watch it 
94280,"""@theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant "
94301,rt @andylevy somebody should put jason statham in an action movie i bet hed be good in one of those 
94306,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94344,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94353,rt @joshmalina lance armstrong should be up there with them 
94355,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94365,jlo seriously should have more class 
94368,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94404,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94412,fuck you should have gone to jim parsons
94444,rt @joshmalina lance armstrong should be up there with them 
94445,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94455,i think stallone and schwarzenegger should host next years it would be hillarious
94461,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
94462,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94474,rt @nbcsnl just thinking ahead but like should will ferrell and kristen wiig host the together next year
94485,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94516,ditto ellen rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94518,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94526,i wish i had interest in i want to be part of the conversation
94544,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94550,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94562,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94585,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94599,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94615,missing because its monday morning here im at work why did i move to again hope youre enjoying the show
94616,"arnold should have started his bit with ""are there any more kids in here i should know about"" "
94625,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94637,no shit won its nominated for a fucking best picture like are you kidding me 
94667,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94677,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94683,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94697,wow just from the trailers i want to see all the nominated foreign films boxed set anyone 
94705,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94707,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94710,@saoberski has to be because i am always hosting for @redcrossnwo you should come to that
94713,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94714,"why is the only contribution i can think of for this segment ""get to the choppa"" "
94722,rt @joshmalina lance armstrong should be up there with them 
94728,i think amour is the only film anyone actually saw in this category 
94747,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94756,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94767,rt @geekbinge i think stallone and schwarzenegger should host next years it would be hillarious
94768,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94791,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94803,"""@goldenglobes were an hour and a half in what do you think of the winners so far loving it"
94808,rt @marcoglasman they should have helen bonham carter and sacha baron cohen present an award together this
94817,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94837,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94855,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94862,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94866,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94873,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
94883,@goldenglobes i hope yall gave that award to homeland for season 1 cause season 2 was sort of lame
94891,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94895,"but year ofc ""amour"" won but ""an royal affair"" should have won i do like the movie "
94930,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94939,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94950,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94963,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94970,do you think michael hanekes speech will have a frustrating ambiguous ending 
94972,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
94990,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
95004,"""@ericign i hope this moment is how pattinson ends up in tarantinos next movie id be fine with it really"""
95005,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95012,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95019,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95109,i cant believe that @nbc wouldnt live stream the @goldenglobes online what is this 2002 ugh hate cable companies
95110,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95115,rt @forever21 did you really think anyone else was going to take that one 
95119,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95133,stallone and schwarzenegger are freaking amazing they should get golden globes just for kicking ass 
95145,"""why do they think we care about foreign films over here in america"" grandma connie "
95147,i hope michael haneke puts sylvester stallone and arnold schwarzenegger in his next film 
95153,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95162,rt @geekbinge i think stallone and schwarzenegger should host next years it would be hillarious
95165,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95173,@goldenglobes no big surprises so far except maybe tarantino for hope this carries to the 
95191,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
95193,rt @pussinglitter ha rt @lolgop now they should have mitt romney introduce les miserables 
95199,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95210,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95221,@carrieanninaba i think you and i are enjoying the golden globes this year
95234,@qtarantinonews you and @rodriguez should really cast @sofiavergara to reinventing that again based on what i saw tonight on 
95236,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95241,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95261,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95262,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95266,rt @quickbeam2000 i think martin freeman and benedict cumberbatch should cohost the @goldenglobes someday @theoneringnet
95287,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95291,rt @wubsnet they so should have done hansfrons 
95307,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95314,i think its safe to say ive heard of a total of 3 movies nominated at the 
95318,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95320,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95332,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95337,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95342,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
95353,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95370,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95372,@ninagarcia me too luckily is playing in san francisco let me know what you think 
95400,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95430,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95443,i dont have cable so most of the tv awards are meaningless to me i root for any free network showactor nominated 
95450,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
95451,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95454,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95461,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95462,i wish the were on in dubai i would like to see how close jlo is sitting to both diddy and affleck awkward
95474,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95488,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95494,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95514,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95515,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95518,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95533,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95537,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95541, wins at the which is no surprise since it was nominated for the for 
95551,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
95558,i adore her rt @muameet adele hair makeup look what do you think 
95566,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
