,text
83003,{'the Token Black': 'Don Cheadle'}
83004,{'best TV drama series': 'Homeland'}
83016,{'Best Actor in a comedy': 'Don Cheadle'}
83072,{'best screenplay': 'Tarantino'}
83153,{'Best Screenplay': 'Quentin Tarantino'}
83198,{'best facial hair': 'Billy Murray'}
83370,{'Best Foreign Language Film': 'AMOUR'}
83642,{'Best Foreign Film': 'AMOUR'}
83667,"{'Best Actor in TV Series 4""House of Lies': '.@IamDonCheadle'}"
83732,{'Best Performance In All The': 'Don Cheadle'}
83734,{'best actress in a comedic or musical film': 'Lawrence'}
83887,{'Best Foreign Language Film at the': 'Amour'}
83910,{'best supporting actress': 'Anne Hathaway'}
83971,{'Best Actor in a Television Series': 'Yay'}
84025,{'the Foreign Film': '# GoldenGlobes Amour'}
84161,{'best motion picture screenplay': 'Quentin Tarantino'}
84172,{'Best Original Song': 'Adele'}
84214,{'best motion picture screenplay': 'Quentin Tarantino'}
84223,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
84234,{'best supporting actress': 'Anne Hathaway'}
84255,{'best motion picture screenplay': 'Quentin Tarantino'}
84276,{'best foreign language': 'Amour'}
84419,{'best foreign film': '# Amour'}
84669,{'best actress at the': 'Jennifer Lawrence'}
84754,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
84890,{'best supporting actress': 'Anne Hathaway'}
84934,{'Best Foreign Film': 'Amour'}
84945,{'best screenplay': 'Quentin Tarantino'}
85218,{'Best Original Song': 'Adele'}
85415,{'Best Original Song goes to': 'Globes'}
85500,{'best supporting actress': 'Hathaway'}
85530,{'Best Performance by an Actress In A Television Series': 'Claire Danes'}
85536,{'best supporting actress': 'Anne Hathaway'}
85612,{'best supporting actress': 'Anne Hathaway'}
85622,{'best actress in a TV series drama': 'Claire Danes'}
85774,{'Best Actress in a TV Drama at the': 'Claire Danes'}
85868,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
85881,{'best actress in a TV series drama': 'Claire Danes'}
85891,{'Best Actress': 'Claire Danes'}
85902,{'Best Actress in a TV Series': 'Claire Danes'}
85980,"{""best movie I ' ve watched"": 'Christoph Waltz'}"
86038,{'Best Actress': 'Claire Danes'}
86057,{'an': 'Anytime Angela Chase'}
86079,{'Best Foreign Film | via': 'Amour'}
86145,{'Best Original Song in a Motion Picture': 'Skyfall'}
86182,{'Best Actress in a TV Series': 'Claire Danes'}
86209,{'Best Actress in a TV Series': 'Claire Danes'}
86228,{'Best Actress in a TV Series': 'Claire Danes'}
86242,{'Best Drama TV Actress': 'Claire Danes'}
86275,{'If Amour wins one more': 'Amour'}
86334,{'Best Actress in a TV Series- Drama': 'Claire Danes'}
86441,{'best supporting actress': 'Anne Hathaway'}
86584,{'Best Actress': 'Claire Danes'}
86654,{'Best Performance In TV Series': 'Claire Danes'}
86660,{'best part of the': 'GoldenGlobes'}
86771,{'Best Actress': 'Claire Danes'}
86812,{'best supporting actress': 'Anne Hathaway'}
86829,{'best actress in drama': 'Clare Danes'}
86861,{'best actress in a TV series drama': 'Claire Danes'}
86876,{'best actress in a': 'WINNER'}
86894,{'a great': 'Claire Danes'}
86901,{'Best Actess in a TV series Drama': 'Claire Danes'}
86980,{'best actress in a TV series drama': 'Claire Danes'}
86995,{'Best Actress in a TV Series': 'Claire Danes'}
87026,{'Best Actress in a TV Series': 'Claire Danes'}
87058,{'Best Actress in a TV Series': 'Claire Danes'}
87082,{'best original song at the': 'Adele'}
87124,{'how her last': 'Claire Danes'}
87127,{'Best Actress in a TV Series': 'Claire Danes'}
87174,{'Best Original Song': '# Adele'}
87219,{'Best Actress at the Golden Globes': 'girl crush'}
87232,{'Best Actress in a TV Series': 'Claire Danes'}
87264,{'best actress': 'Goldenglobes Claire Danes'}
87303,{'Best Actress': 'Yesssss Claire Danes'}
87418,{'best original song': '# Skyfall'}
87470,{'best actress in TV drama': 'Claire Danes'}
87497,{'Best Supporting Actress in': 'Anne Hathaway'}
87564,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
87679,{'Best Actress': 'Claire Danes'}
87683,{'best actress': 'Claire Danes'}
87699,{'best actress in a TV series drama': 'Claire Danes'}
87749,{'Best Screenplay': 'QT'}
87782,{'best actress in TV drama': 'Claire Danes'}
87793,{'Best Actress in a Television Series': 'Claire Danes'}
87956,{'best actress in TV drama': 'Claire Danes'}
87982,{'best actress': 'Claire Danes'}
88135,{'Best Supporting Actress at Golden Globes 2013': 'Anne Hathaway'}
88138,{'best actress in TV drama': 'Claire Danes'}
88204,{'best actress in a drama': 'Claire Danes'}
88206,{'best foreign language film': 'Amour'}
88214,{'Best Actress in a TV Series Drama': 'Claire Danes'}
88241,{'best actor in a comedy or musical TV series': 'Don Cheadle'}
88255,{'best foreign language film': 'Amour'}
88267,{'best actress in TV drama': 'Claire Danes'}
88393,{'best actress in TV drama': 'A Claire Danes'}
88453,{'Best Actress in a Television Series': 'Claire Danes'}
88471,{'best actress in TV drama': 'A Claire Danes'}
88518,{'best actress in TV drama': 'A Claire Danes'}
88615,{'Best Original Song in a Motion Picture': 'Skyfall'}
88627,{'Best Actress TV': '# ClaireDanes'}
88661,{'best actress in TV drama': 'A Claire Danes'}
88682,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
88689,{'best actress in a TV series drama': 'Claire Danes'}
88708,{'best actress in TV drama': 'A Claire Danes'}
88733,{'best foreign language film': 'Amour'}
88805,{'Best Actress in a TV Series': 'Claire Danes'}
88852,{'Best Actress': 'Celebrity Globes'}
88884,{'best actress in TV drama': 'A Claire Danes'}
88961,{'BEST PART OF THE SHOW': 'thing'}
88967,{'Best TV Series': 'Homeland'}
88986,{'Best Actress TV': 'Claire Danes'}
89009,{'Best TV Series': 'Homeland'}
89014,{'Best Actress in a TV Series': 'Claire Danes'}
89062,{'best song': 'Adele'}
89078,{'best song': 'Adele'}
89086,{'best song': 'Adele'}
89095,{'best song': 'Adele'}
89128,{'best actress in TV drama': 'A Claire Danes'}
89140,{'best supporting actress': 'Anne Hathaway'}
89145,{'best TV drama actress': 'Claire Danes'}
89168,{'If Amour wins one more': 'Amour'}
89229,{'Best Screenplay': 'Quentin Tarantino'}
89262,{'BEST PART OF THE SHOW': 'thing'}
89273,{'best actress': 'Claire Danes'}
89365,{'Best Supporting Actress in': 'Anne Hathaway'}
89399,{'best actress in TV drama': 'A Claire Danes'}
89448,{'best actress in TV drama': 'A Claire Danes'}
89461,"{""best winner 's reaction"": 'Adele'}"
89467,{'best actress in a drama television series': 'Claire Danes'}
89561,{'best supporting actress': 'Anne Hathaway'}
89562,{'best actress in TV drama': 'Claire Danes'}
89589,{'Best Actress': 'Claire Danes'}
89605,{'best actress': 'Claire Danes'}
89674,{'best actress in TV drama': 'A Claire Danes'}
89682,{'best actress in TV drama': 'A Claire Danes'}
89744,{'best drama series': 'wohoooo'}
89880,{'Best Original Song in a Motion Picture': 'Skyfall'}
89917,{'best actress in TV drama': 'Claire Danes'}
89919,{'BEST PART OF THE SHOW': 'thing'}
89968,{'Best Supporting Actress at': '# AnneHathaway'}
90116,{'best part of MY night': 'Leo'}
90150,{'best actress in TV drama': 'A Claire Danes'}
90309,{'best supporting actress': 'Anne Hathaway'}
90570,{'best song': 'Adele'}
90618,{'Best Original Song': 'Adele'}
90632,{'best song': 'Adele'}
90859,{'Best Animated Feature': 'Best Animated'}
90966,{'best screenplay': 'Quentin Tarantino'}
91130,{'Best Animated Feature': 'Brave'}
91141,{'Best Animated Feature Film': 'BRAVE'}
91167,{'Best Animated Feature Film': 'Best Animated Feature Film'}
91273,{'best animated feature film': 'Brave'}
91276,{'best animated film': 'Family Guy'}
91298,{'best animated film': '# Brave'}
91301,{'best animated film': '# Brave'}
91309,{'Best Supporting Actress in a Motion Picture': 'Anne Hathway'}
91335,{'best actress in TV drama': 'A Claire Danes'}
91405,{'best original song': '# Skyfall'}
91463,{'best performance by Don Cheadle in a show nobody likes at all but it': 'Don Cheadle'}
91472,{'Best Animated Feature': 'Brave'}
91473,{'best actress in TV drama': 'A Claire Danes'}
91510,{'best animated film': '# Brave'}
91587,{'Best Foreign Film | via': 'Amour'}
91610,{'Everyone watching every': 'GoldenGlobes'}
91621,{'Everyone watching every': 'GoldenGlobes'}
91626,{'Best Screenplay': 'Quentin Tarantino'}
91671,{'Best Animated Film': 'Brave'}
91677,{'best actress in a drama series': 'Claire Danes'}
91786,{'best supporting actress': 'Anne Hathaway'}
91810,{'Best Animated Feature Film': 'Brave'}
91822,{'Best Actress TV': '# ClaireDanes'}
91869,{'Best Animated Film': 'Brave'}
91877,{'Best Animated Feature Film | via': 'Brave'}
91888,{'best actress in TV drama': 'A Claire Danes'}
91892,{'best supporting actress': 'Anne Hathaway'}
92065,{'best actress in TV drama': 'A Claire Danes'}
92120,{'best animated film at': 'GoldenGlobes'}
92168,{'Best Animated Feature Film | via': 'Brave'}
92204,{'best animated film': '# Brave'}
92219,{'Best Animated Film': 'Brave'}
92380,{'best animated film': 'Brave'}
92402,{'best animated feature film award': '# Brave'}
92406,{'best animated feature film award': '# Brave'}
92594,{'best animated feature': 'Brave'}
92598,{'Best Animated Feature Film': 'The archery lady'}
92642,{'best actress in a drama series': 'Claire Danes'}
92683,{'best actress in a drama series': 'Claire Danes'}
92767,{'Best Animated Feature Film': 'Brave'}
92778,{'Best Animated Film': 'Brave'}
92784,{'best actor and actress respectively in drama series': 'Brody'}
92816,{'Best Animated Film': 'Brave'}
92873,{'Best Animated Feature Film | via': 'Brave'}
92896,{'Everyone watching every': 'GoldenGlobes'}
92947,{'Best Animated Film': 'Brave'}
92948,{'Everyone watching every': 'GoldenGlobes'}
93007,{'best actress at the': 'Jennifer Lawrence'}
93008,{'Everyone watching every': 'GoldenGlobes'}
93009,{'Best Animated Film': 'Brave'}
93088,{'Best Animated Feature Film at the': 'Brave'}
93108,{'Best Actress in a Motion Picture': 'Jennifer Lawrence'}
93217,{'best actress in TV drama': 'A Claire Danes'}
93239,{'best moments and biggest wins so far at the': 'GoldenGlobes'}
93251,{'best animated feature film award': '# Brave'}
93481,{'best animated feature film': 'Brave'}
93606,{'best animated film': '# Brave'}
93723,{'best animated feature film award': '# Brave'}
93728,{'best original song in a motion picture': '# Skyfall'}
93746,{'best animated feature film': 'Brave'}
93778,{'any': 'Amy Poehler'}
93792,{'Best actress in a TV comedy or musical': 'Lena Dunham'}
93886,{'Best Animated Film': 'Brave'}
93964,{'best weed backstage': '# AzizAnsari'}
94008,{'best actress in a TV series': 'Lena Dunham'}
94196,{'Best Actress in a Comedy': 'Amy Poehler'}
94212,{'Best Actress in a TV comedy': 'GoldenGlobes'}
94254,{'Best Foreign Language Film': 'Amour'}
94338,{'Everyone watching every': 'GoldenGlobes'}
94416,{'Best Actress': 'GoldenGlobes'}
94460,{'best animated film': 'Brave'}
94497,{'Best Animated Feature Film | via': 'Brave'}
94510,{'best actress in a TV series': 'Lena Dunham'}
94529,{'best actress in a TV series': 'Lena Dunham'}
94561,{'best animated feature film': 'Brave'}
94622,{'best actress in a TV series': 'Lena Dunham'}
94675,{'best actress in a TV series': 'Lena Dunham'}
94689,{'best supporting actress': 'Anne Hathaway'}
94780,{'best actress in a TV series': 'Lena Dunham'}
94821,{'best performance by an actress in a TV musical or comedy': 'Lena Dunham'}
94844,{'best actress': 'Lena Dunham'}
94898,{'Best Actor in a TV Series': 'Lena Dunham'}
94975,{'best actress in a drama series': 'Claire Danes'}
95239,{'Best Actress': 'Claire Danes'}
95276,{'best actress in a television series': 'HBO'}
95287,{'a separate': 'GoldenGlobes'}
95300,{'Everyone watching every': 'GoldenGlobes'}
95305,{'Best Actress in a TV Series': 'Lena Dunham'}
95310,{'Best Actress in a TV comedy': 'GoldenGlobes'}
95439,{'Best Animated Feature Film | via': 'Brave'}
95532,{'Best TV actress': 'Lena Dunham'}
95569,{'best TV comedy actress': 'Lena Dunham'}
95606,{'Best Actor in a TV Series': 'Lena Dunham'}
95760,{'Best Supporting Actress in': 'Anne Hathaway'}
95792,{'Best TV Actress in a Comedy from Girls': 'Jack'}
95850,{'Best Actor in a TV Series': 'Lena Dunham'}
95861,{'Best Supporting Actress in': 'Anne Hathaway'}
96071,"{'the tiger accepts the': ""' Life of Pi '""}"
96110,{'best animated feature film award': '# Brave'}
96123,{'Best Director': 'who'}
96136,{'best animated feature film': 'Brave'}
96160,{'Best Animated Film': 'Brave'}
96349,"{'the tiger accepts the': ""' Life of Pi '""}"
96441,{'Best seat in the house': 'Amy'}
96452,{'Everyone watching every': 'GoldenGlobes'}
96476,{'Best Actress': 'Lena Dunham'}
96553,{'best actress in a mini': 'Julianne Moore'}
96586,{'best actress in TV drama': 'A Claire Danes'}
96598,{'best': 'Girls'}
96603,{'Best Performance By An Actress in TV Comedy Or Musical': '.@lenadunham'}
96668,{'Best Director': 'Hoping'}
96722,{'best animated film': '# Brave'}
96754,{'Best Actress in a Comedy': 'Lena Dunham'}
96817,{'Best Supporting Actress in a TV Movie': '# MaggieSmith'}
96854,{'Best Actress in a Comedy TV series': 'Best Actress'}
96872,{'best animated film': '# Brave'}
96879,{'the': 'Lena Dunham'}
96904,{'Best Actress Award': 'Jennifer Lawrence'}
96972,{'best actress in a TV series': 'Lena Dunham'}
96978,{'Best Actress Motion Picture': '# JenniferLawrence'}
97033,{'best supporting actress in a s': 'Adele'}
97044,{'Best TV Series': 'Homeland'}
97069,{'best animated film': 'Brave'}
97129,{'best actress in TV drama': 'A Claire Danes'}
97230,{'Best Performance By An Actress in TV Comedy Or Musical': '.@lenadunham'}
97366,{'Everyone watching every': 'GoldenGlobes'}
97482,{'the': 'Lena Dunham'}
97535,{'best TV drama series': 'Homeland'}
97565,{'best supporting actress': 'star Anne Hathaway'}
97594,{'Best Actor in a Miniseries or TV Movie': 'Kevin Costner'}
97818,{'best performance by an actress in a TV musical or comedy': 'Lena Dunham'}
97907,{'Best Actress in TV': 'Lena Dunham'}
98179,{'Best Actor in a TV Series': 'Lena Dunham'}
98182,{'best animated film': 'Brave'}
98195,{'best animated film': 'Brave'}
98221,{'Best Actress Motion Picture': '# JenniferLawrence'}
98312,{'best hosts ever': 'Globes'}
98322,{'Best Actress In A Comedy': 'The actress'}
98871,{'best TV drama actress': 'Claire Danes'}
99019,{'Best Actress': 'Claire Danes'}
99207,{'Everyone watching every': 'GoldenGlobes'}
99315,{'best animated film': 'Brave'}
100206,{'Best Supporting Actor': '# GoldenGlobes'}
100485,{'Best Supporting Actress': 'Anne Hathaway'}
100779,{'best performance by an actress in a TV musical or comedy': 'Lena Dunham'}
100782,{'best actress in a drama series': 'Claire Danes'}
100812,{'Best TV Series Actress': 'Lena Dunham'}
101225,{'Best Supporting Actress in': 'Anne Hathaway'}
101298,{'Best Actress in a TV Series': 'GoldenGlobe'}
101319,{'important': 'star Lena Dunham'}
101393,{'best cleavage award': 'She'}
101699,{'Everyone watching every': 'GoldenGlobes'}
101723,{'Best Original Song': 'Queen Madonna'}
101865,{'Best Actress in a TV Series': 'Claire Danes'}
101976,{'Everyone watching every': 'GoldenGlobes'}
102027,{'Best Original Song': 'Queen Madonna'}
102163,{'best actress in a comedy series': 'Lena Dunham'}
102186,{'best actress in a comedy series': 'Lena Dunham'}
102222,{'best actress at the': 'Jennifer Lawrence'}
102241,{'best animated feature film': 'Brave'}
102460,{'best actress in a comedy series': 'Lena Dunham'}
102493,{'Best Song': 'mom'}
102724,{'best actress in a comedy series': 'Lena Dunham'}
102821,{'Cecil B. Demille lifetime achievement': 'Jodie Foster'}
102848,{'Cecil B. Demille lifetime achievement': 'Jodie Foster'}
102878,{'best screenplay': 'Globes'}
102960,"{'the tiger accepts the': ""' Life of Pi '""}"
103240,{'an extremely deserved honorary Cecille B. DeMille': 'Jodie Foster'}
103392,{'best actress in a comedy series': 'Lena Dunham'}
103413,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
103620,{'best original song at the': 'Adele'}
103676,{'an extremely deserved honorary Cecille B. DeMille': 'Jodie Foster'}
104294,{'Best Animated Feature Film | via': 'Brave'}
104431,{'best actress in a comedy series': 'Lena Dunham'}
104696,{'Cecil B. Demille lifetime achievement': 'Jodie Foster'}
104856,{'best foreign language film': 'Amour'}
104901,{'the': 'Jodie Foster'}
105012,{'best foreign language film': 'Amour'}
105033,{'best animated feature film award': '# Brave'}
105045,{'best animated film': 'Brave'}
105350,{'best actress in a drama series': 'Claire Danes'}
105571,{'Best Original Song': '# Adele'}
105618,{'best screenplay': 'Quentin Tarantino'}
105675,{'best supporting actress': 'star Anne Hathaway'}
105851,{'the': 'Jodie Foster'}
106034,{'best animated film': '# Brave'}
106231,{'best speech writer': 'Mel Gibson'}
106266,{'the': 'Jodie Foster'}
106311,{'best actress': 'Jennifer Lawrence'}
106425,{'best TV drama': 'Homeland'}
106551,{'Best Television Series': 'Homeland'}
106841,{'the': 'Jodie Foster'}
107102,{'best song': 'Adele'}
107574,{'best actress in TV drama': 'A Claire Danes'}
108975,{'best TV comedy actress': 'Lena Dunham'}
109568,{'best supporting actress': 'Anne Hathaway'}
109798,{'Best Original Song': 'Globes'}
110154,{'best animated feature film award': '# Brave'}
110196,{'Best Foreign Film | via': 'Amour'}
110307,{'best screenplay': 'Quentin Tarantino'}
110818,{'best actress': 'Jennifer Lawrence'}
111403,{'Best Director': 'it'}
111500,{'best director': 'Ben Affleck'}
111532,{'Best': 'Halle Berry'}
111795,{'Best Director at the': 'Ben Affleck'}
111852,{'Best Director at': 'Ben Affleck'}
112178,{'best animated feature film': 'Brave'}
112215,{'Best Director': 'Ben Affleck'}
112241,{'Best Director': 'Ben Affleck'}
112291,{'Best Animated Feature Film | via': 'Brave'}
112425,{'Best Director': 'Ben Affleck'}
112455,{'Best Director': 'Ben Affleck'}
112502,{'Best Director': 'Ben Affleck'}
112593,{'best director': 'Ben Affleck'}
112611,{'Best Director award at the': 'Affleck'}
112687,{'Best Director': 'Ben Affleck'}
112726,{'best director': 'Ben Affleck'}
112754,{'best director': 'Non - Oscar'}
112760,{'best director': 'Ben Affleck'}
112888,{'best director at the': 'Ben Affleck'}
112991,{'best wife': 'Ben Affleck'}
113039,{'Best Director': 'Ben Affleck'}
113048,{'Best Director': 'Ben Affleck'}
113079,{'best director': 'Ben Affleck'}
113105,{'best director': 'Argo'}
113172,{'best movies i ve watched in recent years': 'Life of Pi'}
113213,{'best director': 'GoldenGlobes'}
113222,{'Best Director': 'Ben Affleck'}
113244,{'Best Director': 'That Ben Affleck'}
113245,{'Best Director': 'Oscar snub Ben Affleck'}
113260,{'best director': 'Ben Affleck'}
113272,{'Everyone watching every': 'GoldenGlobes'}
113277,{'best film director': 'Ben Affleck'}
113300,{'Best Director and a standing ovation': 'Ben Affleck'}
113350,{'best director': 'Non - Oscar'}
113398,{'Best Director': 'Ben Affleck'}
113496,{'Best Director and he': 'Ben Affleck'}
113511,{'best director': 'Ben Affleck'}
113538,{'Best Director': 'Ben Affleck'}
113552,{'best director': 'Ben Affleck'}
113607,{'Best Director': '# BenAffleck'}
113644,{'Best Director': 'Ben Affleck'}
113651,{'Best Director': 'Ben Affleck'}
113656,{'best actress in a comedy series': 'Lena Dunham'}
113685,{'Best Director': 'Ben Affleck'}
113693,{'Best Director': 'Ben Affleck'}
113701,{'best director': 'Ben Affleck'}
113713,{'best director': 'Hooray'}
113763,{'Best Director': 'Yay Ben Affleck'}
113863,{'Best Director': 'Ben Affleck'}
113932,{'Best Director': 'Ben Affleck'}
113984,{'best recovery from a J': 'Ben Affleck'}
114000,{'Best Director': 'Ben Affleck'}
114049,{'Best Director': 'Ben # Affleck'}
114085,{'Best Director': 'Ben Affleck'}
114093,{'best director': 'Ben Affleck'}
114224,{'Best director': 'Ben Affleck'}
114229,{'Best Director': '.@BenAffleck'}
114299,{'best director': 'Ben Affleck'}
114300,{'Best Director': 'Ben Affleck'}
114302,{'best director': 'Ben Affleck'}
114335,{'best actress in a comedy series': 'Lena Dunham'}
114354,{'Best Director at the Golden Globes': 'Ben Affleck'}
114412,{'Best Director and a standing ovation': 'Ben Affleck'}
114414,{'Best Director at the Golden Globes': 'Ben Affleck'}
114415,{'Best Director': 'Ben Affleck'}
114424,{'Best Director': 'Ben Affleck'}
114447,{'Best Director': 'Affleck'}
114525,{'Best Director and a standing ovation': 'Ben Affleck'}
114534,{'Best Director': '.@BenAffleck'}
114538,{'the pretty': 'Jennifer Gardner'}
114651,{'Best Director': 'Ben Affleck'}
114780,{'Best Director': 'Ben Affleck'}
114783,{'Best Director': 'Ben Affleck'}
114799,{'Best Director and a standing ovation': 'Ben Affleck'}
114823,{'lifetime achievement': 'Jodie Foster'}
114849,{'best director': 'Non - Oscar'}
114890,{'best director category': 'Ben Affleck'}
114905,{'Best Director': 'Ben Affleck'}
114957,"{'Best Director': 'Argo "" & amp'}"
115000,{'best director': 'Ben Affleck'}
115003,{'Best Actor': 'Ben Affleck'}
115028,{'Best Director': 'Ben Affleck'}
115033,{'Cecil B. Demille lifetime achievement': 'Jodie Foster'}
115119,{'Best Director': 'Ben Affleck'}
115136,{'Best Director': 'Ben Affleck'}
115143,{'Best Director and a standing ovation': 'Ben Affleck'}
115170,{'best director category': 'Ben Affleck'}
115179,{'Best Director': 'Ben Affleck'}
115216,{'best director category': 'Ben Affleck'}
115241,{'best director category': 'Ben Affleck'}
115269,{'best director category': 'Ben Affleck'}
115295,{'Best Director': 'Ben Affleck'}
115304,{'Best Director': 'Ben Affleck'}
115309,{'Best Director yet no Oscar nomination': 'Ben Affleck'}
115363,{'Best Director': 'Ben Affleck'}
115368,{'Best Director and a standing ovation': 'Ben Affleck'}
115405,{'Best Director and a standing ovation': 'Ben Affleck'}
115428,{'best director category': 'Ben Affleck'}
115445,{'best director category': 'Ben Affleck'}
115448,{'best director': 'Ben Affleck'}
115462,{'best director category': 'Ben Affleck'}
115468,{'best director category': 'Ben Affleck'}
115478,{'best director category': 'Ben Affleck'}
115522,{'best director at the': 'Ben Affleck'}
115527,{'best director category': 'Ben Affleck'}
115535,{'best director': 'man'}
115537,{'best director category': 'Ben Affleck'}
115569,{'best director category': 'Ben Affleck'}
115639,{'best director category': 'Ben Affleck'}
115749,{'Best Director': 'Ben Affleck'}
115765,{'Best Director': 'Ben Affleck'}
115774,{'best director': 'Ben Affleck'}
115794,{'Best Animated Film': 'Brave'}
115836,{'best director category': 'Ben Affleck'}
115839,{'Best Director': 'Ben Affleck'}
115846,{'Best TV Series': 'Girls'}
115882,{'Best Supporting Actress in': 'Anne Hathaway'}
115951,{'best comedy series': 'Girls'}
115975,{'Best TV Series': 'Girls'}
115999,{'Best Director': 'Ben Affleck'}
116035,{'GoldenGlobes director': 'GoldenGlobes'}
116054,{'best TV series': '# Girls'}
116057,{'Best Director': 'Ben Affleck'}
116167,{'best director category': 'Ben Affleck'}
116168,{'best director category': 'Ben Affleck'}
116174,{'Best Director': 'Ben Affleck'}
116254,{'best comedy': 'Girls'}
116325,{'best': 'Girls'}
116347,{'best TV series': '# Girls'}
116365,{'Best Director': 'Ben Affleck'}
116410,{'Best Director': 'Ben Affleck'}
116418,{'best director category': 'Ben Affleck'}
116436,{'Best Director': 'Ben Affleck'}
116442,{'best comedy series': 'Girls'}
116507,{'Best Comedy': '# GIRLS'}
116533,{'Best Comedy at': 'Girls'}
116572,{'Best Director': 'Ben Affleck'}
116586,{'Best TV Series': 'Girls'}
116637,{'best TV series': '# Girls'}
116661,{'Best Musical or Comedy': '# GIRLS'}
116669,{'Best Director': 'Ben Affleck'}
116697,{'Best Director': 'Ben Affleck'}
116716,{'best comedy series': 'Girls'}
116761,{'best Comedy': 'Girls'}
116862,{'Best Director': 'affleck'}
116868,{'Best Director and a standing ovation': 'Ben Affleck'}
116932,{'Best Director': 'Ben Affleck'}
116934,{'Best Director': 'Ben Affleck'}
116951,{'Best Television Show Musical': 'Best Television Show Musical / Comedy'}
117008,{'best comedy series': '# Girls'}
117038,{'Best Television Series': 'Girls'}
117044,{'Best Director': 'Ben Affleck'}
117053,{'Best Director': 'Ben Affleck'}
117080,{'Best Director': 'Ben Affleck'}
117104,{'Best TV series -Comedy or Musical at the': 'Girls'}
117105,{'Best TV Series': 'Girls'}
117142,{'Best TV Series Comedy or Musical': 'Girls'}
117204,{'Best Director': 'Ben Affleck'}
117215,{'Best Director': 'Ben Affleck'}
117250,{'Best Director': '.@BenAffleck'}
117264,{'Best Animated Film': 'Brave'}
117311,{'best comedy series': 'Girls'}
117316,{'best comedy series': 'Girls'}
117323,{'best director category': 'Ben Affleck'}
117407,{'Best Director award': 'Ben Affleck'}
117435,{'Best Director at the Golden Globes': 'Ben Affleck'}
117472,{'best comedy series': 'Girls'}
117491,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
117510,{'Best Director': 'Ben Affleck'}
117526,{'Best Director': 'Ben Affleck'}
117583,{'best TV series': '# Girls'}
117611,{'best director category': 'Ben Affleck'}
117656,{'best director category': 'Ben Affleck'}
117715,{'best comedy series': 'Girls'}
117727,{'best TV series': '# Girls'}
117752,{'best comedy series': 'Girls'}
117776,{'Best Director': 'Ben Affleck'}
117802,{'best director category': 'Ben Affleck'}
117846,{'Best Director': 'Ben Affleck'}
117889,{'best comedy series': 'Girls'}
117903,{'Best Director': 'Ben Affleck'}
117913,{'Best Director': 'Ben Affleck'}
117921,{'best comedy series': 'Girls'}
117994,{'best director category': 'Ben Affleck'}
118070,{'Best Director': '.@BenAffleck'}
118100,{'Best Director': 'Ben Affleck'}
118113,{'best director': 'Ben Affleck'}
118130,{'Best Comedy': 'Girls'}
118171,{'Best TV Series': 'Girls'}
118210,{'Best Director': 'Ben Affleck'}
118217,{'Best Director': 'Ben Affleck'}
118258,{'best comedy series': 'Girls'}
118275,{'best comedy series': 'Girls'}
118290,{'Best Director': 'Ben Affleck'}
118299,{'Best Director': 'Ben Affleck'}
118438,{'Best Supporting Actress in': 'Anne Hathaway'}
118439,{'best director at the golden globes': 'ben afleck'}
118539,{'Best Director': 'Ben Affleck'}
118582,{'best tv series': 'GIRLS'}
118596,{'best comedy': 'Girls'}
118610,{'Best Director': 'Ben Affleck'}
118655,{'best comedy series': 'GIRLS'}
118771,{'Best TV Series': 'Girls'}
118812,{'Best Actress in a Comedy': 'Jennifer Lawrence'}
118851,{'Best Director': 'Ben Affleck'}
118860,{'the': 'Lena Dunham'}
118911,{'golden globes \n  no': 'adele'}
118915,{'Best TV Series': 'Girls'}
119001,{'best drama TV series': 'Homeland'}
119083,{'Best TV Series': 'Girls'}
119165,{'best foreign film at': 'Amour'}
119177,{'Best Director': 'Ben Affleck'}
119190,{'Best Director': 'he'}
119202,{'Best Director and a standing ovation': 'Ben Affleck'}
119246,{'Best Director prize': 'Ben Affleck'}
119275,{'best TV series': '# GIRLS'}
119293,{'Best Director': 'Ben Affleck'}
119401,{'Best Director': 'Ben Affleck'}
119404,{'Best TV Series': 'Girls'}
119446,{'best comedy series': 'Girls'}
119475,{'best director': 'Ben Affleck'}
119480,{'Best Director': 'Ben Affleck'}
119546,{'Best TV Series': 'Girls'}
119559,{'best TV comedy |': 'Girls'}
119585,{'best TV comedy |': 'Girls'}
119628,{'Best Director': 'Ben Affleck'}
119643,{'best comedy': 'a show'}
119649,{'best comedy series': 'Girls'}
119661,{'best director': 'Ben Affleck'}
119759,{'Best Director': 'Ben Affleck'}
119785,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
119796,{'Best TV Comedy': '# Girls'}
119882,{'Best Comedy TV Series': '# GoldenGlobes'}
119927,{'Best Supporting Actress in a Motion Picture': 'Anne Hathaway'}
119965,{'Best TV Series': 'Girls'}
120103,{'best director category': 'Ben Affleck'}
120112,{'best director': 'Ben Affleck'}
120221,{'best director category': 'Ben Affleck'}
120237,{'Best Director': 'Ben Affleck'}
