,text,spacy
19776,rt @perezhilton amy poehler for the win ,[]
19778,patriots win now on to the loving tina amy,"[('tina', 'GPE')]"
19783,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
19787,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
19791,well maggie smith won which means im not wearing socks ,[]
19812,so glad christoph waltz won a best supporting actor for django unchained he was awesome ,[]
19815,rt @pbs rt @masterpiecepbs congratulations maggie smith on your win for ,"[('rt @pbs rt @masterpiecepbs congratulations', 'PERSON')]"
19824,rt @thetimes maggie smith wins the golden globe for best supporting actress tv for her role in downton abbey ,"[('rt @thetimes', 'ORG'), ('downton', 'GPE')]"
19827,if nominees arent present they do not deserve to win ,[]
19831,was hoping tommy lee jones would have won best supporting actor ,"[('tommy lee jones', 'PERSON')]"
19865,yay maggie smith won ,"[('yay maggie smith', 'PERSON')]"
19869,rt @mikesisak best supporting actor should win leonardo dicaprio will win tommy lee jones did win christoph waltz ,"[('tommy lee jones', 'PERSON')]"
19887,rt @elvisduranshow maggie smith from downtown abbey gets the win for best support actress in tv movie series or miniseries ,"[('rt @elvisduranshow', 'PERSON')]"
19889,i hate the but as long as the movie wins big ill be happy,[]
19897,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"[('tina', 'GPE'), ('amys', 'GPE')]"
19917,poor leo i really hope he wins something someday ,[]
19929,girls for the win rt @girlshbo and the are on at the same time tonight ,"[('tonight', 'TIME')]"
19933,rt @tmagazine django unchained was incredible and mr waltz deserves every accolade he receives bravo ,[]
19936,in my mind sarah paulson won that globe we should take all the awards and give them to sarah paulson ,"[('sarah paulson', 'PERSON'), ('sarah paulson', 'PERSON')]"
19937,rt @chaddukes christoph waltz should win everything every year @goldenglobes,"[('rt @chaddukes christoph', 'ORG'), ('every year', 'DATE')]"
19945,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
19947,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
19959,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
20023,rt @theatlanticwire maggie smith wins supporting actress foreigners living in america give award to foreigner who wont travel to america ,"[('america', 'GPE'), ('america', 'GPE')]"
20036,rt @gbprobst the golden globes are off to a good start tina fey and amy poehler were funny and charming christoph waltz wins a well deserved award,"[('rt @gbprobst', 'PERSON'), ('tina', 'GPE')]"
20065,rt @ladyantebellum been fighting my wife on tv decisions nfl playoffs and guess who won will somebody tell me who won the game ck,[]
20080,rt @muneversleeps spoiler alert leo dicaprio will receive zero rewards for anything he ever does in any movie because life is unfair ,"[('@muneversleeps', 'CARDINAL'), ('alert leo', 'PERSON'), ('zero', 'CARDINAL')]"
20083,rt @qtarchives and the winner is christoph waltz django unchained ,[]
20101,congratumaleyshions to professor mcgonagall winner teh ang pagbuhay mo sa hugwarts group hugz mwahmwahtsutsup ,"[('teh ang pagbuhay', 'PERSON'), ('sa hugwarts', 'ORG'), ('hugz mwahmwahtsutsup', 'PERSON')]"
20106,i really just hope silver linings playbook wins something ,[]
20116,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"[('tina', 'GPE'), ('amys', 'GPE')]"
20123,i wanted or to win im lying i wanted them both to win they were both amazing both deserving ,[]
20126,rt @thetimes maggie smith wins the golden globe for best supporting actress tv for her role in downton abbey ,"[('rt @thetimes', 'ORG'), ('downton', 'GPE')]"
20128,amy tina for the win these girls are on fire ,"[('amy tina', 'ORG')]"
20134,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
20163,"rt @jessetyler after seeing ""les miserables"" or as i like to call it ""omg its you again"" i am pulling for anne hathaway to win her award","[('anne hathaway', 'PERSON')]"
20168,rt @yale kudos to alumna meryl streep 75mfa mostnominated awarded performer to all tonights nominees,"[('alumna meryl', 'PERSON')]"
20172,rt @muneversleeps spoiler alert leo dicaprio will receive zero rewards for anything he ever does in any movie because life is unfair ,"[('@muneversleeps', 'CARDINAL'), ('alert leo', 'PERSON'), ('zero', 'CARDINAL')]"
20198,christoph waltzs reaction to when foxx asks him if hes really a dentist should win him every award ,[]
20221,rt @azcentral tonights 1st winner christoph waltz for his supporting role in django ,"[('1st', 'ORDINAL')]"
20227,seriously rt @shewired can we just give dame maggie a lifetime achievement award already let somebody else win tg ,[]
20232,"rt @imkristenbell here here ""@daxshepard1 in the unlikely event cooper doesnt win i hope security has a plan in place ","[('rt @imkristenbell', 'PERSON')]"
20248, wins wont host next year ,"[('next year', 'DATE')]"
20249,the early verdict is in and amy poehler and tina fey have already won 2013 ,"[('tina', 'GPE'), ('2013', 'DATE')]"
20262, maggie smith won supporting actress for abbey,[]
20271,rt @vulture first winner of the night christoph waltz for django unchained ,"[('first', 'ORDINAL'), ('night', 'TIME')]"
20272,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
20314,rt @gcdb he wins congratulations to christoph ,"[('rt @gcdb', 'PERSON')]"
20384,@girlshbo but the golden globes are on too watch you guys win awards or watch the award nominated show itself ,[]
20451,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
20493,rt @ladyantebellum been fighting my wife on tv decisions nfl playoffs and guess who won will somebody tell me who won the game ck,[]
20575,maggie smith wins best supporting actress and im 1for1 a pretty obvious pick though so im not getting cocky yet ,"[('maggie smith', 'PERSON'), ('1for1', 'DATE')]"
20590,rt @brendonwalsh katherine bigelow wins the leni riefenstahl award for excellence in propaganda ,[]
20610,did leonardo dicaprio win oh well then fuck all of you ,[]
20621,"""@masterpiecepbs congratulations maggie smith on your win for d give her all the golden globes","[('@masterpiecepbs congratulations', 'ORG')]"
20635,@crystaleyesed did she win anything not watchin ,[]
20660,@lenadunham is fucking adorable great look for her good job hope you win tonight ,"[('tonight', 'TIME')]"
20662,daniel daylewis better win best actor ,"[('daniel daylewis', 'ORG')]"
20672,poor leo hes never going to win anything is he ,[]
20693,breaking bad better win something tonight ,"[('tonight', 'TIME')]"
20714,watching the @goldenglobes makes me think of the @grammys imagining the day when @asilentfilm wins one @altnation,"[('the day', 'DATE'), ('one', 'CARDINAL')]"
20722,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"[('tina', 'GPE'), ('amys', 'GPE')]"
20726, wins the for best supporting actress my award for being the coolest woman on the planet ,[]
20746,rt @stephaniekettle sofia should have won ,[]
20755,its too bad leo couldnt have somehow also won too ,[]
20767,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
20773,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
20774,maggie smiths win makes me really mad the are on at the same time as downton abbey,"[('downton', 'GPE')]"
20778,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
20797,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
20816,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
20819,rt @perezhilton amy poehler for the win ,[]
20822,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
20863,maggie smith will always win always ,"[('maggie smith', 'PERSON')]"
20890,"rt @elprofe316 djangos first win at the operation ""spike are you okay youre not breathing""begins","[('first', 'ORDINAL')]"
20891,well at least the best thing in won at go ,[]
20903,leonardo dicaprio should just win an award for being nominated the most but never wins ,[]
20906,"""@pbs rt @masterpiecepbs congratulations maggie smith on your win for love her new episode tonight","[('@masterpiecepbs congratulations', 'ORG'), ('tonight', 'TIME')]"
20910,christoph waltz was great still hoped leonardo dicaprio wouldve won ,"[('christoph waltz', 'PERSON')]"
20923,rt @thirteenny congratulations to maggie smith on your win ,"[('rt @thirteenny congratulations', 'ORG')]"
20930,rt @pbs rt @masterpiecepbs congratulations maggie smith on your win for ,"[('rt @pbs rt @masterpiecepbs congratulations', 'PERSON')]"
20954,first drink of the game if maggie smith wins i dont even know who she is but she won within minutes and i drank ,"[('first', 'ORDINAL'), ('smith', 'PERSON'), ('minutes', 'TIME')]"
20963,and the german won,"[('german', 'NORP')]"
20978,rt @perezhilton amy poehler for the win ,[]
20995,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
21008,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
21038,rt @higginator watching the golden globes i hope leonardo wins aomething,[]
21071,im okay with hollywood when two 40ish funny women host the golden globes and one elderlyish funny woman wins the first award,"[('one', 'CARDINAL'), ('first', 'ORDINAL')]"
21130,maggie smith won for something not sure drinking and typing ,"[('maggie smith', 'PERSON')]"
21141,voters dont understand that sofia vergara will give you the best speech in the history of speeches if she wins let her win ,[]
21151,she may not have won but sofia vergara still has that pepsi contract lauging all the way to the bank ,"[('pepsi', 'ORG')]"
21155,maggie smith reacts to her win ,"[('maggie smith', 'PERSON')]"
21167,rt @ladyantebellum been fighting my wife on tv decisions nfl playoffs and guess who won will somebody tell me who won the game ck,[]
21169,"winner best supporting actress in a series miniseries or motion picture made for tv is maggie smith for ""downton abbey"" ",[]
21171,rt @colestratton the dowager countess wins a golden globe but the earl of grantham already lost it in a bad investment ,"[('rt @colestratton', 'ORG')]"
21253,rt @eliyudin the real winner of the golden globes is apparently sideboob,"[('rt @eliyudin', 'PERSON')]"
21350,christoph waltz wins best supporting actor for django @unchainedmovie ,"[('christoph waltz', 'PERSON')]"
21352,of course granmamma won ,"[('granmamma', 'PERSON')]"
21376,i wanted dicaprio to win but waltz deserves it none the less ,[]
21393,rt @johnnyfocal maggie smith wins for @goldenglobes,"[('rt @johnnyfocal', 'ORG')]"
21411,"rt @fashionweeknyc maggie smith wins the golden globe for best supporting actress tv for ""downton abbey"" ","[('rt @fashionweeknyc', 'ORG'), ('smith', 'GPE')]"
21433,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
21462,it doesnt really matter who wins does it does it ,[]
21465,rt @ap christoph waltz wins golden globe for best supporting actor rjj,"[('@ap', 'ORG')]"
21479, wins best supporting actor for django unchained he was incredible @norbuck,[]
21501,rt @ladyantebellum been fighting my wife on tv decisions nfl playoffs and guess who won will somebody tell me who won the game ck,[]
21525,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
21608,and the winner for best miniseries or tv movie goes to game change ,[]
21627,i hope the hour wins best miniseries ,"[('the hour', 'TIME')]"
21631,rt @theweek maggie smith the dowager countess wins best supporting actress for tv performance for downton abbey ,"[('@theweek', 'DATE'), ('smith the dowager', 'ORG'), ('downton', 'GPE')]"
21664,rt @ladyantebellum been fighting my wife on tv decisions nfl playoffs and guess who won will somebody tell me who won the game ck,[]
21710,christophe waltz and maggie smith just won golden globes,"[('christophe', 'ORG')]"
21759," rt @thr christoph waltz wins the golden globe for best supporting actor in ""django unchained"" ","[('@thr', 'ORG')]"
21787,"golden globes winner for best supporting actor in a motion picture is christoph waltz for ""django unchained""",[]
21790,christoph waltz wins best supporting actor at the golden globes 2013 ,"[('christoph waltz', 'PERSON'), ('2013', 'DATE')]"
21795,"christoph waltz wins best supporting actor at the golden globes 2013 pimg src"" ","[('christoph waltz', 'PERSON'), ('the golden globes', 'FAC')]"
21801, wins best miniseries or tv movie ,[]
21828,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
21847,rt @brendonwalsh katherine bigelow wins the leni riefenstahl award for excellence in propaganda ,[]
21862,just tell me when wins @ahsfx,[]
21886,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
21888,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
21893,im sorry hatfields mccoys should have won ,[]
21904,golden globes 2013 game change hbo wins best miniseries or tv movie,"[('2013', 'CARDINAL')]"
21947,political animals should have won ,[]
21958,anyhow the winner is game change apparently its about the us electoral process i think ,"[('us', 'GPE')]"
21970,the girl should have won ,[]
21971,yes yes ye game change won ,[]
21975,oh snooze sarah palin wins i wonder how she feels,"[('sarah palin', 'PERSON')]"
22001,"""@nyminutemag is leo dicaprio ever going to win won for best actor drama 4 the departed","[('@nyminutemag', 'PERSON'), ('4', 'CARDINAL')]"
22027,game change wins best miniseries or tv movie ,[]
22031,i knew game change would win effing fantastic movie even if it did only cover half of a fantastic book ,"[('only cover half', 'CARDINAL')]"
22034,"hbos ""game change"" wins best miniseries or motion picture made for television at the ",[]
22043,this feels like the start of a drinking game drink everything wins something ,[]
22099,game change wins for best miniseries tv movie ,[]
22139,game change wins for best miniseries or tv movie zero people are surprised ,"[('zero', 'CARDINAL')]"
22142,the hour should have won ,"[('the hour', 'TIME')]"
22151,so who won the award for being the best child of a celebrity ,[]
22155,rt @ladyantebellum been fighting my wife on tv decisions nfl playoffs and guess who won will somebody tell me who won the game ck,[]
22157,rt @washingtonpost wins best miniseries or tv movie ,"[('rt @washingtonpost', 'PERSON')]"
22199,hatfields and mccoys should have won that boo ,[]
22224,yoshiki wins special award for cutest guy at the golden globes,[]
22240,not only did i fall asleep and miss the game yuck patriots win but we both forgot about the golden globes and missed the red carpet,[]
22307,yah idk whats really going on with the golden globes but if leo doesnt win best male actor in a predominantly gay role then there is no god,[]
22326,"""@thewrap golden globes 2013 christoph waltz wins best supporting actor ","[('2013', 'DATE')]"
22349,rt @nathanfillion en route to golden globes hope i win ,[]
22378,political animals deserved to win like seriously its the best show ,[]
22388,of course christoph waltz wins for best supp actor of course ,[]
22397,yup of course the hour wouldnt win in america but ugh its so amazing ,"[('the hour', 'TIME'), ('america', 'GPE')]"
22404, wins no way shouldve been ,[]
22405,did anyone think wasnt going to win ps loved the girl,"[('ps', 'ORG')]"
22415,rt @qtarchives and the winner is christoph waltz django unchained ,[]
22436, game change wins best mini series tv movie,[]
22437,rt @tvguide and the winner for best miniseries or tv movie goes to game change ,[]
22439,liked game change just won gg but liked hatfields and mccoys much better ,[]
22444,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"[('tina', 'GPE'), ('amys', 'GPE')]"
22451,saw the game change win a mile off expect harris moore to win too and rightfully so you betcha ,"[('a mile', 'QUANTITY'), ('harris moore', 'PERSON')]"
22453,game change wins best tv movie ,[]
22463,rt @ditzkoff i assume this is maggie smiths reaction to her golden globes win ,"[('rt @ditzkoff', 'PERSON')]"
22464,"""game change"" wins the for best tv movie or miniseries ",[]
22474,so glad won ,[]
22483,yeah maggie smith won best actress for her role on downton abbey i love her ,"[('downton abbey', 'PERSON')]"
22527,congratulations maggie smith on your win for ,[]
22536,the table setup would drive me insane if i won an award speech from my chair ,[]
22541,they already won the emmy and the hour was clearly the best choice up there ,"[('the hour', 'TIME')]"
22553,game change wins best miniseries what a deserving win ,[]
22556,@lenadunham is just too damn cute and she hasnt even won yet ,[]
22621,yay maggie smith for the win i love that woman outstanding actress god bless the brits ,"[('god', 'PERSON')]"
22623,the antisarah palin movie wins the imagine my surprise,"[('the antisarah palin', 'ORG')]"
22624,rt @hggirlonfire game change with woody harrelson wins best miniseries ,[]
22640,rt @ladyantebellum been fighting my wife on tv decisions nfl playoffs and guess who won will somebody tell me who won the game ck,[]
22642,game change wins best miniseries or tv movie ,[]
22724, won i was an in that movie,[]
22746,rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech,"[('rt @vanityfair', 'ORG'), ('smith', 'ORG'), ('@downtonabbey', 'ORG')]"
22752,yesss game change won loved that movie ,[]
22765,rt @ap christoph waltz wins golden globe for best supporting actor rjj,"[('@ap', 'ORG')]"
22767,definitely expecting anne hathaway to give her princess diaries speech if she wins tonight ,"[('anne hathaway', 'PERSON'), ('tonight', 'TIME')]"
22799,rt @meanchelled yes maggie smith is always the best part of downton and any award that doesnt go to modern family is a win for everyone ,"[('maggie smith', 'PERSON'), ('downton', 'GPE')]"
22802,game change wins best tv mini seriesdrama ,[]
22822,rt @nbc christoph waltz wins the award for best supporting actor in a motion picture for his role in django unchained ,[]
22853,game change wins best tv movieminiseries definitely not surprised ,[]
22866,rt @ap christoph waltz wins golden globe for best supporting actor rjj,"[('@ap', 'ORG')]"
22903,game change wins the which officially makes it the only thing mccainpalin 2012 ever won,"[('2012', 'DATE')]"
22905,"seems like that movie ran years ago ""game change"" the sarah palin thing wins best tv movie ","[('years ago', 'DATE'), ('sarah palin', 'PERSON')]"
22906,so happy that won @goldenglobes,[]
22911," wow@hbos ""game change"" just won via @youtube",[]
22930,so happy that won im a big fan ,[]
22936,rt @hollywoodlegacy golden globe classics on the red carpet of 1962 where she received an honorary award ,"[('rt @hollywoodlegacy golden globe classics', 'ORG'), ('1962', 'DATE')]"
22960,the hour should have won ,"[('the hour', 'TIME')]"
22965,first upset of the night hatfields and mc coys did not win for best mini series,"[('first', 'ORDINAL')]"
22966,omg congrats danny strong andrew won a golden globe ,"[('omg congrats danny strong', 'PERSON'), ('andrew', 'PERSON')]"
22974,@katiecouric game change won for best mini series or tv movie ,"[('@katiecouric', 'ORG')]"
22991,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
22997,if your show is on hbo you automatically have a higher chance to winthey win everything lol ,[]
23000,game change wins the golden globes its official john mccain is the only person sarah palin hasnt brought success to ,"[('john mccain', 'PERSON'), ('sarah palin', 'PERSON')]"
23011,"""@ap christoph waltz wins golden globe for best supporting actor rjj"" the dr @jermainemoore88","[('the dr @jermainemoore88', 'WORK_OF_ART')]"
23051,pretty pleased with the wins so far especially dame maggie smith wouldve liked to have seen the hour win ,[]
23066,somewhere sarah palin is trying to take credit for the win ,"[('sarah palin', 'PERSON')]"
23097,great movie game change wins best miniseries or tv movie ,[]
23101,@carycheyennexo i am really liking kate hudson and i agree about hayden but i knew maggie smith would win,"[('@carycheyennexo', 'ORG')]"
23131,thrilled that professor mcgonnagall won that is what she was nominated for right ,[]
23160,rt @bookishbelle the best miniseries or tv movie winner is game change ,"[('rt @bookishbelle', 'ORG')]"
23176,"""@keithurban whos watching the me just waiting to see you win ","[('@keithurban', 'ORG')]"
23232,the hour should have won because dominic west ,"[('the hour', 'TIME')]"
23235,woo hoo @juliannemoores game change wins best mini series or tv movie ,"[('woo hoo @juliannemoores game', 'ORG')]"
23247,glad to see game change win for one i saw it but it was well done too ,[]
23258,rt @naturallysteph jonathan from buffy i love it when he wins awards ,"[('rt @naturallysteph jonathan', 'PERSON')]"
23261, there for win for ,[]
23291,impresso minha ou esto treinando a jennifer lawrence pra ser a nova beard do nosso amigo victor garbers bottom bitch ,"[('jennifer lawrence', 'PERSON')]"
23315,rt @masterpiecepbs congratulations maggie smith on your win for ,"[('@masterpiecepbs congratulations', 'ORG')]"
23327,love game change so deserving pulling for julianne moore to win next ,"[('julianne moore', 'PERSON')]"
23337,political animals should have won that show was amazing but i love julianne moore so its acceptable ,"[('julianne moore', 'PERSON')]"
23354,so glad that won sad that @realsigourney didnt win for ,"[('@realsigourney', 'PERSON')]"
23374,"rt @ijasonyu ""@jjonz100 maggie smith didnt think shed win so shes at chuck e cheese"" no @theladygrantham is at downton arbys ","[('chuck', 'PERSON'), ('@theladygrantham', 'ORG'), ('downton', 'GPE')]"
23393,rt @alecmapa i love that the movie about sarah palin has long won more elections than sarah palin,"[('sarah palin', 'PERSON'), ('sarah palin', 'PERSON')]"
23398,still always laugh thinking about danny strong on when he wins everything is nominated for ,[]
23401,anyone surprised that won in liberal hollywood ,[]
23407,rt @alecmapa i love that the movie about sarah palin has long won more elections than sarah palin,"[('sarah palin', 'PERSON'), ('sarah palin', 'PERSON')]"
23421,why do people look so confused and the team scattered when they win ,[]
23438,yayyy my favorite from @hbo won the from @goldenglobes,[]
23486,rt @laceyvrose in an utterly unsurprising twist hbos wins for best miniseries or tv movie ,"[('rt @laceyvrose', 'PERSON')]"
23529,@goldenglobes sofia vergara did not win,"[('@goldenglobes sofia vergara', 'ORG')]"
23531,what the hell is this hbo show that just won on ive never heard of this crap but julianne moore is in it so,"[('julianne moore', 'PERSON')]"
23544,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
23580,its a fair trade off the wife watched the falcons win earlier now i take in the golden globes,[]
23586,its the first day of the australian open sharapova opens with a big win over puchkova also the golden globes has started,"[('the first day', 'DATE'), ('australian', 'NORP'), ('puchkova', 'ORG')]"
23606,rt @tvwithoutpity once again thanks to danny strong were going to consider a win for to be a win for buffy ok ,[]
23607,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
23625, wins best miniseries or tv movie ,[]
23633,game change was so well done glad it won the gg for best tv movie ,[]
23645,like a fine wine even better with age maggie smith wins for still up for her role in quartet ,[]
23647,rt @ap christoph waltz wins golden globe for best supporting actor rjj,"[('@ap', 'ORG')]"
23664,the make me hate hbo more and more every year any show on that network wins everything,[]
23671,having a speech prepared when you win an award is just like a middle finger to the other nominees ,[]
23675,rt @pbs rt @masterpiecepbs congratulations maggie smith on your win for ,"[('rt @pbs rt @masterpiecepbs congratulations', 'PERSON')]"
23686,rt @smhentnews first comedy now sarah palin is now the dramatic gift that keeps on giving after game change win ,"[('first', 'ORDINAL'), ('sarah palin', 'PERSON')]"
23695,rt @ladyantebellum been fighting my wife on tv decisions nfl playoffs and guess who won will somebody tell me who won the game ck,[]
23702,rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech,"[('rt @vanityfair', 'ORG'), ('smith', 'ORG'), ('@downtonabbey', 'ORG')]"
23735,a win for game change well deserved you betcha ,[]
23745,if anyone is gonna win for nashville its connie britton ,"[('britton', 'ORG')]"
23794,@chels725 @goldenglobes i know this is silly but i like to think that the winners are decided moments before they actually win,[]
23796,rt @alecmapa i love that the movie about sarah palin has long won more elections than sarah palin,"[('sarah palin', 'PERSON'), ('sarah palin', 'PERSON')]"
23802,confused as to why the music after the winner is announced sounds like the theyre walking to their death @ahoner,[]
23803,"i have never watched a tv movie or miniseries oh wait i did watch ""project alf"" it didnt win a it was robbed",[]
23869,congrats to christoph waltz maggie smith and game change on their wins ,"[('smith', 'ORG')]"
23884,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
23895,the fact that people win awards making fun of republicans should tell the gop to just go the fuck home ,"[('republicans', 'NORP'), ('gop', 'ORG')]"
23924,rt @rallisp christoph waltz wins best supporting actor for django unchained great actor great movie ,[]
23943,take off an article of clothing any time maggie smith wins ,[]
23956,i was really hoping hatfieldsmccoys was gonna win ,[]
23957,could care less who wins the awards just like all the other stuff ,[]
23975,rt @vanityfair maggie smith as predicted wins supporting actress in tv for @downtonabbey sadly she is not at the to make a speech,"[('rt @vanityfair', 'ORG'), ('smith', 'ORG'), ('@downtonabbey', 'ORG')]"
23993,so glad christoph waltz won he was brilliant in django unchained ,[]
23998,is maggie smith too old to travel to america or what she never comes but always wins ,"[('america', 'GPE')]"
24000, so glad she won rt @thr maggie smith wins the golden globe for best supporting cont ,"[('smith', 'PERSON')]"
24002,i truly believe leo dicaprio has been blackballed by the hollywood awardsfilm industry he is a fantastic actor never wins ,[]
24007,"""christopher waltz won a previous golden globe for his role as a violent antisemite a role made famous by mel gibson"" ","[('christopher waltz', 'PERSON'), ('mel gibson', 'PERSON')]"
24009,rt @ap christoph waltz wins golden globe for best supporting actor rjj,"[('@ap', 'ORG')]"
24026,rt @mugglenet congratulations to dame maggie smith for her golden globe win as best supporting actress in a tv series ,"[('rt @mugglenet congratulations', 'ORG')]"
24029,disappointed that sofia vergara never wins seriously whats up with that ,[]
24035,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
24040,rt @vulture maggie smith wins best supporting actress in a tv show everyone playing tina and amys drinking game bottoms up ,"[('tina', 'GPE'), ('amys', 'GPE')]"
24072,si los fuesen en venezuela el fashion police lo haria el tierrudo de la hojilla como se llama el won ese,"[('los fuesen', 'GPE'), ('venezuela el', 'GPE'), ('haria el tierrudo de la', 'PERSON'), ('llama el won ese', 'ORG')]"
24074,rt @washingtonpost wins best miniseries or tv movie ,"[('rt @washingtonpost', 'PERSON')]"
24104,every time leonardo dicaprio doesnt win an award he is nominated for a little piece of my heart breaks top 5 favorite actor ,"[('5', 'CARDINAL')]"
24119,rt @etonlinealert game change wins best tv movie et has all the coverage ,"[('rt @etonlinealert', 'PERSON')]"
24123,rt @mharrisperry game change wins i kind of love that ,[]
24127,when a winner is announced i think exciting music should be played to encourage livelier stage entrance ,[]
24132,rt @downtonthehatch drink whenever maggie smith wins award but cant be bothered to fly to the colonies to retrieve it ,[]
24148,the little nerd from gilmore girls won another award for game change ,[]
24178,rt @goldenglobes here we go the 70th @goldenglobes starts now follow along for exclusive updates winner announcements and live tweets ,"[('70th', 'ORDINAL')]"
24179,"rt @morocca ""and the winner is maggie smith maggie smith couldnt give a sh we accept this award on her behalf"" ","[('rt @morocca ""', 'PERSON'), ('smith', 'PERSON'), ('smith', 'ORG')]"
24181,rt @kelseylmoore i want to win all of the becuz its the only movie i saw ashamed but not cuz it was so good,[]
24185,rt @washingtonpost maggie smith wins best supporting actress for tv performance in abbey ,"[('rt @washingtonpost', 'PERSON'), ('smith', 'PERSON')]"
24193,"who thinks ""life of pi"" will win it ",[]
24200,obv game change was going to win that but political animals was so good i was devastated when they opted out of season 2 ,"[('season 2', 'DATE')]"
24231,golden globes no need to take a poke at sarah palin when game change just won a statuett,"[('sarah palin', 'PERSON')]"
24258,rt @ditzkoff i assume this is maggie smiths reaction to her golden globes win ,"[('rt @ditzkoff', 'PERSON')]"
24267,rt @huffingtonpost christoph waltz wins best supporting actor at ,"[('@huffingtonpost', 'ORG')]"
24280,gee im shocked that a propaganda film like game change won the golden globes simply shocked ,[]
24292,queen lange for the win ,[]
24303,has won anything cc @onlyamikki ,[]
24317,i hope jessica lange wins ,"[('jessica', 'PERSON')]"
24320,lange will win ,[]
24327,jessica lange you lovely woman i hope you win ,"[('jessica', 'PERSON')]"
24342,rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for ,"[('rt @bbcnewsus', 'PERSON')]"
24350,rt @theatlanticwire game change wins best tv miniseriesmovie jay roach gets in there with a very timely sarah palin dig ,"[('jay roach', 'PERSON'), ('sarah palin', 'PERSON')]"
