,text
100007,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
100029,rt @gmanews anne hathaway wins best supporting actress in a motion picture for @lesmiserables via @goldenglobes
100037,rt @washingtonpost claire danes wins best actress in a tv series drama 
100057,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
100084,rt @ap amour wins golden globe for best foreign language film for austria rjj
100164,"new ""mum"" adele wins best original song in a motion picture for ""skyfall"" "
100175,"rt @thr claire danes wins the for best actress in a tv series drama for ""homeland"" "
100214,julianne moore wins best actress in a tv miniseries or motion picture made 
100229, live golden globes jennifer lawrence wins best actress 
100265,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
100319,claire danes wins for homeland she so deserved this for her amazing performances 
100348,michael heneke wins for amour the moviethatihaveyettoseebutalreadyfeelamourfor 
100352,rt @bohemea i dont understand how everyonething on wins except patinkin when hes the best part of the show 
100359,rt @moviesndtv 2013 homeland wins best tv series drama
100380,"claire danes wins best actress tv drama ""i want to thank the other women in this category who are so badass"" "
100409," but i have yet to see season 2 ""@moviesndtv 2013 homeland wins best tv series drama"""
100415,"rt @fashionweeknyc claire danes wins the golden globe for best actress in a tv seriesdrama for ""homeland"" "
100473,adele and smith win golden globes adele wins best song for the theme to skyfall and maggie smith wins best supp 
100491,adele and smith win golden globes adele wins best song for the theme to skyfall and maggie smith wins best supp 
100499,adele and smith win golden globes adele wins best song for the theme to skyfall and maggie smith wins best supp 
100509,adele and smith win golden globes adele wins best song for the theme to skyfall and maggie smith wins best supp 
100549,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
100561,rt @ap anne hathaway wins golden globe for best supporting actress for les miserables performance rjj
100567,rt @globearts claire danes wins best tv drama actress for homeland 
100594,rt @notsam if amour wins one more award im going back to calling them freedom fries 
100629,rt @huffingtonpost quentin tarantino wins big for django unchained 
100648,rt @etonlinealert claire danes wins her fourth globe et flashes back to her first in 95 
100666,"rt @thr quentin tarantino wins the for best screenplay for ""django unchained"" "
100685,rt @etonlinealert claire danes wins her fourth globe et flashes back to her first in 95 
100707,rt @bohemea i dont understand how everyonething on wins except patinkin when hes the best part of the show 
100719,claire danes wins best actress 
100827,"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" "
100865,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
100918,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
100932,rt @tvguide adele wins for best winners reaction 
100939,claire danes wins best actress in a drama television series 
101025,rt @huffingtonpost quentin tarantino wins big for django unchained 
101052,rt @ap anne hathaway wins golden globe for best supporting actress for les miserables performance rjj
101053,"rt @stylistmagazine claire danes wins best actress in tv drama for homeland she thanks the ""insanely generous"" panel her ""bad ass"" conominees "
101077,rt @lisattro claire danes wins for homeland because people love to watch her cry 
101084,claire danes wins best actress for homeland not that the show needs more validation but im glad she won 
101087,rt @huffingtonpost quentin tarantino wins big for django unchained 
101105, claire danes wins best actress drama for 
101179,rt @jimgordtaylor claire danes wins the golden globe for most blatant humblebrag of 2013 
101184,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
101194,"rt @stylelist ""the girl who started as the princess of genovia"" anne hathaway on overcoming being typecast fantine wins "
101196,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
101271,another big wins for homeland at golden globes best actor best actress n best drama serieswohoooo
101279,claire danes wins best actress for homeland golden globes 2013 via @policymic cady mcclain 
101429,"rt @thr ""skyfall"" from ""skyfall"" wins the for best original song in a motion picture "
101471,"rt @stylistmagazine claire danes wins best actress in tv drama for homeland she thanks the ""insanely generous"" panel her ""bad ass"" conominees "
101472,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
101473,rt @bohemea i dont understand how everyonething on wins except patinkin when hes the best part of the show 
101529,rt @attykarenjimeno wins best supporting actress at i cant wait to watch 
101619,well im getting tired so ill just watch hugh jackmans acceptance speech tomorrow if he wins crosses fingers 
101635,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
101645,@404wonderwoman if @lenadunham wins i am giving up and going into finance 
101693,"listening to @kitchenflails explain the ""leo never wins"" joke to her mom is the best part of my night "
101730,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
101856,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
101908,rt @ap anne hathaway wins golden globe for best supporting actress for les miserables performance rjj
101990,rt @thr 2013 @officialadele wins for skyfall 
102132,rt @offislandfilms rt @jimgordtaylor claire danes wins the golden globe for most blatant humblebrag of 2013 
102202,adele and smith win golden globes adele wins best song for the theme to skyfall and maggie smith wins best supp 
102250,golden globes live blog waltz wins for django 
102253,rt @theweek adele wins best original song for skyfall shes so charming 
102268,adele and smith win golden globes adele wins best song for the theme to skyfall and maggie smith wins best supp 
102274,rt @abcnewsgocom golden globes live blog waltz wins for django 
102280,golden globes live blog waltz wins for django 
102289,i liked a @youtube video from @mrbraininsane golden globes 2013 jennifer lawrence wins for best actress
102308,oooooh i hope brave wins 
102440,sorry pixar but hoping frankenweenie or wreckitralph wins 
102517,brave wins best animated feature 
102608,brave wins best animated feature d 
102638,no matter how many awards homeland wins and how much i luv the cast you still couldnt pay me enuff money to watch it 
102644,rt @vulture quentin tarantino wins for best screenplay 
102659,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
102833,"""brave"" wins best animated feature because yknow starfuckery "
102846,"""brave"" wins best animated feature film "
102868,brave wins and ive yet to see it 
102879,"""brave"" wins for best animated feature film it was okay"
102908,brave wins animated film hopefully good sign for the oscars 
102967,yesssss disney wins again yay brave 
103001,rt @tvguide brave wins best animated feature film 
103004,brave wins for best animated film but it has nothing on that animated family guy porn ad 
103036,rt @washingtonpost wins best animated film 
103039,rt @washingtonpost wins best animated film 
103048,rt @moviesndtv 2013 anne hathway wins best supporting actress in a motion picture 
103060,"rt @variety winner ""brave"" wins best animated feature "
103081,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
103128, of course wins 
103164,woop woop rt @washingtonpost adeles wins best original song for motion picture 
103234,rt @annzac don cheadle wins for best performance by don cheadle in a show nobody likes at all but it has don cheadle in it so whatever 
103245,brave wins best animated feature 
103246,"rt @nbc6 claire danes wins best actress tv series calls nominees in category ""brilliant"" "
103248,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
103252,pixar always wins award show golden rule 
103256,brave wins best animated feature yay princess merida 3 
103292,rt @washingtonpost wins best animated film 
103388,"""brave"" wins for best animated picture "
103389,rt @gmanews amour austria wins best foreign film via @goldenglobes
103422,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
103436,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
103441,"rt @ontheredcarpet quentin tarantino of ""django unchained"" wins best screenplay motion picture at the "
103494,"rt @thr ""brave"" wins the for best animated film "
103500,rt @huffingtonpost claire danes wins best actress in a drama series 
103566,"""@ontheredcarpet ""brave"" wins best animated feature film at the "
103621,"booyah nice ""@variety winner ""django unchained"" by quentin tarantino wins best screenplay "
103632,rt @ap anne hathaway wins golden globe for best supporting actress for les miserables performance rjj
103647,brave wins animated feature huh thats good it was really good and underrated but wreckit ralph better win the oscar 
103661,brave wins best animated feature film love it 
103676, rt @bbcnews rt @bbcnewsus wins for best actress tv series drama for 
103741,yay brave wins best animated film great year for female archers 
103750,"rt @gmanews ""brave"" wins best animated feature film via @goldenglobes"
103767,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
103771,rt @ap anne hathaway wins golden globe for best supporting actress for les miserables performance rjj
103965,rt @wmag more redhead love at the wins best animated cc @wmagwill
103978,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
104057,@pixarbrave wins best animated film at this category doesnt get enough respect
104081,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
104112,"rt @gmanews ""brave"" wins best animated feature film via @goldenglobes"
104132,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
104137,"rt @marieclaire new mum adele wins for ""skyfall"" and we couldnt be more excited unless clearly we were adele "
104152,rt @washingtonpost wins best animated film 
104155, wins over didnt see that coming 
104157,no wins for lincoln so far 
104169,rt @thehoborg yay brave wins best animated film great year for female archers 
104190,brave wins for animated feature looks like para norman can kiss oscar goodbye 
104361,yes brave wins best animated film 
104378,rt @latimesmovies golden globes 2013 homeland wins for best tv drama 
104387,rt @nbcnewsent @disneypixars wins the best animated feature film award 
104391,agree rt @todayent @disneypixars wins the best animated feature film award 
104395,quentin tarantino wins best screenplay for django unchained at the 2013 golden globes 
104397,anne hathaway wins best supporting actress for les miserables at the 2013 golden globes 
104404,"rt @usatodaylife ""brave"" wins best animated feature "
104421,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
104485,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
104606,"""brave"" wins the award for best animated feature follow the live feed "
104609,woah the archery lady wins rt @goldenglobes best animated feature film brave @pixarbrave 
104620,"rt @usatodaylife ""brave"" wins best animated feature "
104656,rt @huffingtonpost claire danes wins best actress in a drama series 
104702,rt @huffingtonpost claire danes wins best actress in a drama series 
104751,i loveddd the life of pi prob wont but i hope it wins 
104797,rt @filmtrailersnet brave wins best animated feature film we kinda wished it was wreckitralph 
104808,"yay my fav of the year rt @fashionweeknyc ""brave"" wins the golden globe for best animated film "
104814,@freshprincegh @thelokopshow brody and carrie wins best actor and actress respectively in drama series 
104853,if life of pi wins i hope the tiger goes up to accept the award 
104856,rt @thehoborg yay brave wins best animated film great year for female archers 
104921,"my sisters favorite animated film and disney princess rt @gmanews ""brave"" wins best animated feature film via @goldenglobes"
104947,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
104980,@craigyferg congratulations lord macintosh wins 
105008,rt @thehoborg yay brave wins best animated film great year for female archers 
105009,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
105089,rt @huffingtonpost jennifer lawrence wins best actress at the 
105091,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
105093,"rt @fashionweeknyc ""brave"" wins the golden globe for best animated film "
105183,"rt @ontheredcarpet ""brave"" wins best animated feature film at the "
105204,rt @hungergamesnet jennifer lawrence wins the best actress in a motion picture comedy for silver linings playbook 
105225,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
105332,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
105355,photos the best moments and biggest wins so far at the 
105358,aziz wins the golden globes
105369,rt @todayshow agree rt @todayent @disneypixars wins the best animated feature film award 
105460,scarf head lady wins all the awards 
105524,if zooey deschanel wins this i promise to post at least 7 cute quirky gifs from her acceptance speech 
105536,i am in total and utter shock pixar wins best animated movie at i am so surprised did not see that coming 
105587,"""@tvguide brave wins best animated feature film kok brave"
105609,"""@fashionweeknyc ""brave"" wins the golden globe for best animated film good movie"
105628,rt @rallisp brave wins best animated feature film wreckit ralph was a better movie 
105767,"wreckit ralph ""@washingtonpost wins best animated film "
105849,lena dunham wins for girls 
105864,and we have found amy poehler right there on clooneys lap even as she loses she wins 
105897,rt @todayent @disneypixars wins the best animated feature film award 
105902,rt @todayent adeles wins best original song in a motion picture 
105920,rt @rallisp brave wins best animated feature film wreckit ralph was a better movie 
105952,amy poehler wins sitting on george clooneys lap beats any award 
105966,best actress in a tv comedy or musical lena dunham wins for girls the 2nd season debuted tonight on hbo 
105985,amy poehler wins for getting to sit in george clooneys lap 
106071,"rt @fashionweeknyc ""brave"" wins the golden globe for best animated film "
106076,rt @lenkendall i bet the life of pi wins 314 awards tonight 
106131,brave wins yay for my soninlaw hes in the credits 
106154,"and wins the funniest joke of the night so far ""the cast of downton abbey has the best weed backstage"" "
106196,@lenadunham wins dancing on my own plays this is fucking epic 
106201,lena dunham wins best actress in a tv series comedy or musical for girls 
106237,when @lenadunham wins wooooooooooooooooooooooo 333333 
106257,rt @huffingtonpost quentin tarantino wins big for django unchained 
106263,"rt @usatodaylife ""brave"" wins best animated feature "
106326,yay @lenadunham wins at the for @girlshbo and the season premiere was on tonight big night
106399,rt @huffpostwomen lena dunham wins cupcakes for all 
106409,and lena dunhamnotamy poehler wins best actress in a comedy 
106426,what do you think @lenadunham wins award for best actress in a tv comedy musical for her role in @girlshbo
106437,rt @brendanshowbiz its around now 949 pm that you realize just how irrelevant the golden globes are like who really cares who wins what 
106453,lena dunham wins 
106460,lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
106472,"if zooey wins ill kill a puppy in protest of ""cute"" "
106486,"rt @thr austrias ""amour"" wins the for best foreign language film "
106495,rt @huffingtonpost quentin tarantino wins big for django unchained 
106579,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
106669,@lenadunham wins the golden globe for best actress tv series comedy or musical for her role in @hbogirls 
106719,okay this is late but brave wins best animated film woot for films about girls and women 
106760,"rt @gmanews ""brave"" wins best animated feature film via @goldenglobes"
106774,rt @washingtonpost lena dunham wins best actress in a tv series comedy or musical 
106795,rt @washingtonpost lena dunham wins best actress in a tv series comedy or musical 
106827,wow @lenadunham wins it and its so cute how overwhelmed she is 
106831,rt @rallisp brave wins best animated feature film wreckit ralph was a better movie 
106848,yeah @lenadunham wins 
106863,rt @shaneco1987 lena dunham wins yes is amazing 
106900,rt @washingtonpost lena dunham wins best actress in a tv series comedy or musical 
106966,give us a quotable rt@washingtonpost lena dunham wins best actress in a tv series comedy or musical 
106982,rt @todayent no shocker to fans of @lesmiserables anne hathaway wins best supporting actress 
106985,i love tina fey but girlfriend amy picked clooney amy wins this round 
106989,are you watching this @ablum86 robyn plays as lena dunham wins 
107086,rt @washingtonpost lena dunham wins best actress in a tv series comedy or musical 
107134,lena dunham wins best performance by an actress in a tv musical or comedy for 
107159,wow here come the tears lena dunham wins her first globe for best actress is a tv comedy series 
107162,rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
107218,"surprising but deserved rt @thr lena dunham wins the for best actor in a tv series comedy for ""girls"" "
107219,rt @dances fuck my life are u fucking serious i turn right to the golden globes and that troll doll ass chick lena dunham wins i cant deal i cant
107253,@lenadunham wins the golden globe i am very pleased the room i am in right now is silent @girlshbo 
107307,rt @huffingtonpost claire danes wins best actress in a drama series 
107487,"rt @soopermexican lena dunham wins for ""most degenerate video about having sex with obama"" "
107497,wow lena wins so unexpected but so deserving 
107531,rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
107565,rt @20centuryfoxtv congrats to and for their wins
107569,yesrt @randomhouse freaking ecstatic @wordandfilm @lenadunham wins the globe couldnt be happier how do you feel 
107599,rt @vulture claire danes wins best actress for homeland more jazz 
107629,lena dunham wins for yay she is the greatest 
107641,@lenadunham wins best actress in a television series love love girls 
107643,jason b and aziz funny actress in a comedy series lena dunham wins for girls which started its second season tonight 
107653,okwe need a separate award show for shows not on premium cable for us cheap folk im clueless about this wins 
107667,"""@ontheredcarpet lena dunham of ""girls"" wins best performance by an actress in a tv series musical or comedy at the "
107670,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
107675,"lena dunham wins best actress in a tv series comedymusical thanks to ""girls"" hopefully @carriesnotscary feels better now"
107676,anne hathaway wins for best actress in girls get it @mikeandbilly 
107680,@lenadunham wins award for best actress in a tv comedy musical for her role in @girlshbo
107777,rt @huffpostwomen lena dunham wins cupcakes for all 
107780,"""@gmanews ""brave"" wins best animated feature film via @goldenglobes"" i love this movie congrats"
107801,rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
107815,rt @notbillwalton lena wins someone get her some pabst blue ribbon and a boiled chicken to celebrate 
107832,"yay they deserved it rt @gmanews ""brave"" wins best animated feature film via @goldenglobes"
107849,rt @sonicdork @lenadunham wins internet explodes 
107851,rt @vardhinir dame maggie smith wins at yay @downtonabbey
107853,"rt @soopermexican lena dunham wins for ""most degenerate video about having sex with obama"" "
107864,rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
107875,"rt @usatodaylife ""brave"" wins best animated feature "
107886,"rt @edstetzer ""brave"" wins at nice movie with a strong female character my daughters and i loved it"
107940,rt @dorybenami lena dunham wins for best tv actress she is about to lose it 
107957,rt @victoriarcoley voting is not like sex ladies @lenadunham wins a globe 
107980,rt @globeandmail lena dunham wins best tv comedy actress 
107995, lena dunham wins for girls she cant walk in her high heels and shes visibly trembling
108021,"lena dunham wins the golden globe for best actor in a tv seriescomedy for @girlshbo ""girls"" "
108051,rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
108122,marvelous @lenadunham wins at @girlshbo
108142,yay lena dunham wins for girls glad i dvrd its premiere tonight 
108192,"rt @fashionweeknyc anne hathaway wins the golden globe for best supporting actress in ""les miserables"" "
108232,jack of all trades lena dunham surprises the audience and wins best tv actress in a comedy from girls 
108293,"""@thr lena dunham wins the for best actor in a tv series comedy for ""girls"" "
108301,rt @thejakartaglobe anne hathaway wins for les mis 
108305,"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" "
108357," ""@lizzieohreally poehler wins anyway for sitting on clooneys lap"""
108460,breaking hobo with a shotgun kills many at golden globes 19 dead 49 fatally wounded marina sirtis wins all awards for star trek season 7
108485,"""@akstanwyck lena dunham wins for girls she cant walk in her high heels and shes visibly trembling"" no heels next time"
108552,rt @hollywoodcom i hope the tiger accepts the award if life of pi wins 
108571,rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the 
108598,rt @todayshow agree rt @todayent @disneypixars wins the best animated feature film award 
108611,excited to see who wins best director 
108626,rt @rallisp brave wins best animated feature film wreckit ralph was a better movie 
108650,yes @lenadunham wins the woo
108656,rt @jimhillmedia disneypixars brave wins golden globe for best animated film 
108769,rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
108815,lena wins one for whooopwhoooop ironically im currently missing the season premiere for the 
108834,rt @ktzfay lena dunham wins robyn dancing on my own in the background 
108863,rt @hollywoodcom i hope the tiger accepts the award if life of pi wins 
108886,rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
108888,much to common male disagreement lena wins 
108954,rt @tmfchrishill matt ryan wins his 1st playoff amy poehler cohosts golden globesits an especially good day to be a @bostoncollege alum cc@smrtgrls
108970,rt @jillbelland amy wins anyway best seat in the house globes
108981,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
109009,lena dunham wins best actress for tv seriesmusical or comedysays the other nominees helped her thru middle school mono 
109096,"rt @soopermexican lena dunham wins for ""most degenerate video about having sex with obama"" "
109097,rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for 
109110,rt @stylelist girls girls girls @lenadunham wins big and is a testament that high heels are not comfortable 
109133,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
109145,yay @lenadunham wins for best win so far 
109150,rt @yahoomovies @lenadunham wins best performance by an actress in tv comedy or musical fey poehler console themselves w @jlo clooney 
109221,hoping @benaffleck wins best director for argo so he can tell @theacademy to suck it 
109281,rt @washingtonpost wins best animated film 
109313,rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
109317,rt @yahootv yay lena dunham wins best actress in a comedy for the great 
109392,rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for 
109400,rt @huffpostwomen lena dunham wins cupcakes for all 
109435,rt @newser @lenadunham wins best actress in a comedy tv series comedy or musical for @girlshbo 
109443,"rt @paigebar ""@wmag yes redheads are good more redhead love at the wins best animated cc @wmagwill"""
109456,rt @washingtonpost wins best animated film 
109463,lena dunham wins an award for only gaf about white women and says the award was for all women 
109493,rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer 
109562,yes to that rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
109569,lena dunham wins best actress in a tv series comedy or musical for girls wishes she wore flats 
109578,rt @bbcnewsus wins best actress motion picture comedy or musical at for silver linings playbook 
109588,rt @meaganand haha claire danes wins and they start playing jazz well played golden globes well played 
109595,"alasan apa lg @apikmenbatik gk jg ngajak gw nonton ""@thejakartaglobe anne hathaway wins for les mis "
109638,adele and smith win golden globes adele wins best song for the theme to skyfall and maggie smith wins best supporting actress in a s
109644,gostei de um vdeo @youtube lawrence wins best actress in a musical or comedy golden globes 2013
109652,"rt @thr ""homeland"" wins the for best tv series drama "
109656,amy poehler still wins @parksandrec @goldenglobes
109679,rt @huffingtonpost brave wins best animated film 
109687,rt @lenkendall i bet the life of pi wins 314 awards tonight 
109695,"rt @usatodaylife ""brave"" wins best animated feature "
109726,rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
109742,rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers
109846,proud night for my acting studio @lstfi for the several wins at the 
109855,rt @yahoomovies @lenadunham wins best performance by an actress in tv comedy or musical fey poehler console themselves w @jlo clooney 
109866,rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj
110005,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
110042,rt @evancuneo @lenadunham wins and we all win so happy for my babygirl 
110104,"""@ap homeland wins golden globe for best tv drama series rjj"" hell yeah"
110131,@lenadunham wins right after he show premiers having a good night 
110137,rt @lunarskye lena dunham wins an award for only gaf about white women and says the award was for all women 
110196,rt @ap homeland wins golden globe for best tv drama series rjj
110204,rt @akstanwyck lena dunham wins for girls she cant walk in her high heels and shes visibly trembling
110234,"rt @timesofindia ""les miserables"" star anne hathaway wins best supporting actress"
110264,anne hathaway rt @thejakartaglobe anne hathaway wins for les mis 
110268,"rt @thr kevin costner wins the for best actor in a miniseries or tv movie for ""hatfields and mccoys"" "
110281,"""@todayshow agree rt @todayent @disneypixars wins the best animated feature film award "
110326,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
110409,rt @addiedoyle proud night for my acting studio @lstfi for the several wins at the 
110439,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
110500,rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap 
110525,rt @abcnewsent lena dunham wins best performance by an actress in a tv musical or comedy for 
110575,rt @stylelist girls girls girls @lenadunham wins big and is a testament that high heels are not comfortable 
110609,rt @stylelist girls girls girls @lenadunham wins big and is a testament that high heels are not comfortable 
110612,rt @mattjuniper lena wins at just as season 2 of girls premieres
110619,i really like lena dunham rt @eveningmag hollywoods it girl takes the globe for girls lena dunham wins best actress in tv 
110756,lena dunham wins for girls 
110810,lena dunham wins for girls this is all i wanted to happen tonight cant 
110843,amy poehler still wins cause come on plus shes about to make out with clooney 
110906,yuhuu rt @thejakartaglobe anne hathaway wins for les mis 
110940,"umm you mean actress rt @thr lena dunham wins the for best actor in a tv series comedy for ""girls"" "
110944,rt @huffingtonpost brave wins best animated film 
110960,rt @huffingtonpost brave wins best animated film 
110986,rt @bbcnewsus wins best actress motion picture comedy or musical at for silver linings playbook 
111091,rt @whatsmynom golden globes wins the award for worst lack of best hosts ever
111103,rt @xinmsnen congrats to jennifer lawrence the actress wins best actress in a comedy for silver linings playbook 
111154,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111163,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111187,rt @kaelaaaw amy totally wins for just getting to sit on george clooneys lap lets be honest 
111202,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111240,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111361,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111373,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111378,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111379,"""yesss @thr lena dunham wins the for best actor in a tv series comedy for ""girls"" "
111388,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111392,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111396,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111400,people no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly 
111405,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111413,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111438,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111440,no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a 
111470,"""@thr lena dunham wins the for best actor in a tv series comedy for ""girls"" yay"
111513,john mccain ed harris wins best actor in a tv movie at the golden globes 
111566,john mccain ed harris wins best actor in a tv movie at the golden globes 
111578,and the child of privilege wins did you ever have a day job just sayin
111718,rt @globeandmail claire danes wins best tv drama actress for homeland 
111895,rt @vulture claire danes wins best actress for homeland more jazz 
112094,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
112214,rt @huffingtonpost brave wins best animated film 
112555, always wins the awards presenatations 
112713,rt @reformedbroker lena dunham wins for ice road truckers 
112753,tina fey wins all the awards with that comment holy shit im dying 
112883,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
113147,rt @lenkendall i bet the life of pi wins 314 awards tonight 
113174,rt @timesofindia christoph waltz best supporting actor for django unchained mychael danna wins best original score for life of pi
113261,rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved
113366,"rt @soopermexican lena dunham wins for ""most degenerate video about having sex with obama"" "
113489,"rt @vulture to the surprise of absolutely no one anne hathaway wins best supporting actress for les mis then she says ""blergh"" "
113794,tomorrows headline lena dunham wins williamsburg riots 
113812,rt @abcnewsent lena dunham wins best performance by an actress in a tv musical or comedy for 
113815,rt @huffingtonpost claire danes wins best actress in a drama series 
113849,@aprilisms rt @gmanews lena dunham wins best tv series actress comedy or musical for girls via @goldenglobes
113880,i hope jennifer lawrence wins the oscar just to see what she says 
113897,"""@fashionweeknyc ""brave"" wins the golden globe for best animated film really great movie"
114105,rt @notbillwalton lena wins someone get her some pabst blue ribbon and a boiled chicken to celebrate 
114311,"rt @fashionweeknyc anne hathaway wins the golden globe for best supporting actress in ""les miserables"" "
114405,"rt @thr @lenadunham wins the for best actress in a tv series comedy for ""girls"" "
114432,"quirkster ""girls"" star lena dunham wins important award for her validation at the golden globes"
114515,cant stop staring rt @krittabug amy poehler has a killer body good grief she wins best cleavage award 
114535,sacha baron cohens russell crowe joke definitely wins joke of the night 
114650,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
114770,rt @hellonheelsgirl lena dunham wins and walks on stage to dancing on my own aahhhhh 
114856,"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show "
114886,rt @itsandybs flashback queen madonna wins the golden globe for best original song while elton john remains pressed 
114997,"""@huffingtonpost lena dunham wins best actress in a comedy series yay"
115030,rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses 
