,text
81893,RT @JenniferUpdates: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013
82017,"RT @OnTheRedCarpet: Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:"
82064,"RT @THR: Quentin Tarantino wins the #GoldenGlobe for Best Screenplay for ""Django Unchained."""
82086,RT @MonsterCiara94: Adele even wins Golden Globes. No award show is safe.
82296,"RT @hale_razor: Django wins another #GoldenGlobes award. Why does Hollywood celebrate guns, violence and death?"
82338,RT @CityNews: Quentin #Tarantino wins for best Screenplay for Django Unchained #GoldenGlobes
82385,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
82393,"RT @USATODAYlife: Don Cheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. #GoldenGlobes"
82397,"RT @OnTheRedCarpet: Quentin Tarantino of ""Django Unchained"" wins Best Screenplay - Motion Picture at the #GoldenGlobes:"
82521,RT @theatre_direct: Anne Hathaway wins Best Supporting Actress at #GoldenGlobes for Les Miserables!!
82541,RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ
82588,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
82591,"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes"
82592,Yes! Skyfall and Adele wins for best original song. It's AMAZING!!! #GoldenGlobes
82699,@learninlife Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes
82733,"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes"
82798,"RT @Movieline: Quentin Tarantino wins for DJANGO UNCHAINED! Suck it, Kushner!"
82823,"Golden Globes 2013 ADELE wins Best Original Song goes to ""Skyfall"" via @youtube"
83003,RT @NotChuckBarkley: Don Cheadle wins the Token Black award! #GoldenGlobes
83004,RT @AP: 'Homeland' wins Golden Globe for best TV drama series: #GoldenGlobes -RJJ
83016,"RT @RobOwenTV: RT @amber_dowling: ""What?!?"" - overheard in a room of TV critics as Don Cheadle wins Best Actor in a comedy. #GoldenGlobes"
83072,Tarantino wins best screenplay...last won for Pulp Fiction at #goldenglobes
83098,"RT @hale_razor: Django wins another #GoldenGlobes award. Why does Hollywood celebrate guns, violence and death?"
83153,"RT @HuffPostEnt: Quentin Tarantino wins Best Screenplay for 'Django Unchained.' Next up, Oscar? #GoldenGlobes"
83198,I agree 100% - Billy Murray wins for best facial hair #goldenglobes
83298,I loved Intouchables but Amour wins like everything. #GoldenGlobes
83347,Stallone &amp; Arnold. Seen both in person. Stallone wins on all levels. #GoldenGlobes
83370,"Yep, AMOUR wins Best Foreign Language Film #GoldenGlobes"
83413,AMOUR wins! Let's all slit our wrists in celebration! #GoldenGlobes
83642,AMOUR wins Best Foreign Film. Still need to see it. #GoldenGlobes
83667,"Big night for Showtime. RT @nbcwashington: .@IamDonCheadle wins #GoldenGlobes Best Actor in TV Series 4""House of Lies"""
83721,RT @LA_mag: Sly Stalone vs. Ahhnuld: Who has had more weird plastic surgery and skin resurfacing. This is a contest in which nobody wins. #goldenglobes
83732,Don Cheadle wins for Best Performance In All The (Better) Things We Didn't Nominate You For Because We're Dicks. #GoldenGlobes
83734,RT @AP: Lawrence wins Golden Globe for best actress in a comedic or musical film: #GoldenGlobes -RJJ
83887,"RT @OnTheRedCarpet: ""Amour"" wins Best Foreign Language Film at the #GoldenGlobes:"
83910,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
83959,RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes
83971,"RT @StephanieElam: Yay! RT @nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical 4 his role on House of Lies. Congrats! #GoldenGlobes"
83986,Amour wins and very well deserved! @goldenglobes
84025,#GoldenGlobes Amour wins the Foreign Film award. This is the FPA shouldn't it be call Local Film?
84102,RT @TLDugan: Princess Mia wins! #GoldenGlobes
84161,RT @washingtonpost: Quentin Tarantino wins best motion picture screenplay for #Django #GoldenGlobes
84172,"RT @vulture: Adele wins Best Original Song for Skyfall, because it is not possible for Adele to lose an award. #goldenglobes"
84197,RT @LA_mag: Sly Stalone vs. Ahhnuld: Who has had more weird plastic surgery and skin resurfacing. This is a contest in which nobody wins. #goldenglobes
84214,RT @washingtonpost: Quentin Tarantino wins best motion picture screenplay for #Django #GoldenGlobes
84223,"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes"
84234,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
84255,RT @washingtonpost: Quentin Tarantino wins best motion picture screenplay for #Django #GoldenGlobes
84276,"Michael Haneke's ""Amour"" wins best foreign language #film #GoldenGlobes"
84410,@Schwarzenegger presenting at the #GoldenGlobes!! And Austria wins. Good night for him I bet:)
84419,RT @washingtonpost: #Amour wins best foreign film #goldenglobes
84433,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
84489,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
84617,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
84625,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
84641,"RT @hale_razor: Django wins another #GoldenGlobes award. Why does Hollywood celebrate guns, violence and death?"
84648,RT @LA_mag: Sly Stalone vs. Ahhnuld: Who has had more weird plastic surgery and skin resurfacing. This is a contest in which nobody wins. #goldenglobes
84669,RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes
84681,Arnold &amp; Sly somewhat amusingly argue about how unintelligible they still are. Stallone wins on split decision.#GoldenGlobes
84722,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
84749,GO AUSTRIA! did it again. two wins so far #goldenglobes
84754,RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes
84768,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
84781,#Amour wins #BestForeignFilm at the #GoldenGlobes which is no surprise since it was nominated for the #AcademyAward for #BestPicture
84809,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
84877,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
84890,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
84934,"""Amour"" wins Best Foreign Film. #GoldenGlobes via ^JS"
84945,RT @RallisP: Quentin Tarantino wins best screenplay for Django Unchained! Just give him all the awards! Except for acting... #GoldenGlobes
84962,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85017,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85098,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85142,RT @edstetzer: Anne Hathaway wins at #GoldenGlobes. It appears I have not done my Christian duty &amp; seen Les Mis so I can write on grace.
85145,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85218,"RT @HuffPostWomen: Adele wins Best Original Song for ""Skyfall""! Too bad she didn't bring her baby to the #goldenglobes"
85232,RT @TresVicky: #GoldenGlobes Bout time Don Cheadle wins something.
85237,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85301,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85332,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85372,I hope Connie Britton wins for #Nashville. Love that show! #goldenglobes
85391,"RT @DJD: Taylor Swift is so surprised when she wins, yet so pissed off when she loses. #GoldenGlobes"
85415,"RT @Adele_4ever: Golden Globes 2013 ADELE wins Best Original Song goes to ""Skyfall"" via @youtube"
85444,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85500,Hathaway wins Globe for best supporting actress
85530,"Claire Danes of ""Homeland"" wins Best Performance by an Actress In A Television Series - Drama at the #GoldenGlobes:"
85536,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
85612,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
85622,Claire Danes wins best actress in a TV series drama for Homeland #GoldenGlobes
85628,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85631,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85675,C'mon Tammy Taylor....aww nuts. Juliet wins. #goldenglobes
85774,Claire Danes wins Best Actress in a TV Drama at the #GoldenGlobes. No one better tell @InTheBleachers.
85781,Yes! @SHO_Homeland wins again! Congrats Claire Danes #GoldenGlobes
85800,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85805,Claire Danes wins for Homeland...MORE JAZZ! #Homeland #GoldenGlobes
85818,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
85839,"Shocker, Homeland wins again #GoldenGlobes. What faces will Claire make??"
85863,#goldenglobes Claire Danes wins!
85866,"Claire Danes wins for ""Homeland."" CUE KOOKY JAZZ #GoldenGlobes"
85868,"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes"
85881,RT @washingtonpost: #Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes
85891,RT @vulture: Claire Danes wins Best Actress for Homeland. MORE JAZZ! #goldenglobes
85897,"➤➤RT@Hale_Razor
Django wins another #GoldenGlobes award.

Why does Hollywood celebrate guns, violence &amp; death?

@LatinoRebels

#foxnews #gop"
85902,"Claire Danes wins the Golden Globe for Best Actress in a TV Series, Drama, for her role in Homeland #GoldenGlobes"
85961,Claire Danes wins. Good for her. She's getting it right on that show even when it lets her character down. #GoldenGlobes
85965,Claire daines wins! Just as @AndreHarrisonJr called it. #GoldenGlobes homeland
85980,"""@STCommunities: Christoph Waltz wins Best Supporting Actor for Django Unchained #GoldenGlobes"" One of the best movie I've watched!"
85981,"Clair Danes wins for her role as a crying confused cunt. Great job, you crying confused cunt. #GoldenGlobes"
86034,#Homeland killing it with Damien and #ClaireDanes taking the wins! LOOOVE YOU CLAIRE! #SHO #goldenglobes
86038,RT @vulture: Claire Danes wins Best Actress for Homeland. MORE JAZZ! #goldenglobes
86046,YES!! Claire Danes wins for #homeland #goldenglobes
86057,Anytime Angela Chase wins an award it makes me smile :) #GoldenGlobes #ClaireDanesIsAwesome
86070,Whaaaat never saw that one coming (enter sarcastic face) Claire Danes wins #BestActressTVDrama #GoldenGlobes
86079,RT @gmanews: Amour (Austria) wins Best Foreign Film | via @goldenglobes
86110,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
86132,Yes! Claire Danes wins for #Homeland! And looks EXTRAORDINARILY BEAUTIFUL tonight! She always does. #GoldenGlobes
86145,"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture."
86182,"No surprise here. RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland."""
86209,"RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland."""
86228,"Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland."""
86242,"Claire Danes wins Best Drama TV Actress for ""Homeland."" ARE YOU SURPRISED?!?!! Neither am I. #GoldenGlobes"
86275,"If Amour wins one more award, I'm going back to calling them freedom fries. #GoldenGlobes"
86290,"Stallone &amp; schwarzenegger presenting, the austrian wins, &amp; i didn't understand a word of it. #GoldenGlobes"
86334,YES!!!! Claire Danes wins for Best Actress in a TV Series- Drama!!! #welldeserved #Homeland #GoldenGlobes
86413,Holy Crap! Claire Danes wins! #MILF. #GoldenGlobes
86441,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
86451,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
86510,homeland continues it's express train awards wins #danes #GoldenGlobes #sorrymandypatinkin
86535,CLAIRE DAAANNNNEEESSS i just love the sexy jaaazz maan they play when homeland wins. what a theme tune #GoldenGlobes
86584,Claire Danes wins Best Actress (TV Drama) for her role in Homeland #GoldenGlobes
86589,I hope Andy Dwyer wins for Zero Dark Thirty. #goldenglobes
86654,#Homeland is BEASTING tonight! Claire Danes wins Best Performance In TV Series - Drama at the #GoldenGlobes:
86660,"The best part of the #GoldenGlobes is when people my sister @vickytweetsnow absolutely hates, wins"
86692,Claire Danes wins for #Homeland!!!!! The show is kicking major asssss! #GoldenGlobes
86771,RT @newscomauHQ: Claire Danes wins Best Actress - TV Series - Drama for Homeland #GoldenGlobes
86808,Claire Danes is 4/4 w Noms and wins. Go girl!! #goldenglobes
86812,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
86829,Clare Danes wins best actress in drama #homeland #GoldenGlobes
86861,#Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes
86863,4 noms and 4 wins! The #GoldenGlobes loves Claire Danes! So do I! My So Called Life is a classic!
86876,"RT @Variety: WINNER: Claire Danes wins best actress in a #television drama for ""Homeland"" #GoldenGlobes"
86894,Claire Danes wins! No shock. She has a great award collection. Wow. #GoldenGlobes
86901,#Claire Danes wins Best Actess in a TV series Drama. #GoldenGlobes now I'm inspired to watch #HomeLand.
86941,Claire Danes wins. No surprise. She is so cray cray in homeland I wana punch her constantly. #goldenglobes
86956,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
86980,#Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes via @washingtonpost
86995,RT @AOL: Claire Danes wins Best Actress in a TV Series - drama for @SHO_Homeland #GoldenGlobes
86997,Homeland wins another one! Congrats Claire Danes!! #GoldenGlobes
87020,"Live updates: 'Game Change' wins Golden Globes for TV movie, Julianne Moore (baltmoresun): Share With Friends: ..."
87026,"RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland."""
87058,"RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland."""
87082,RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes
87119,I bet Spike Lee is mad about all of these #DjangoUnchained wins. #GoldenGlobes
87124,"Wow, Homeland killed it! Claire Danes wins too!! I love how her last award was for ""My So Called Life."" #GoldenGlobes"
87127,"Claire Danes wins for Best Actress in a TV Series, Drama for ""Homeland"" #GoldenGlobes"
87161,Damien Lewis first now Claire Danes wins I guess #Homeland is the show to watch #GoldenGlobes
87174,RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall
87191,I apparently need premium channels lol. These TV series are sweeping all the wins! #goldenglobes
87219,"Ah, my girl crush Jennifer Lawrence wins Best Actress at the Golden Globes!! Yay!! #GoldenGlobes #jenniferlawrence"
87232,"RT @FashionweekNYC: Claire Danes wins the Golden Globe for Best Actress in a TV Series/Drama for ""Homeland"" #GoldenGlobes"
87236,"What a non shocker, Claire Danes wins again. Memo to all actresses, doing that ugly shaky chin gaping mouth move &amp; you'll win #goldenglobes"
87264,#Goldenglobes Claire Danes wins best actress for a tv mini series for #homeland
87303,Yesssss Claire Danes wins Best Actress for Homeland!!! #GoldenGlobes @anthonyfield
87364,#Homeland is dominating wins at #GoldenGlobes
87418,RT @washingtonpost: Adele's #Skyfall wins best original song for motion picture #GoldenGlobes
87436,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
87470,RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes
87497,"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables."""
87564,RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes
87679,RT @vulture: Claire Danes wins Best Actress for Homeland. MORE JAZZ! #goldenglobes
87683,Yippee!!! Claire Danes wins best actress #goldenglobes #homeland
87699,"""@washingtonpost: #Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes""/ Of course!! @mkanen"
87749,"RT @USATODAYlife: Tarantino! Bucking the field, QT wins Best Screenplay! #GoldenGlobes"
87782,RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes
87793,"Tough category. RT @USATODAYlife: Claire Danes wins for Best Actress in a Television Series, Drama, for her role on Homeland #GoldenGlobes"
87821,"So far I'm totally f'ed in the pool but I'm stoked by some of the upset wins, especially Don Cheadle; WELL deserved win. #GoldenGlobes"
87931,Congrats to Claire Danes! Crazy wins awards. #GoldenGlobes
87947,Christoph Waltz and Adele -- awesome wins! #GoldenGlobes
87953,She wins all the awards in my mind. RT @TVGMDamian: Connie Britton is destined to never get the love she deserves. #GoldenGlobes
87956,RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes
87966,RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes
87982,Claire Danes wins #GoldenGlobes best actress for #Homeland congrats Carrie. Homeland is sweeping the awards!
88001,RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes
88007,RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes
88064,I'm not sure what's happening buuuut I hope Hugh wins now!! #GoldenGlobes
88135,Yeye !!! RT @moviesndtv: Anne Hathaway wins Best Supporting Actress at Golden Globes 2013
88138,RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes
88175,"I changed my mind again, I really do love that red dress. ClaireDanes wins my vote (Ugh, I'm such a girl in a dressing room)#goldenglobes"
88204,"#Homeland continues to sweep, Claire Danes wins best actress in a drama #GoldenGlobes #yay"
88206,RT @AP: 'Amour' wins Golden Globe for best foreign language film for Austria: #GoldenGlobes -RJJ
88214,"RT @TheWeek: Claire Danes wins Best Actress in a TV Series Drama for Homeland, praises bold female characters. #goldenglobes"
88241,RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes
88255,RT @AP: 'Amour' wins Golden Globe for best foreign language film for Austria: #GoldenGlobes -RJJ
88267,RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes
88317,RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ
88393,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88448,Guessing is not as much fun when Homeland wins in every category it's nominated for. #GoldenGlobes
88453,RT @gmanews: Claire Danes wins Best Actress in a Television Series (Drama) for Homeland | via @goldenglobes
88471,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88495,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
88501,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
88514,#Homeland is rackin the wins tonight #goldenglobes
88518,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88615,"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture."
88627,RT @BBCNewsUS: #ClaireDanes wins #GoldenGlobes for Best Actress TV Series- Drama for #Homeland
88661,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88682,RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes
88689,RT @washingtonpost: #Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes
88708,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88733,RT @AP: 'Amour' wins Golden Globe for best foreign language film for Austria: #GoldenGlobes -RJJ
88805,"RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland."""
88852,#Celebrity Live Golden Globes Jennifer Lawrence wins Best Actress #BollyWood
88884,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
88931,Claire Danes wins for Homeland. She so deserved this for her amazing performances! #goldenglobes
88958,Michael Heneke wins for Amour! The movie-that-I-have-yet-to-see-but-already-feel-amour-for. #GoldenGlobes
88961,RT @bohemea: I don't understand how everyone/thing on #Homeland wins except Patinkin when he's THE BEST PART OF THE SHOW #GoldenGlobes
88967,RT @moviesndtv: #GoldenGlobes 2013: Homeland wins Best TV Series - Drama
88986,"Claire Danes wins Best Actress TV - Drama. ""I want to thank the other women in this category, who are so badass."" #GoldenGlobes"
89009,"#LittleUnexpected but I have yet to see Season 2 ""@moviesndtv: #GoldenGlobes 2013: Homeland wins Best TV Series - Drama"""
89014,"RT @FashionweekNYC: Claire Danes wins the Golden Globe for Best Actress in a TV Series/Drama for ""Homeland"" #GoldenGlobes"
89062,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...
89078,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...
89086,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...
89095,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...
89128,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89140,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
89145,RT @GlobeArts: #goldenglobes: Claire Danes wins best TV drama actress for Homeland
89168,"RT @notsam: If Amour wins one more award, I'm going back to calling them freedom fries. #GoldenGlobes"
89197,RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes
89229,"RT @THR: Quentin Tarantino wins the #GoldenGlobe for Best Screenplay for ""Django Unchained."""
89262,RT @bohemea: I don't understand how everyone/thing on #Homeland wins except Patinkin when he's THE BEST PART OF THE SHOW #GoldenGlobes
89273,Claire Danes wins best actress. #GoldenGlobes
89365,"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables."""
89399,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89448,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89461,RT @TVGuide: Adele wins for best winner's reaction #GoldenGlobes
89467,Claire Danes wins best actress in a drama television series #GoldenGlobes
89538,RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes
89561,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
89562,"RT @StylistMagazine: Claire Danes wins best actress in TV drama for Homeland. She thanks the ""insanely generous"" panel &amp; her ""bad ass"" co-nominees #GoldenGlobes"
89583,RT @lisa_TTRO: Claire Danes wins for Homeland because people love to watch her cry #goldenglobes
89589,"Claire Danes wins Best Actress for Homeland!!! not that the show needs more validation, but I'm glad she won. #goldenglobes"
89592,RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes
89605,#GoldenGlobes: Claire Danes wins best actress: Drama for #Homeland
89670,RT @JimGordTaylor: Claire Danes wins the Golden Globe for most blatant humblebrag of 2013 #glush #GoldenGlobes #Glush
89674,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89680,"RT @StyleList: ""The girl who started as the Princess of Genovia"" - Anne Hathaway on overcoming being typecast. Fantine wins! #GoldenGlobes"
89682,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
89744,"Another big wins for Homeland at golden globes!!! Best actor,, best actress,, n best drama series...wohoooo"
89880,"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture."
89917,"RT @StylistMagazine: Claire Danes wins best actress in TV drama for Homeland. She thanks the ""insanely generous"" panel &amp; her ""bad ass"" co-nominees #GoldenGlobes"
89918,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
89919,RT @bohemea: I don't understand how everyone/thing on #Homeland wins except Patinkin when he's THE BEST PART OF THE SHOW #GoldenGlobes
89968,RT @AttyKarenJimeno: #AnneHathaway wins Best Supporting Actress at #GoldenGlobes. I can't wait to watch #LesMiserables.
90048,"Well I'm getting tired, so I'll just watch Hugh Jackman's acceptance speech tomorrow if he wins. *crosses fingers* #GoldenGlobes"
90062,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
90070,"@404wonderwoman if @lenadunham wins, i am giving up and going into finance. #notfunny #goldenglobes"
90116,"Listening to @kitchenflails explain the ""Leo never wins"" joke to her mom is the best part of MY night. #goldenglobes"
90150,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
90262,RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!
90309,RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ
90505,RT @OffIslandFilms: RT @JimGordTaylor: Claire Danes wins the Golden Globe for most blatant humblebrag of 2013 #glush #GoldenGlobes #Glush
90570,Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...
90618,RT @TheWeek: Adele wins Best Original Song for Skyfall. She's so charming.
