text,extracted_award
excited to see who wins best director ,who | best director | winner
rt @rallisp brave wins best animated feature film wreckit ralph was a better movie ,None | best | winner
yes @lenadunham wins the woo,
rt @jimhillmedia disneypixars brave wins golden globe for best animated film ,disneypixars | best | winner
rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap ,
lena wins one for whooopwhoooop ironically im currently missing the season premiere for the ,
rt @ktzfay lena dunham wins robyn dancing on my own in the background ,
rt @hollywoodcom i hope the tiger accepts the award if life of pi wins ,
rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap ,
much to common male disagreement lena wins ,
rt @tmfchrishill matt ryan wins his 1st playoff amy poehler cohosts golden globesits an especially good day to be a @bostoncollege alum cc@smrtgrls,
rt @jillbelland amy wins anyway best seat in the house globes,None | best seat | winner
"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show ",
lena dunham wins best actress for tv seriesmusical or comedysays the other nominees helped her thru middle school mono ,dunham | best actress | winner
"rt @soopermexican lena dunham wins for ""most degenerate video about having sex with obama"" ",
rt @washingtonpost julianne moore wins best actress in a miniseries or tv movie for ,moore | best actress | winner
rt @stylelist girls girls girls @lenadunham wins big and is a testament that high heels are not comfortable ,
rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers,None | best actress | winner
yay @lenadunham wins for best win so far ,yay | best win so far | winner
rt @yahoomovies @lenadunham wins best performance by an actress in tv comedy or musical fey poehler console themselves w @jlo clooney ,None | best performance | winner
hoping @benaffleck wins best director for argo so he can tell @theacademy to suck it ,None | best director | winner
rt @washingtonpost wins best animated film ,None | best | winner
rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap ,
rt @yahootv yay lena dunham wins best actress in a comedy for the great ,dunham | best actress | winner
rt @bbcnewsus dame wins at best supporting actress in a tv movie series or miniseries for ,None | best | winner
rt @huffpostwomen lena dunham wins cupcakes for all ,
rt @newser @lenadunham wins best actress in a comedy tv series comedy or musical for @girlshbo ,None | best actress | winner
"rt @paigebar ""@wmag yes redheads are good more redhead love at the wins best animated cc @wmagwill""",None | best | winner
rt @washingtonpost wins best animated film ,None | best | winner
lena dunham wins an award for only gaf about white women and says the award was for all women ,
rt @thehungergamers omg jennifer lawrence wins golden globes best actress award congrats jennifer ,lawrence | best actress award congrats | winner
yes to that rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap ,
lena dunham wins best actress in a tv series comedy or musical for girls wishes she wore flats ,dunham | best actress | winner
rt @bbcnewsus wins best actress motion picture comedy or musical at for silver linings playbook ,None | best actress motion picture comedy | winner
rt @meaganand haha claire danes wins and they start playing jazz well played golden globes well played ,
"alasan apa lg @apikmenbatik gk jg ngajak gw nonton ""@thejakartaglobe anne hathaway wins for les mis ",
adele and smith win golden globes adele wins best song for the theme to skyfall and maggie smith wins best supporting actress in a s,adele | best song | winner
gostei de um vdeo @youtube lawrence wins best actress in a musical or comedy golden globes 2013,lawrence | best actress | winner
"rt @thr ""homeland"" wins the for best tv series drama ",homeland | best tv series drama | winner
amy poehler still wins @parksandrec @goldenglobes,
rt @huffingtonpost brave wins best animated film ,None | best | winner
rt @lenkendall i bet the life of pi wins 314 awards tonight ,
"rt @usatodaylife ""brave"" wins best animated feature ",None | best | winner
rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap ,
rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers,None | best actress | winner
proud night for my acting studio @lstfi for the several wins at the ,
rt @yahoomovies @lenadunham wins best performance by an actress in tv comedy or musical fey poehler console themselves w @jlo clooney ,None | best performance | winner
rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,
"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show ",
rt @evancuneo @lenadunham wins and we all win so happy for my babygirl ,
"""@ap homeland wins golden globe for best tv drama series rjj"" hell yeah",homeland | best tv drama series rjj | winner
@lenadunham wins right after he show premiers having a good night ,
rt @lunarskye lena dunham wins an award for only gaf about white women and says the award was for all women ,
rt @ap homeland wins golden globe for best tv drama series rjj,homeland | best tv drama series | winner
rt @akstanwyck lena dunham wins for girls she cant walk in her high heels and shes visibly trembling,
"rt @timesofindia ""les miserables"" star anne hathaway wins best supporting actress",hathaway | best | winner
anne hathaway rt @thejakartaglobe anne hathaway wins for les mis ,
"rt @thr kevin costner wins the for best actor in a miniseries or tv movie for ""hatfields and mccoys"" ",costner | best actor | winner
"""@todayshow agree rt @todayent @disneypixars wins the best animated feature film award ",rt | best | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
rt @addiedoyle proud night for my acting studio @lstfi for the several wins at the ,
rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved,
rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap ,
rt @abcnewsent lena dunham wins best performance by an actress in a tv musical or comedy for ,dunham | best performance | winner
rt @stylelist girls girls girls @lenadunham wins big and is a testament that high heels are not comfortable ,
rt @stylelist girls girls girls @lenadunham wins big and is a testament that high heels are not comfortable ,
rt @mattjuniper lena wins at just as season 2 of girls premieres,
i really like lena dunham rt @eveningmag hollywoods it girl takes the globe for girls lena dunham wins best actress in tv ,dunham | best actress | winner
lena dunham wins for girls ,
lena dunham wins for girls this is all i wanted to happen tonight cant ,
amy poehler still wins cause come on plus shes about to make out with clooney ,
yuhuu rt @thejakartaglobe anne hathaway wins for les mis ,
"umm you mean actress rt @thr lena dunham wins the for best actor in a tv series comedy for ""girls"" ",dunham | best actor | winner
rt @huffingtonpost brave wins best animated film ,None | best | winner
rt @huffingtonpost brave wins best animated film ,None | best | winner
rt @bbcnewsus wins best actress motion picture comedy or musical at for silver linings playbook ,None | best actress motion picture comedy | winner
rt @whatsmynom golden globes wins the award for worst lack of best hosts ever,globes | best hosts ever | winner
rt @xinmsnen congrats to jennifer lawrence the actress wins best actress in a comedy for silver linings playbook ,actress | best actress | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
rt @kaelaaaw amy totally wins for just getting to sit on george clooneys lap lets be honest ,
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
"""yesss @thr lena dunham wins the for best actor in a tv series comedy for ""girls"" ",dunham | best actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
people no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly ,people | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
no lie don cheadle wins the golden globe for best comedy actor in a television series the beverly hilton is a ,cheadle | best comedy actor | winner
"""@thr lena dunham wins the for best actor in a tv series comedy for ""girls"" yay",dunham | best actor | winner
john mccain ed harris wins best actor in a tv movie at the golden globes ,harris | best actor | winner
john mccain ed harris wins best actor in a tv movie at the golden globes ,harris | best actor | winner
and the child of privilege wins did you ever have a day job just sayin,
rt @globeandmail claire danes wins best tv drama actress for homeland ,None | best tv drama actress | winner
rt @vulture claire danes wins best actress for homeland more jazz ,None | best actress | winner
"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show ",
rt @huffingtonpost brave wins best animated film ,None | best | winner
 always wins the awards presenatations ,
rt @reformedbroker lena dunham wins for ice road truckers ,
tina fey wins all the awards with that comment holy shit im dying ,
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
rt @lenkendall i bet the life of pi wins 314 awards tonight ,
rt @timesofindia christoph waltz best supporting actor for django unchained mychael danna wins best original score for life of pi,None | best | winner
rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved,
"rt @soopermexican lena dunham wins for ""most degenerate video about having sex with obama"" ",
"rt @vulture to the surprise of absolutely no one anne hathaway wins best supporting actress for les mis then she says ""blergh"" ",hathaway | best | winner
tomorrows headline lena dunham wins williamsburg riots ,
rt @abcnewsent lena dunham wins best performance by an actress in a tv musical or comedy for ,dunham | best performance | winner
rt @huffingtonpost claire danes wins best actress in a drama series ,None | best actress | winner
@aprilisms rt @gmanews lena dunham wins best tv series actress comedy or musical for girls via @goldenglobes,dunham | best tv series actress comedy | winner
i hope jennifer lawrence wins the oscar just to see what she says ,
"""@fashionweeknyc ""brave"" wins the golden globe for best animated film really great movie",None | best | winner
rt @notbillwalton lena wins someone get her some pabst blue ribbon and a boiled chicken to celebrate ,
"rt @fashionweeknyc anne hathaway wins the golden globe for best supporting actress in ""les miserables"" ",hathaway | best | winner
"rt @thr @lenadunham wins the for best actress in a tv series comedy for ""girls"" ",None | best actress | winner
"quirkster ""girls"" star lena dunham wins important award for her validation at the golden globes",
cant stop staring rt @krittabug amy poehler has a killer body good grief she wins best cleavage award ,she | best cleavage award | winner
sacha baron cohens russell crowe joke definitely wins joke of the night ,
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
rt @hellonheelsgirl lena dunham wins and walks on stage to dancing on my own aahhhhh ,
"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show ",
rt @itsandybs flashback queen madonna wins the golden globe for best original song while elton john remains pressed ,madonna | best original song while elton john | winner
"""@huffingtonpost lena dunham wins best actress in a comedy series yay",dunham | best actress | winner
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
"rt @fashionweeknyc claire danes wins the golden globe for best actress in a tv seriesdrama for ""homeland"" ",danes | best actress | winner
"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show ",
rt @itsandybs flashback queen madonna wins the golden globe for best original song while elton john remains pressed ,madonna | best original song while elton john | winner
rt @huffingtonpost lena dunham wins best actress in a comedy series ,dunham | best actress | winner
rt @huffingtonpost lena dunham wins best actress in a comedy series ,dunham | best actress | winner
silence of the lambs wins everything for me ,
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,
rt @huffingtonpost jennifer lawrence wins best actress at the ,lawrence | best actress | winner
rt @tvguide brave wins best animated feature film ,None | best | winner
" congrats ""@huffingtonpost lena dunham wins best actress in a comedy series ",congrats | best actress | winner
"rt @popsugar she does it again wins for best actress in a comedy ""i beat meryl"" ",it | best actress | winner
rt @huffingtonpost lena dunham wins best actress in a comedy series ,dunham | best actress | winner
rt @dailybeasttv new mom adele wins best song watch her funny gracious speech ,adele | best song | winner
rt @lisattro lena dunham wins for girls this is all i wanted to happen tonight cant ,
rt @huffingtonpost lena dunham wins best actress in a comedy series ,dunham | best actress | winner
"rt @nbcla jodie foster wins cecil b demille lifetime achievement award at the rt to say ""congrats"" ",
"rt @nbcla jodie foster wins cecil b demille lifetime achievement award at the rt to say ""congrats"" ",
rt @globeandmail golden globes quentin tarantino wins best screenplay for django unchained ,tarantino | best screenplay | winner
rt @hollywoodcom i hope the tiger accepts the award if life of pi wins ,
rt @theweek jodie foster wins an extremely deserved honorary cecille b demille award ,
"rt @vanityfair julianne moore wins best actress in miniseriestv movie and first person to ""give a shoutout"" at the hurrah",moore | best actress | winner
rt @huffingtonpost lena dunham wins best actress in a comedy series ,dunham | best actress | winner
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ",hathaway | best | winner
news golden globes homelands damian lewis wins ,
rt @huffingtonpost adele wins best original song at the ,adele | best original song | winner
jodie foster wins an extremely deserved honorary cecille b demille award 2013,
and jodie foster wins the night ,
rt @etonlinealert anne hathaway wins her stunning les mis performance and more at et ,
"rt @variety winner jennifer lawrence wins best actress in a musicalcomedy for ""silver linings playbook"" ",lawrence | best actress | winner
rt @etonlinealert jennifer lawrence wins everything you need to know about hollywoods biggest young star ,
"""@etonlinealert anne hathaway wins her stunning les mis performance and more at et ",
dope movie rt @huffingtonpost quentin tarantino wins big for django unchained ,
my latest fave disney movie wins congrats to brave ,
"rt @gmanews ""brave"" wins best animated feature film via @goldenglobes",None | best | winner
rt @huffingtonpost lena dunham wins best actress in a comedy series ,dunham | best actress | winner
"rt @nbc6 jodie foster wins lifetime achievement award at says ""im 50"" says she didnt bring her walker ",
jodie foster wins cecil b demille lifetime achievement award at the ,
rt @ap amour wins golden globe for best foreign language film for austria rjj,amour | best foreign language film | winner
"rt @eunicortiz jodie foster wins the award for ""mostawkwardcomingoutspeech"" ever ",
rt @ap amour wins golden globe for best foreign language film for austria rjj,amour | best foreign language film | winner
"""@todayshow agree rt @todayent @disneypixars wins the best animated feature film award wholeheartedly",rt | best | winner
rt @huffingtonpost brave wins best animated film ,None | best | winner
rt @thr 2013 christoph waltz wins best supporting actor globe for django unchained ,waltz | best | winner
cryface claire danes wins again i like her and all but how is she going to follow the season of cryface ,
rt @huffingtonpost claire danes wins best actress in a drama series ,None | best actress | winner
rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech,
rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech,
rt @bbcnewsus wins best original song for ,None | best original song | winner
rt @huffpostwomen lena dunham wins cupcakes for all ,
rt @mantsig quentin tarantino wins best screenplay for django unchained ,tarantino | best screenplay | winner
rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech,
"rt @timesofindia ""les miserables"" star anne hathaway wins best supporting actress",hathaway | best | winner
"rt @eunicortiz jodie foster wins the award for ""mostawkwardcomingoutspeech"" ever ",
"""im so proud of my modern family"" im crying jodie foster wins tonight ",
rt @washingtonpost wins best animated film ,None | best | winner
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,
"1000 years lifespan poor trex ""@knx1070 jodie foster wins lifetime achievement award at the more @knx1070 @cbsla""",
mel gibson wins award for best speech writer ,gibson | best speech writer | winner
jodie foster wins the award for the most boring speech ever told and its still going ,
"rt @rallisp jennifer lawrence wins best actress for silver linings playbook in ""musical or comedy"" so it doesnt really count ",lawrence | best actress | winner
"rt @fashionweeknyc ""homeland"" wins the golden globe for best tv drama ",homeland | best tv drama | winner
"""@nbc homeland wins best television series drama ",homeland | best television series drama | winner
tarantino wins for original screenplay at but snubbed by oscars no 2012 script came close got it so wrong,
"rt @eunicortiz jodie foster wins the award for ""mostawkwardcomingoutspeech"" ever ",
adele and smith win golden globes adele wins best song for the theme to skyfall and maggie smith wins best supp ,adele | best song | winner
rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech,
"rt @nbc6 jodie foster wins lifetime achievement award at says ""im 50"" says she didnt bring her walker",
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,
lena dunham wins best actress for tv comedy at golden globes ,dunham | best actress | winner
ann hathaway wins so deserving powerful performance ,
rt @vanityfair a gorgeous claire danes wins best actress in tv drama rubs in her win at 15 wears dress hued in the blood of her peers,None | best actress | winner
jodi foster wins everything tonight ,
best animated film golden globes brave wins the award via @huffpostent,globes | best | winner
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,
rt @vanityfair adele and daniel craig adorably highfive after she wins original song for skfyall james bond at the ,
rt @globeandmail lena dunham wins best tv comedy actress ,dunham | best tv comedy actress | winner
rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech,
rt @ap skyfall by adele and paul epworth wins golden globe for original song rjj,
rt @huffingtonpost anne hathaway wins best supporting actress ,hathaway | best | winner
i cant believe this many people are taking the golden globes seriously i feel like everything wins golden globes,
rt @darkmark01 golden globes 2013 adele wins best original song,globes | best original song | winner
rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech,
rt @sarahthyre the director wins an emmy next year for cutting to all the power lesbians in the audience during jodies speech,
rt @todayshow agree rt @todayent @disneypixars wins the best animated feature film award ,rt | best | winner
rt @gmanews amour austria wins best foreign film via @goldenglobes,austria | best foreign film | winner
rt @mantsig quentin tarantino wins best screenplay for django unchained ,tarantino | best screenplay | winner
rt @buzzfeed adele wins ,
rt @asosus jennifer lawrence wins yay she was our pick for best actress loving the crimson gown ,lawrence | best actress | winner
"golden globes 2013 don cheadle wins best actor in a tv series for ""house of lies"" don cheadle of the showtime ",globes | best actor | winner
going by djangos dominance i wouldnt be surprised if it wins best director but id love one of the oscar snubs to win it ,it | best director | winner
ben affleck wins for best director motion picture for argo,affleck | best director motion picture | winner
halle berry always wins in my book best dressed for sure ,berry | best | winner
im gonna laugh if affleck wins ,
ben affleck wins director ,
affleck wins for argo huh ,
"out of an amazing line up ben affleck for ""argo"" wins for best director at the ",None | best director | winner
ben affleck wins best director at hey academy fuck you,affleck | best director | winner
woooooo ben afleck wins woooooooo,
i called it ben affleck wins ,
rt @tvguide brave wins best animated feature film ,None | best | winner
2013 golden globes lena dunham wins best actress in a tv series ,dunham | best actress | winner
"ben affleck wins best director for ""argo"" at the see all the winners here ",affleck | best director | winner
"ben affleck wins the for best director for ""argo"" ",affleck | best director | winner
"rt @gmanews ""brave"" wins best animated feature film via @goldenglobes",None | best | winner
"winner ben affleck wins best film director for ""argo"" ",affleck | best film director | winner
affleck wins ,
ben affleck wins best director for argo welldeserved ,affleck | best director | winner
ben affleck receives standing ovation as he wins best director for argo ,affleck | best director | winner
"ben affleck wins best director for ""argo"" ",affleck | best director | winner
yes ben affleck wins @virginradio96,
"rt @variety winner ben affleck wins best film director for ""argo"" ",affleck | best film director | winner
"rt @variety winner ben affleck wins best film director for ""argo"" ",affleck | best film director | winner
dream come true ben affleck wins best director for ,affleck | best director | winner
yes ben affleck wins for argo ,
rt @washingtonpost ben affleck wins best director for ,affleck | best director | winner
affleck wins a welldeserved best director award at the after being snubbed by the academy,affleck | best director award | winner
oh wow @benaffleck wins for @argo,
ben wins for argo ,
"rt @jenelleriley ben affleck wins best director spielberg cries ""i brought you clinton"" ",affleck | best director spielberg | winner
rt @washingtonpost ben affleck wins best director for ,affleck | best director | winner
nonoscar nominated ben affleck wins golden globe for best director for awesome argo ,affleck | best director | winner
rt @washingtonpost ben affleck wins best director for ,affleck | best director | winner
ben affleck wins for argo ,
wow wins for ,
and afleck wins again i really need to see argo and the academy does too ,
wow affleck wins which makes the oscars interesting ,
ben affleck wins best director at the but didnt even get the oscar nomination in the same category ,affleck | best director | winner
affleck wins best director for argo ,affleck | best director | winner
ben affleck wins yes argo was brilliant ,
ben affleck wins for best wife ,affleck | best wife | winner
wow wow and again wow in your face oscars ben affleck wins best director for finally and congratulations ,affleck | best director | winner
rt @gmanews ben affleck wins best director for film argo via @goldenglobes,affleck | best director | winner
"""@washingtonpost ben affleck wins best director for well deserved",affleck | best director | winner
rt @johnamato argo wins best director for ben afleck hes come a long way,argo | best director | winner
another oscar snubbed wins the ,
ben afflecks jaw line wins everything but that tux is pretty awful ,
i hope life of pi wins in those award show one of the best movies ive watched in recent years ,None | best movies i ve | winner
"""@yahooomg ben affleck wins for best director translation theres justice in the world there is a god",affleck | best director translation there | winner
rt @adnanespn idiocy of affleck not good enough to even merit a nomination and yet wins best director ,None | best director | winner
rt @gmanews ben affleck wins best director for film argo via @goldenglobes,affleck | best director | winner
that nice ben affleck wins best director for argo this is the awards show the tea party thinks we have by the way ,affleck | best director | winner
"oscar snub ben affleck wins best director for ""argo"" also this years oscar nominations really suck ",affleck | best director | winner
"rt @filmdotcom ben affleck wins best director for ""argo"" ",affleck | best director | winner
"rt @mikedrucker ""i hope the only movie i saw in this category wins"" everyone watching every award show ",
ben affleck wins golden globe and critics choice for best film director really missed this one ,affleck | best film director really | winner
"rt @thejimjams take that oscars ben affleck wins best film director for ""argo"" ",affleck | best film director | winner
rt @moviefone ben affleck wins best director and a standing ovation ,affleck | best director | winner
ben affleck wins ,
rt @stephenatl nonoscar nominated ben affleck wins golden globe for best director for awesome argo ,affleck | best director | winner
rt @yahooomg ben affleck wins for best director translation theres justice in the world ,affleck | best director translation there | winner
yes wins again for at the argofuck yourself,
yay ben affleck wins thats a bright moment after jodie fosters crazy speech ,
rt @lamag ben affleck wins best director and he looks like hes crying what no one knows is he had an onion in his handkerchief ,affleck | best director | winner
rt @washingtonpost ben affleck wins best director for ,affleck | best director | winner
rt @yahooomg ben affleck wins for best director translation theres justice in the world ,affleck | best director translation there | winner
"rt @breznican jlaw wins golden weinstein no2 ""harvey thank you for killing whoever you had to kill to get me up here""",
ben affleck wins best director cant wait to see him on oscar night whenoh ,affleck | best director ca nt | winner
rt @mariasciullopg ben affleck wins take that dopey oscars ,
woohoo ben affleck wins for argo ,
 wins best director for argo the may have gotten this one right over the ,None | best director | winner
"rt @thr ben affleck wins the for best director for ""argo"" ",affleck | best director | winner
"rt @thr ben affleck wins the for best director for ""argo"" ",affleck | best director | winner
rt @huffingtonpost lena dunham wins best actress in a comedy series ,dunham | best actress | winner
watching the golden globes with tommy making bets on who wins so far he owes me 10000 dollars,
"rt @thr ben affleck wins the for best director for ""argo"" ",affleck | best director | winner
"rt @thr ben affleck wins the for best director for ""argo"" ",affleck | best director | winner
and back to the golden globes ben affleck wins for best director for argo ,affleck | best director | winner
wins the golden globe and not even nominated at the oscars ,
hooray @benaffleck wins best director for yes,hooray | best director | winner
"rt @thejimjams take that oscars ben affleck wins best film director for ""argo"" ",affleck | best film director | winner
yay ben affleck wins best director ,affleck | best director | winner
ben affleck wins best director motion picture for argo ,affleck | best director motion picture | winner
rt @theweek ben affleck wins best director for argo ,affleck | best director | winner
ben affleck wins best recovery from a jlo relationship ,affleck | best recovery | winner
rt @wilnervision ben affleck wins best director for argo fellow oscar snubbees bigelow and tarantino rise to applaud ,affleck | best director | winner
"ben affleck wins good its about time ""gigli"" gets recognized ",
ben wins best director @ yet was snubbed for an nomination,ben | best director | winner
rt @chaneyj lena dunham wins the golden globe but amy poehler also wins because shes in clooneys lap ,
"hollywood foreign press association gives a big middle finger to the ""academy"" ben affleck wins the best director for ",affleck | best director | winner
rt @washingtonpost ben affleck wins best director for ,affleck | best director | winner
take that oscars @benaffleck wins and you didnt even nominate him very deserved congrats ben ,
what a league of people to be up against ben affleck wins best director for argo ,None | best director | winner
rt @aol @benaffleck wins best director for argo rt if you loved argo ,None | best director | winner
lena dunham wins for ice road truckers ,
"""@citynews ben affleck wins best director motion picture for ""argo"" excellent job ",affleck | best director motion picture | winner
"""@washingtonpost ben affleck wins best director for i knew spielberg would get shafted shame",affleck | best director | winner
rt @washingtonpost ben affleck wins best director for ,affleck | best director | winner
rt @maxenemagalona ben affleck wins best director for argo hes made it this far amazing ,affleck | best director | winner
rt @washingtonpost ben affleck wins best director for ,affleck | best director | winner
rt @huffingtonpost lena dunham wins best actress in a comedy series ,dunham | best actress | winner
rt @movieline ben affleck wins best director at the golden globes surprised,affleck | best director | winner
rt @moviefone ben affleck wins best director and a standing ovation ,affleck | best director | winner
no he deserves it rt @movieline ben affleck wins best director at the golden globes surprised,affleck | best director | winner
breaking ben affleck wins best director for argo at the golden globes,affleck | best director | winner
"rt @thr ben affleck wins the for best director for ""argo"" ",affleck | best director | winner
affleck wins an award for best director and coincidentally i just spotted a gaggle of pigs flying outside my window ,affleck | best director | winner
rt @moviefone ben affleck wins best director and a standing ovation ,affleck | best director | winner
@benaffleck wins best director for argo rt if you loved argo ,None | best director | winner
jennifer gardner definitely wins the pretty award tonight ,
rt @cineplexmovies and everyones favourite bostonian ben affleck wins director motion director for argo and gets a standing ovation am,
"nice ""@nbcla director @benaffleck wins the award for best director gets a standing ovation""",director | best director | winner
ben affleck wins best director for film argo ,affleck | best director | winner
"rt @thejimjams take that oscars ben affleck wins best film director for ""argo"" ",affleck | best film director | winner
rt @huffpostent ben affleck wins his first best director award for argo ,affleck | best director award | winner
rt @huffpostent ben affleck wins his first best director award for argo ,affleck | best director award | winner
rt @moviefone ben affleck wins best director and a standing ovation ,affleck | best director | winner
rt @knx1070 jodie foster wins lifetime achievement award at the more @knx1070 @cbsla,
"rt @thejimjams take that oscars ben affleck wins best film director for ""argo"" ",affleck | best film director | winner
rt @stephenatl nonoscar nominated ben affleck wins golden globe for best director for awesome argo ,affleck | best director | winner
ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
"rt @fashionweeknyc ben affleck wins the golden globe for best director for ""argo"" ",affleck | best director | winner
"rt @variety winner ben affleck wins best film director for ""argo"" ",affleck | best film director | winner
"rt @variety winner ben affleck wins best film director for ""argo"" ",affleck | best film director | winner
"nice gratulation ""@washingtonpost wins best foreign film ",gratulation | best foreign film | winner
"@benaffleck wins best director for ""argo"" thanks our troops ",None | best director | winner
ben affleck wins best director soo hott hes a boss ,affleck | best director soo hott he | winner
ben affleck wins best actor ,affleck | best actor | winner
rt @huffpostent ben affleck wins his first best director award for argo ,affleck | best director award | winner
"rt @nbcla jodie foster wins cecil b demille lifetime achievement award at the rt to say ""congrats"" ",
"""@washingtonpost ben affleck wins best director for put that in your pipe and smoke it ",affleck | best director | winner
"ben affleck wins best director aka the ""in your face matt damon"" award ",affleck | best director aka | winner
rt @yahooomg ben affleck wins for best director translation theres justice in the world ,affleck | best director translation there | winner
ben affleck wins best director and a standing ovation ,affleck | best director | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
"rt @fashionweeknyc ben affleck wins the golden globe for best director for ""argo"" ",affleck | best director | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
"rt @thejimjams take that oscars ben affleck wins best film director for ""argo"" ",affleck | best film director | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @jenniepperson ben affleck wins over steven speilberg ang lee and quentin tarantino for best director slow clap ,affleck | best director slow clap | winner
rt @nydngossip boom rt @nydnentertain ben affleck wins for best director motion picture take that academy ,affleck | best director motion picture | winner
rt @adamzagoria ben affleck wins golden globes best director yet no oscar nomination cmon,affleck | best director yet | winner
anne hathaway thanks gutsy rivals after golden globes win les misrables star wins for best supporting actr ,star | best | winner
anne hathaway thanks gutsy rivals after golden globes win les misrables star wins for best supporting actr ,star | best | winner
"rt @thr ben affleck wins the for best director for ""argo"" ",affleck | best director | winner
anne hathaway thanks gutsy rivals after golden globes win les misrables star wins for best supporting actr ,star | best | winner
rt @moviefone ben affleck wins best director and a standing ovation ,affleck | best director | winner
rt @moviefone ben affleck wins best director and a standing ovation ,affleck | best director | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,affleck | best director category | winner
rt @washingtonpost ben affleck wins best director for ,affleck | best director | winner
