Tweet,Output
rt @washingtonpost ben affleck wins best director for ,"Winner: ben affleck, Award Category: best director"
take that oscars @benaffleck wins and you didnt even nominate him very deserved congrats ben ,"Winner: None, Award Category: N/A"
what a league of people to be up against ben affleck wins best director for argo ,"Winner: ben affleck, Award Category: best director"
rt @aol @benaffleck wins best director for argo rt if you loved argo ,"Winner: None, Award Category: best director"
lena dunham wins for ice road truckers ,"Winner: None, Award Category: N/A"
"""@citynews ben affleck wins best director motion picture for ""argo"" excellent job ","Winner: ben affleck, Award Category: best director motion picture"
"""@washingtonpost ben affleck wins best director for i knew spielberg would get shafted shame","Winner: ben affleck, Award Category: best director"
rt @washingtonpost ben affleck wins best director for ,"Winner: ben affleck, Award Category: best director"
rt @maxenemagalona ben affleck wins best director for argo hes made it this far amazing ,"Winner: ben affleck, Award Category: best director"
rt @washingtonpost ben affleck wins best director for ,"Winner: ben affleck, Award Category: best director"
rt @huffingtonpost lena dunham wins best actress in a comedy series ,"Winner: lena dunham, Award Category: best actress"
rt @movieline ben affleck wins best director at the golden globes surprised,"Winner: ben affleck, Award Category: best director"
rt @moviefone ben affleck wins best director and a standing ovation ,"Winner: ben affleck, Award Category: best director"
no he deserves it rt @movieline ben affleck wins best director at the golden globes surprised,"Winner: it, Award Category: best director"
breaking ben affleck wins best director for argo at the golden globes,"Winner: ben affleck, Award Category: best director"
"rt @thr ben affleck wins the for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
affleck wins an award for best director and coincidentally i just spotted a gaggle of pigs flying outside my window ,"Winner: affleck, Award Category: best director"
rt @moviefone ben affleck wins best director and a standing ovation ,"Winner: ben affleck, Award Category: best director"
@benaffleck wins best director for argo rt if you loved argo ,"Winner: None, Award Category: best director"
jennifer gardner definitely wins the pretty award tonight ,"Winner: None, Award Category: N/A"
rt @cineplexmovies and everyones favourite bostonian ben affleck wins director motion director for argo and gets a standing ovation am,"Winner: None, Award Category: N/A"
"nice ""@nbcla director @benaffleck wins the award for best director gets a standing ovation""","Winner: director, Award Category: best director"
ben affleck wins best director for film argo ,"Winner: ben affleck, Award Category: best director"
"rt @thejimjams take that oscars ben affleck wins best film director for ""argo"" ","Winner: ben affleck, Award Category: best film director"
rt @huffpostent ben affleck wins his first best director award for argo ,"Winner: ben affleck, Award Category: best director award"
rt @huffpostent ben affleck wins his first best director award for argo ,"Winner: ben affleck, Award Category: best director award"
rt @moviefone ben affleck wins best director and a standing ovation ,"Winner: ben affleck, Award Category: best director"
rt @knx1070 jodie foster wins lifetime achievement award at the more @knx1070 @cbsla,"Winner: None, Award Category: N/A"
"rt @thejimjams take that oscars ben affleck wins best film director for ""argo"" ","Winner: ben affleck, Award Category: best film director"
rt @stephenatl nonoscar nominated ben affleck wins golden globe for best director for awesome argo ,"Winner: nominated ben affleck, Award Category: best director"
ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
"rt @fashionweeknyc ben affleck wins the golden globe for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
"rt @variety winner ben affleck wins best film director for ""argo"" ","Winner: winner ben affleck, Award Category: best film director"
"rt @variety winner ben affleck wins best film director for ""argo"" ","Winner: winner ben affleck, Award Category: best film director"
"nice gratulation ""@washingtonpost wins best foreign film ","Winner: gratulation, Award Category: best foreign film"
"@benaffleck wins best director for ""argo"" thanks our troops ","Winner: None, Award Category: best director"
ben affleck wins best director soo hott hes a boss ,"Winner: ben affleck, Award Category: best director soo hott he"
ben affleck wins best actor ,"Winner: ben affleck, Award Category: best actor"
rt @huffpostent ben affleck wins his first best director award for argo ,"Winner: ben affleck, Award Category: best director award"
"rt @nbcla jodie foster wins cecil b demille lifetime achievement award at the rt to say ""congrats"" ","Winner: None, Award Category: N/A"
"""@washingtonpost ben affleck wins best director for put that in your pipe and smoke it ","Winner: ben affleck, Award Category: best director"
"ben affleck wins best director aka the ""in your face matt damon"" award ","Winner: ben affleck, Award Category: best director aka"
rt @yahooomg ben affleck wins for best director translation theres justice in the world ,"Winner: ben affleck, Award Category: best director translation there"
ben affleck wins best director and a standing ovation ,"Winner: ben affleck, Award Category: best director"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
"rt @fashionweeknyc ben affleck wins the golden globe for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
"rt @thejimjams take that oscars ben affleck wins best film director for ""argo"" ","Winner: ben affleck, Award Category: best film director"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @jenniepperson ben affleck wins over steven speilberg ang lee and quentin tarantino for best director slow clap ,"Winner: ben affleck, Award Category: best director slow clap"
rt @nydngossip boom rt @nydnentertain ben affleck wins for best director motion picture take that academy ,"Winner: boom ben affleck, Award Category: best director motion picture"
rt @adamzagoria ben affleck wins golden globes best director yet no oscar nomination cmon,"Winner: ben affleck, Award Category: best director yet"
anne hathaway thanks gutsy rivals after golden globes win les misrables star wins for best supporting actr ,"Winner: misrables star, Award Category: best"
anne hathaway thanks gutsy rivals after golden globes win les misrables star wins for best supporting actr ,"Winner: misrables star, Award Category: best"
"rt @thr ben affleck wins the for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
anne hathaway thanks gutsy rivals after golden globes win les misrables star wins for best supporting actr ,"Winner: misrables star, Award Category: best"
rt @moviefone ben affleck wins best director and a standing ovation ,"Winner: ben affleck, Award Category: best director"
rt @moviefone ben affleck wins best director and a standing ovation ,"Winner: ben affleck, Award Category: best director"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @washingtonpost ben affleck wins best director for ,"Winner: ben affleck, Award Category: best director"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
"rt @deraydavis ""@variety winner ben affleck wins best film director for ""argo"" nice","Winner: winner ben affleck, Award Category: best film director"
so ben affleck wins best director at the but isnt nominated for an oscar ,"Winner: ben affleck, Award Category: best director"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
yatzi my favorite man on earth wins best director he wins we all win ben affleck yezzzzzzzz ,"Winner: man, Award Category: best director he"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
i swear to godif bang bang theory wins,"Winner: None, Award Category: N/A"
ben affleck wins for argogreat movieimportantsnubbed by the oscarssnore ,"Winner: None, Award Category: N/A"
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,"Winner: ben affleck, Award Category: best directora category he s not"
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,"Winner: ben affleck, Award Category: best directora category he s not"
ben affleck wins best director for reindeer games 2 starring jay leno and jimmy fallon ,"Winner: ben affleck, Award Category: best director"
"rt @fashionweeknyc ""brave"" wins the golden globe for best animated film ","Winner: brave, Award Category: best"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,"Winner: ben affleck, Award Category: best directora category he s not"
girls wins for best tv seriescomedy or musical at the globes,"Winner: girls, Award Category: best tv seriescomedy"
hey academy are you paying attention @benaffleck wins best director at the golden globes ,"Winner: None, Award Category: best director"
golden globes hathawy wins ,"Winner: None, Award Category: N/A"
"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" ","Winner: anne hathaway, Award Category: best"
"and ""girls"" wins for best comedy series ","Winner: girls, Award Category: best comedy series"
girls wins best tv series comedy or musical at the ,"Winner: girls, Award Category: best tv series comedy"
"rt @thr ben affleck wins the for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
rt @domestctranqlty ha @benaffleck wins the director award take that idiot @theacademy voters ,"Winner: None, Award Category: N/A"
 wins best tv series comedy or musical ,"Winner: None, Award Category: best tv series comedy"
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,"Winner: ben affleck, Award Category: best directora category he s not"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @huffpostent ben affleck wins his first best director award for argo ,"Winner: ben affleck, Award Category: best director award"
girls wins ,"Winner: None, Award Category: N/A"
girls wins woohoooo ,"Winner: None, Award Category: N/A"
girls wins best comedy yaaaaaaaay ,"Winner: girls, Award Category: best comedy yaaaaaaaay"
rt @eonline you think if les mis wins a globe tonight and they try to play them off with music anne hathaway will just break into song ,"Winner: None, Award Category: N/A"
yay girls wins ,"Winner: None, Award Category: N/A"
"winner ""girls"" wins best comedy ","Winner: girls, Award Category: best comedy"
rt @washingtonpost wins best tv series comedy or musical ,"Winner: None, Award Category: best tv series comedy"
"""girls"" wins and the crowd goes wild ","Winner: None, Award Category: N/A"
ben affleck wins best director for argo at the yea boy @ramir3z9 stop hating argo was a amazing movie cause im iranian,"Winner: ben affleck, Award Category: best director"
"ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
girls wins again @lenadunham,"Winner: None, Award Category: N/A"
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,"Winner: ben affleck, Award Category: best directora category he s not"
"rt @huffpostwomen and ""girls"" wins for best comedy series ","Winner: girls, Award Category: best comedy series"
 wins best comedy really digging this show,"Winner: None, Award Category: best comedy really"
big bang theory never wins boo ,"Winner: None, Award Category: N/A"
girls wins best comedy at ,"Winner: girls, Award Category: best comedy"
@girlshbo wins this show is on fire tonight congrats @lenadunham ,"Winner: None, Award Category: N/A"
ahhh girls wins so happy ,"Winner: None, Award Category: N/A"
ben affleck wins best director for argo hard to believe the oscars didnt even nominate him ,"Winner: ben affleck, Award Category: best director"
 hbos girls wins for best tv series comedy or musical 2nd award for the show @knx1070,"Winner: girls, Award Category: best tv series comedy"
woohoo finally a comedy i actually watch and like wins congrats @lenadunham ,"Winner: None, Award Category: N/A"
rt @washingtonpost wins best tv series comedy or musical ,"Winner: None, Award Category: best tv series comedy"
rt @thenycfilmchick if big bang theory wins im going to kick a chair ,"Winner: None, Award Category: N/A"
 wins best musical or comedy ,"Winner: None, Award Category: best musical"
"rt @celcafe ben affleck wins best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
must feel like a consolation prize for getting snubbed by the rt @theweek ben affleck wins best director for argo ,"Winner: a consolation prize, Award Category: best director"
"rt @huffpostwomen and ""girls"" wins for best comedy series ","Winner: girls, Award Category: best comedy series"
girls wins again a award,"Winner: None, Award Category: N/A"
i love whenever lena dunham wins something because they play robyn ,"Winner: None, Award Category: N/A"
girls wins best comedy congrats leena cc @cthagod happy,"Winner: girls, Award Category: best comedy congrats"
"hazzah ""@washingtonpost wins best tv series comedy or musical ","Winner: hazzah, Award Category: best tv series comedy"
couldnt care less about who wins golden globes but so very happy to see @benaffleck honored humble talented steward of the planet,"Winner: None, Award Category: N/A"
omg affleck wins everything rt @eonline best director ben affleck for argo ,"Winner: omg affleck, Award Category: best director ben affleck"
rt @moviefone ben affleck wins best director and a standing ovation ,"Winner: ben affleck, Award Category: best director"
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,"Winner: ben affleck, Award Category: best directora category he s not"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
hells yeah @girlshbo wins best television show musicalcomedy congrats @lenadunham xoxoxoxo ,"Winner: None, Award Category: best television show musicalcomedy congrats xoxoxoxo"
oh yes wins best comedy series so happy for lena dunham ,"Winner: None, Award Category: best comedy series so happy"
girls wins best television series comedy or misical ,"Winner: girls, Award Category: best television series comedy"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
"happy about this big career ahead as director ""@digitalla congrats ben affleck wins best director""","Winner: congrats ben affleck, Award Category: best director"
rt @glamourmaguk ben affleck wins best director ,"Winner: ben affleck, Award Category: best director"
girls wins best tv series comedy or musical at the ,"Winner: girls, Award Category: best tv series comedy"
"""girls"" wins the for best tv series comedy ","Winner: girls, Award Category: best tv series comedy"
"wooo hooo ""girls"" wins best tv series comedy or musical ","Winner: girls, Award Category: best tv series comedy"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
rt @yahooomg ben affleck wins for best director translation theres justice in the world ,"Winner: ben affleck, Award Category: best director translation there"
rt @aol @benaffleck wins best director for argo rt if you loved argo ,"Winner: None, Award Category: best director"
"rt @fashionweeknyc ""brave"" wins the golden globe for best animated film ","Winner: brave, Award Category: best"
im happy girls keeps winning because i like the show but also because they play robyn when it wins ,"Winner: None, Award Category: N/A"
rt @vanityfair girls wins best comedy series paul rudd does not seem thrilled with this news at the ,"Winner: girls, Award Category: best comedy series paul rudd does not"
rt @vanityfair girls wins best comedy series paul rudd does not seem thrilled with this news at the ,"Winner: girls, Award Category: best comedy series paul rudd does not"
ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
"@labloom1 rt golden globes ben affleck wins best director award for ""argo""","Winner: globes ben affleck, Award Category: best director award"
rt @movieline ben affleck wins best director at the golden globes surprised,"Winner: ben affleck, Award Category: best director"
girls wins 2 awards and big bang theory wins nothingfinally good comedy goes appreciated ,"Winner: None, Award Category: N/A"
"why does robyns ""dancing on my own"" keep playing every time wins something ","Winner: None, Award Category: N/A"
rt @vanityfair girls wins best comedy series paul rudd does not seem thrilled with this news at the ,"Winner: girls, Award Category: best comedy series paul rudd does not"
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ","Winner: anne hathaway, Award Category: best"
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,"Winner: ben affleck, Award Category: best directora category he s not"
are the win more deserved than oscar wins agree wtonights winners yet i seem to always be baffled by at least 1 oscar win,"Winner: None, Award Category: N/A"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
i love that they play @robynkonichiwa every time girls wins ,"Winner: None, Award Category: N/A"
rt @washingtonpost wins best tv series comedy or musical ,"Winner: None, Award Category: best tv series comedy"
i will loose it if bradley wins tonightor looses ,"Winner: None, Award Category: N/A"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @vanityfair girls wins best comedy series paul rudd does not seem thrilled with this news at the ,"Winner: girls, Award Category: best comedy series paul rudd does not"
rt @washingtonpost wins best tv series comedy or musical ,"Winner: None, Award Category: best tv series comedy"
rt @vanityfair girls wins best comedy series paul rudd does not seem thrilled with this news at the ,"Winner: girls, Award Category: best comedy series paul rudd does not"
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,"Winner: ben affleck, Award Category: best directora category he s not"
"happy for all these wins that ""girls"" is getting its about time that white girls got a fair shot in hollywood ","Winner: None, Award Category: N/A"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @loulumenick whatever wins tomorrow will be all about decoding fosters speech ,"Winner: None, Award Category: N/A"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
rt @loulumenick whatever wins tomorrow will be all about decoding fosters speech ,"Winner: None, Award Category: N/A"
rt @vanityfair girls wins best comedy series paul rudd does not seem thrilled with this news at the ,"Winner: girls, Award Category: best comedy series paul rudd does not"
"rt @deraydavis ""@variety winner ben affleck wins best film director for ""argo"" nice","Winner: winner ben affleck, Award Category: best film director"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
rt @yahooomg ben affleck wins for best director translation theres justice in the world ,"Winner: ben affleck, Award Category: best director translation there"
"i love it great ""@huffpostwomen and ""girls"" wins for best comedy series ","Winner: girls, Award Category: best comedy series"
rt @lindsayeanet getting into whenever @girlshbo wins if only because it means i get to hear dancing on my own again ,"Winner: None, Award Category: N/A"
@girlshbo wins again @lenadunham,"Winner: None, Award Category: N/A"
rt @bradzuckerwise girls wins 2 awards and big bang theory wins nothingfinally good comedy goes appreciated ,"Winner: None, Award Category: N/A"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
rt @stylewatchmag every time lena dunham wins we do a little chair dance to robyns dancing on my own ,"Winner: None, Award Category: N/A"
rt @usatodaylife girls wins ,"Winner: None, Award Category: N/A"
this is why i dont watch awards showsnothing i want to win actually wins ,"Winner: None, Award Category: N/A"
rt @aol @benaffleck wins best director for argo rt if you loved argo ,"Winner: None, Award Category: best director"
ben affleck wins best director for argo how do ya like them apples much deserved ,"Winner: ben affleck, Award Category: best director"
rt @puglife4 ben affleck wins best director now wheres his oscar nom academy ,"Winner: ben affleck, Award Category: best director now where"
girls wins for best comedy so glad to see it finally get its kudos especially on the eve of s2 ,"Winner: girls, Award Category: best comedy so glad to"
"rt @thr ""girls"" wins the for best tv series comedy ","Winner: girls, Award Category: best tv series comedy"
"rt @thr ben affleck wins the for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
ben affleck wins best director for argo in golden globes ,"Winner: ben affleck, Award Category: best director"
rt @vanityfair girls wins best comedy series paul rudd does not seem thrilled with this news at the ,"Winner: girls, Award Category: best comedy series paul rudd does not"
rt @popsugar congrats again to @lenadunham @girlshbo wins best tv comedy series ,"Winner: congrats, Award Category: best tv comedy series"
rt @vanityfair girls wins best comedy series paul rudd does not seem thrilled with this news at the ,"Winner: girls, Award Category: best comedy series paul rudd does not"
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,"Winner: ben affleck, Award Category: best directora category he s not"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
rt @popsugar congrats again to @lenadunham @girlshbo wins best tv comedy series ,"Winner: congrats, Award Category: best tv comedy series"
rt @msbradley yesssss girls wins ,"Winner: None, Award Category: N/A"
lena dunham wins the evening by thanking chad lowe,"Winner: None, Award Category: N/A"
breaking news damian lewis wins best actor at golden globes homeland star takes home award for drama series ,"Winner: lewis, Award Category: best actor"
"rt @thr anne hathaway wins the for best supporting actress in ""les miserables"" ","Winner: anne hathaway, Award Category: best"
ben afleck wins best director at the golden globes but is not nominated for a oscar ,"Winner: ben afleck, Award Category: best director"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
girls wins best tv series ,"Winner: girls, Award Category: best tv series"
"""girls"" wins best comedy and theyre playing robin so fitting ","Winner: girls, Award Category: best comedy"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
"""@usatodaylife ""brave"" wins best animated feature @rickhydes will be happy","Winner: None, Award Category: best"
girls wins best comedy series in a golden globes hosted nailed by tina fey and amy poehler so lololololol @ adam carolla,"Winner: girls, Award Category: best comedy series"
claire danes wins her fourth golden globe angela chase is our hero the beautifully bubbly young gal did it at o ,"Winner: None, Award Category: N/A"
john mccain ed harris wins best actor in a tv movie at the golden globes ,"Winner: mccain ed harris, Award Category: best actor"
rt @stylewatchmag every time lena dunham wins we do a little chair dance to robyns dancing on my own ,"Winner: None, Award Category: N/A"
"""girls"" wins the golden globe for best tv seriescomedy ","Winner: girls, Award Category: best tv seriescomedy"
"rt @fashionweeknyc jennifer lawrence wins the golden globe for best actress in a comedymusical in ""silver linings playbook"" ","Winner: jennifer lawrence, Award Category: best actress"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
lena dunham wins the award for actress who was most cut off by the ,"Winner: None, Award Category: N/A"
kingofconeyisland adele even wins golden globesno award show is safe ,"Winner: None, Award Category: N/A"
"rt @thr ""girls"" wins the for best tv series comedy ","Winner: girls, Award Category: best tv series comedy"
rt @stylistmagazine homeland wins best drama tv series for season 2 to add to damian lewis gong ,"Winner: homeland, Award Category: best drama tv series"
"rt @variety winner ben affleck wins best film director for ""argo"" ","Winner: winner ben affleck, Award Category: best film director"
"rt @fashionweeknyc ""girls"" wins the golden globe for best tv seriescomedy ","Winner: girls, Award Category: best tv seriescomedy"
"rt @nbc ""skyfall"" from skyfall wins for best original song motion picture ","Winner: None, Award Category: best original song motion picture"
wow what a night for girls s2 premiere and wins,"Winner: None, Award Category: N/A"
rt @bbcworld amour directed by austrias michael haneke wins best foreign film at ,"Winner: michael haneke, Award Category: best foreign film"
"rt @thr ben affleck wins the for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
rt @ginggayjdm its very strange why ben affleck wasnt nominated as best director for argo in the oscars yet he wins critics choice and golden globes,"Winner: he, Award Category: best director"
afowzocelebstar adele wins best song at golden globes ,"Winner: adele, Award Category: best song"
rt @moviefone ben affleck wins best director and a standing ovation ,"Winner: ben affleck, Award Category: best director"
"rt @theatlanticwire ""aw academysnubbed ben affleck wins best director prize gives nice kiss to his wife aw"" live blog ","Winner: ben affleck, Award Category: best director prize"
rt @abc wins best tv series musical or comedy at the ,"Winner: None, Award Category: best tv series musical"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
"rt @thr ben affleck wins the for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
"rt @thr ""girls"" wins the for best tv series comedy ","Winner: girls, Award Category: best tv series comedy"
rt @theonion justin timberlake wins golden globe for funniest goofball at his table ,"Winner: None, Award Category: N/A"
rt @vanityfair girls wins best comedy series paul rudd does not seem thrilled with this news at the ,"Winner: girls, Award Category: best comedy series paul rudd does not"
rt @rallisp ben affleck wins best director for argo well deserved thats just a good movie ,"Winner: ben affleck, Award Category: best director"
"rt @thr ben affleck wins the for best director for ""argo"" ","Winner: ben affleck, Award Category: best director"
"rt @thr ""girls"" wins the for best tv series comedy ","Winner: girls, Award Category: best tv series comedy"
2013 golden globes girls wins best tv comedy ,"Winner: globes girls, Award Category: best tv comedy"
2013 golden globes girls wins best tv comedy ,"Winner: globes girls, Award Category: best tv comedy"
rt @jianghomeshi interesting moment ben affleck wins for best directora category hes not nominated in at the oscars ,"Winner: ben affleck, Award Category: best directora category he s not"
of course a show about a group of often nude soulless morally bankrupt unemployed mooches wins best comedy ,"Winner: a show, Award Category: best comedy"
rt @vanityfair girls wins best comedy series paul rudd does not seem thrilled with this news at the ,"Winner: girls, Award Category: best comedy series paul rudd does not"
rt @rallisp ben affleck wins best director for argo well deserved thats just a good movie ,"Winner: ben affleck, Award Category: best director"
argo wins @evolvingdeepak lucky we watched it long before what the fk,"Winner: None, Award Category: N/A"
"rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ","Winner: anne hathaway, Award Category: best"
rt @brianmlloyd wins again for best tv comedy musical seriously get on it if you havent seen it ,"Winner: None, Award Category: best tv comedy musical seriously"
rt @stylewatchmag every time lena dunham wins we do a little chair dance to robyns dancing on my own ,"Winner: None, Award Category: N/A"
rt @tvmcgee these wins for will definitely raise the quality of discussion about the show online in the near future ,"Winner: None, Award Category: N/A"
added bonus for @lenadunham wins a few @robynkonichiwa drops nice cc @juddapatow,"Winner: None, Award Category: N/A"
"rt @knx1070 ""girls"" wins best comedy tv series more @knx1070","Winner: girls, Award Category: best comedy tv series more"
fuck the ive been watching @tmbg videos all night ana ng wins the award in my heart,"Winner: None, Award Category: N/A"
any wins for network or basic cable thus far or all hboshowtime ,"Winner: None, Award Category: N/A"
rt @stylewatchmag every time lena dunham wins we do a little chair dance to robyns dancing on my own ,"Winner: None, Award Category: N/A"
"rt @playbill anne hathaway wins the golden globe for best supporting actress in a motion picture for ""les miz"" ","Winner: anne hathaway, Award Category: best"
if bradley cooper wins he must take his shirt off ,"Winner: None, Award Category: N/A"
rt @billboardbiz @officialadele wins best song for mychael danna best score for ,"Winner: mychael danna, Award Category: best song"
rt @moviemantz yes wins again for at the argofuck yourself,"Winner: None, Award Category: N/A"
rt @tvmcgee these wins for will definitely raise the quality of discussion about the show online in the near future ,"Winner: None, Award Category: N/A"
"rt @fashionweeknyc ""girls"" wins the golden globe for best tv seriescomedy ","Winner: girls, Award Category: best tv seriescomedy"
rt @colestratton the dowager countess wins a golden globe but the earl of grantham already lost it in a bad investment ,"Winner: None, Award Category: N/A"
@girlshbo wins @lenadunham im obsessed with you obviously ,"Winner: None, Award Category: N/A"
life of pi wins best original score ,"Winner: life, Award Category: best original score"
rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations,"Winner: ben affleck, Award Category: best director category"
"""@washingtonpost ben affleck wins best director for yay","Winner: ben affleck, Award Category: best director"
girls wins @sofiavergara orders round of patron ,"Winner: None, Award Category: N/A"
irony rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo,"Winner: irony ben affleck, Award Category: best director category"
i love that they are playing robyn dancing on my own as wins who runs the world yes so deserved @hbo ,"Winner: None, Award Category: N/A"
"yay rt @huffingtonpost ben affleck wins his first best director award for ""argo"" ","Winner: ben affleck, Award Category: best director award"
rt @rachelzoe huge congrats to jennifer lawrence anne hathaway on their wins tonightso well deserved,"Winner: None, Award Category: N/A"
rt @bbcnewsus wins best actress motion picture comedy or musical at for silver linings playbook ,"Winner: None, Award Category: best actress motion picture comedy"
"i knew it rt @thr ""girls"" wins the for best tv series comedy ","Winner: girls, Award Category: best tv series comedy"
anne hathaway thanks gutsy rivals after golden globes win les misrables star wins for best suppor ,"Winner: misrables star, Award Category: best suppor"
anne hathaway thanks gutsy rivals after golden globes win les misrables star wins for best supporting actress motion,"Winner: misrables star, Award Category: best"
rt @variety winner @lenadunham wins best actress in a comedy for ,"Winner: winner, Award Category: best actress"
 wins best tv series musical or comedy at the @lenadunham @girlshbo,"Winner: None, Award Category: best tv series musical"
"""@variety winner @lenadunham wins best actress in a comedy for ","Winner: winner, Award Category: best actress"
 like oscars to me i dont know or watch most of the shows or movies so why should i care who wins,"Winner: None, Award Category: N/A"
"noticing the distinct lack of wins for ""lincoln"" so far tonight ","Winner: None, Award Category: N/A"
my fave ben affleck wins best director ,"Winner: ben affleck, Award Category: best director"
