Tweet,Output
RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes,Don Cheadle | best actor | winner
"RT @THR: Don Cheadle wins the #GoldenGlobe for Best Actor in a TV Series, Comedy for ""House of Lies.""",Don Cheadle | Best Actor | winner
"RT @THR: Don Cheadle wins the #GoldenGlobe for Best Actor in a TV Series, Comedy for ""House of Lies.""",Don Cheadle | Best Actor | winner
"Don Cheadle wins the #GoldenGlobe for Best Actor in a TV Series, Comedy for ""House of Lies.""",Don Cheadle | Best Actor | winner
Don Cheadle wins for Best Actor TV Comedy Series for HOUSE OF LIES #goldenglobes,Don Cheadle | Best Actor TV Comedy Series | winner
RT @RallisP: Anne Hathaway wins best supporting actress for Lay Mizzerablues. #GoldenGlobes,Anne Hathaway | best | winner
"RT @stylesmith: I REALLY enjoyed Salmon Fishing in the Yemen, I sincerely hope it wins something. Most underrated movie of 2012. #goldenglobes",
Woot! RT @gmanews: Quentin Tarantino wins Best Screenplay for Django Unchained | via @goldenglobes,Quentin Tarantino | Best Screenplay | winner
"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
RT @GlobalGrind: #GoldenGlobes Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies,GoldenGlobes Don Cheadle | best actor | winner
"Golden Globes: Don Cheadle wins Best Actor, TV Comedy Award for Showtime's ""House of Lies.""",Don Cheadle | Best Actor | winner
RT @GlobalGrind: #GoldenGlobes Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies,GoldenGlobes Don Cheadle | best actor | winner
Don Cheadle wins! #GoldenGlobes,
Im so sure! LOL RT @TyrasLilSis: Yay! Don Cheadle wins... I think @luvvie just did a happy wall slide LOL.. #GoldenGlobes,
"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
"RT @Marshal_Knight: Don Cheadle wins Best Actor Comedy and the entire world collectively goes ""What The Hell is House of Lies?!"" #GoldenGlobes",Don Cheadle | Best Actor Comedy | winner
RT @washingtonpost Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes,Don Cheadle | best actor | winner
RT @washingtonpost: Quentin Tarantino wins best motion picture screenplay for #Django #GoldenGlobes,Quentin Tarantino | best motion picture screenplay | winner
Quentin Tarantino wins Best Screenplay for Django Unchained Golden Globes 2013,Quentin Tarantino | Best Screenplay | winner
"RT @THR: Don Cheadle wins the #GoldenGlobe for Best Actor in a TV Series, Comedy for ""House of Lies.""",Don Cheadle | Best Actor | winner
Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes,Don Cheadle | best actor | winner
"RT @eonline: You think if Les Mis wins a Globe tonight and they try to play them off with music, Anne Hathaway will just break into song? #GoldenGlobes",
"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
"#Adele picks up an award for ""Skyfall,"" #Homeland wins best TV drama. For a full list of #GoldenGlobes winners:",# Homeland | best TV drama | winner
"RT @NBCNewYork: #Adele picks up an award for ""Skyfall,"" #Homeland wins best TV drama. For a full list of #GoldenGlobes winners:",# Homeland | best TV drama | winner
"""@THR: Quentin Tarantino wins the #GoldenGlobe for Best Screenplay for ""Django Unchained.""",Quentin Tarantino | Best Screenplay | winner
RT @Hypable: Anne Hathaway wins Best Supporting Actress for Les Miserables.,Anne Hathaway | Best | winner
"RT @THR: Quentin Tarantino wins the #GoldenGlobe for Best Screenplay for ""Django Unchained.""",Quentin Tarantino | Best Screenplay | winner
"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
"RT @THR: Don Cheadle wins the #GoldenGlobe for Best Actor in a TV Series, Comedy for ""House of Lies.""",Don Cheadle | Best Actor | winner
"RT @StyleList: ""The girl who started as the Princess of Genovia"" - Anne Hathaway on overcoming being typecast. Fantine wins! #GoldenGlobes",
RT @REmpress1: Don Cheadle wins for House of Lies!! Well deserved. An amazing actor. #GoldenGlobes,
RT @HuffingtonPost: Anne Hathaway wins best supporting actress #GoldenGlobes,Anne Hathaway | best | winner
RT @globeandmail: Golden Globes: Quentin Tarantino wins best screenplay for Django Unchained,Quentin Tarantino | best screenplay | winner
RT @GlobalGrind: #GoldenGlobes Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies,GoldenGlobes Don Cheadle | best actor | winner
RT @shestolemyshoes: Her dress might be a miss but her acting is always a hit. J. Lawrence wins best actress for 'Silver Lining Playbook' #GoldenGlobes,J. Lawrence | best actress | winner
RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes,Don Cheadle | best actor | winner
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
"RT @THR: Quentin Tarantino wins the #GoldenGlobe for Best Screenplay for ""Django Unchained.""",Quentin Tarantino | Best Screenplay | winner
"RT @nbcwashington: .@IamDonCheadle wins #GoldenGlobes award for Best Actor in a TV Series for ""House of Lies""",.@IamDonCheadle | Best Actor | winner
"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
"RT @FashionweekNYC: Anne Hathaway wins the Golden Globe for Best Supporting Actress in ""Les Miserables"" #GoldenGlobes",Anne Hathaway | Best | winner
"RT @insidethetube: I was just thinking, ""What if Don Cheadle wins over Alec Baldwin?"" And sure enough .. big Showtime night. #GoldenGlobes",
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
"Typical. I decide to go to bed, just as Quentin wins Best Original Screenplay. I missed his speech! #GoldenGlobes",Quentin | Best Original Screenplay | winner
RT @JenniferUpdates: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013,Jennifer Lawrence | Best Actress | winner
RT @theobserver: Charlotte-filmed 'Homeland' wins two Golden Globes #breaking #clt,
"Live updates: 'Game Change' wins Golden Globes for TV movie, Julianne Moore (baltmoresun): Share With Friends: ...",
RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes,Don Cheadle | best actor | winner
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes,Don Cheadle | best actor | winner
"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" #GoldenGlobes",Jennifer Lawrence | best actress | winner
"RT @TheUrbanDaily: Quentin Tarantino wins Best Original Screenplay for Saying ""n***er"" 167864 times in a movie. We mean Django Unchained. #GoldenGlobes",Quentin Tarantino | Best Original Screenplay | winner
RT @JenniferUpdates: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013,Jennifer Lawrence | Best Actress | winner
"RT @OnTheRedCarpet: Kevin Costner of ""Hatfields &amp; McCoys"" wins Best Actor in a Mini-Series/TV Movie at the #GoldenGlobes:",McCoys | Best Actor | winner
"RT @THR: Quentin Tarantino wins the #GoldenGlobe for Best Screenplay for ""Django Unchained.""",Quentin Tarantino | Best Screenplay | winner
RT @MonsterCiara94: Adele even wins Golden Globes. No award show is safe.,Adele | Golden Globes. No award | winner
"RT @hale_razor: Django wins another #GoldenGlobes award. Why does Hollywood celebrate guns, violence and death?",Django | another #GoldenGlobes award | winner
RT @CityNews: Quentin #Tarantino wins for best Screenplay for Django Unchained #GoldenGlobes,Quentin # Tarantino | best Screenplay | winner
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
"RT @USATODAYlife: Don Cheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. #GoldenGlobes",Don Cheadle | Best Actor | winner
"RT @OnTheRedCarpet: Quentin Tarantino of ""Django Unchained"" wins Best Screenplay - Motion Picture at the #GoldenGlobes:",Quentin Tarantino | Best Screenplay | winner
RT @theatre_direct: Anne Hathaway wins Best Supporting Actress at #GoldenGlobes for Les Miserables!!,Anne Hathaway | Best | winner
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
"RT @playbill: Anne Hathaway wins the Golden Globe for Best Supporting Actress in a Motion Picture for ""Les Miz"" #GoldenGlobes",Anne Hathaway | Best | winner
Yes! Skyfall and Adele wins for best original song. It's AMAZING!!! #GoldenGlobes,Skyfall | best original song | winner
@learninlife Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes,Don Cheadle | best actor | winner
"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
"RT @Movieline: Quentin Tarantino wins for DJANGO UNCHAINED! Suck it, Kushner!",
"Golden Globes 2013 ADELE wins Best Original Song goes to ""Skyfall"" via @youtube",ADELE | Best Original Song | winner
RT @NotChuckBarkley: Don Cheadle wins the Token Black award! #GoldenGlobes,Don Cheadle | the Token Black award | winner
RT @AP: 'Homeland' wins Golden Globe for best TV drama series: #GoldenGlobes -RJJ,Homeland | best TV drama series | winner
"RT @RobOwenTV: RT @amber_dowling: ""What?!?"" - overheard in a room of TV critics as Don Cheadle wins Best Actor in a comedy. #GoldenGlobes",Don Cheadle | Best Actor | winner
Tarantino wins best screenplay...last won for Pulp Fiction at #goldenglobes,Tarantino | best screenplay | winner
"RT @hale_razor: Django wins another #GoldenGlobes award. Why does Hollywood celebrate guns, violence and death?",Django | another #GoldenGlobes award | winner
"RT @HuffPostEnt: Quentin Tarantino wins Best Screenplay for 'Django Unchained.' Next up, Oscar? #GoldenGlobes",Quentin Tarantino | Best Screenplay | winner
I agree 100% - Billy Murray wins for best facial hair #goldenglobes,Billy Murray | best facial hair # goldenglobes | winner
I loved Intouchables but Amour wins like everything. #GoldenGlobes,
Stallone &amp; Arnold. Seen both in person. Stallone wins on all levels. #GoldenGlobes,
"Yep, AMOUR wins Best Foreign Language Film #GoldenGlobes",AMOUR | Best Foreign Language Film # GoldenGlobes | winner
AMOUR wins! Let's all slit our wrists in celebration! #GoldenGlobes,
AMOUR wins Best Foreign Film. Still need to see it. #GoldenGlobes,AMOUR | Best Foreign Film | winner
"Big night for Showtime. RT @nbcwashington: .@IamDonCheadle wins #GoldenGlobes Best Actor in TV Series 4""House of Lies""",.@IamDonCheadle | Best Actor | winner
RT @LA_mag: Sly Stalone vs. Ahhnuld: Who has had more weird plastic surgery and skin resurfacing. This is a contest in which nobody wins. #goldenglobes,
Don Cheadle wins for Best Performance In All The (Better) Things We Didn't Nominate You For Because We're Dicks. #GoldenGlobes,Don Cheadle | Best Performance | winner
RT @AP: Lawrence wins Golden Globe for best actress in a comedic or musical film: #GoldenGlobes -RJJ,Lawrence | best actress | winner
"RT @OnTheRedCarpet: ""Amour"" wins Best Foreign Language Film at the #GoldenGlobes:",Amour | Best Foreign Language Film | winner
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,
"RT @StephanieElam: Yay! RT @nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical 4 his role on House of Lies. Congrats! #GoldenGlobes",Yay | Best Actor | winner
Amour wins and very well deserved! @goldenglobes,
#GoldenGlobes Amour wins the Foreign Film award. This is the FPA shouldn't it be call Local Film?,GoldenGlobes Amour | the Foreign Film award | nominee
RT @TLDugan: Princess Mia wins! #GoldenGlobes,
RT @washingtonpost: Quentin Tarantino wins best motion picture screenplay for #Django #GoldenGlobes,Quentin Tarantino | best motion picture screenplay | winner
"RT @vulture: Adele wins Best Original Song for Skyfall, because it is not possible for Adele to lose an award. #goldenglobes",Adele | Best Original Song | winner
RT @LA_mag: Sly Stalone vs. Ahhnuld: Who has had more weird plastic surgery and skin resurfacing. This is a contest in which nobody wins. #goldenglobes,
RT @washingtonpost: Quentin Tarantino wins best motion picture screenplay for #Django #GoldenGlobes,Quentin Tarantino | best motion picture screenplay | winner
"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
RT @washingtonpost: Quentin Tarantino wins best motion picture screenplay for #Django #GoldenGlobes,Quentin Tarantino | best motion picture screenplay | winner
"Michael Haneke's ""Amour"" wins best foreign language #film #GoldenGlobes",Amour | best foreign language # film # GoldenGlobes | winner
@Schwarzenegger presenting at the #GoldenGlobes!! And Austria wins. Good night for him I bet:),
RT @washingtonpost: #Amour wins best foreign film #goldenglobes,# Amour | best foreign film # goldenglobes | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
"RT @hale_razor: Django wins another #GoldenGlobes award. Why does Hollywood celebrate guns, violence and death?",Django | another #GoldenGlobes award | winner
RT @LA_mag: Sly Stalone vs. Ahhnuld: Who has had more weird plastic surgery and skin resurfacing. This is a contest in which nobody wins. #goldenglobes,
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,Jennifer Lawrence | best actress | winner
Arnold &amp; Sly somewhat amusingly argue about how unintelligible they still are. Stallone wins on split decision.#GoldenGlobes,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
GO AUSTRIA! did it again. two wins so far #goldenglobes,
RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes,Anne Hathaway | Best | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
#Amour wins #BestForeignFilm at the #GoldenGlobes which is no surprise since it was nominated for the #AcademyAward for #BestPicture,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
"""Amour"" wins Best Foreign Film. #GoldenGlobes via ^JS",Amour | Best Foreign Film | winner
RT @RallisP: Quentin Tarantino wins best screenplay for Django Unchained! Just give him all the awards! Except for acting... #GoldenGlobes,Quentin Tarantino | best screenplay for Django | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @edstetzer: Anne Hathaway wins at #GoldenGlobes. It appears I have not done my Christian duty &amp; seen Les Mis so I can write on grace.,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
"RT @HuffPostWomen: Adele wins Best Original Song for ""Skyfall""! Too bad she didn't bring her baby to the #goldenglobes",Adele | Best Original Song | winner
RT @TresVicky: #GoldenGlobes Bout time Don Cheadle wins something.,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
I hope Connie Britton wins for #Nashville. Love that show! #goldenglobes,
"RT @DJD: Taylor Swift is so surprised when she wins, yet so pissed off when she loses. #GoldenGlobes",
"RT @Adele_4ever: Golden Globes 2013 ADELE wins Best Original Song goes to ""Skyfall"" via @youtube",ADELE | Best Original Song | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
Hathaway wins Globe for best supporting actress,Hathaway | best | winner
"Claire Danes of ""Homeland"" wins Best Performance by an Actress In A Television Series - Drama at the #GoldenGlobes:",Claire Danes | Best Performance | winner
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
Claire Danes wins best actress in a TV series drama for Homeland #GoldenGlobes,Claire Danes | best actress | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
C'mon Tammy Taylor....aww nuts. Juliet wins. #goldenglobes,
Claire Danes wins Best Actress in a TV Drama at the #GoldenGlobes. No one better tell @InTheBleachers.,Claire Danes | Best Actress | winner
Yes! @SHO_Homeland wins again! Congrats Claire Danes #GoldenGlobes,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
Claire Danes wins for Homeland...MORE JAZZ! #Homeland #GoldenGlobes,
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
"Shocker, Homeland wins again #GoldenGlobes. What faces will Claire make??",
#goldenglobes Claire Danes wins!,
"Claire Danes wins for ""Homeland."" CUE KOOKY JAZZ #GoldenGlobes",
"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
RT @washingtonpost: #Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes,Claire Danes | best actress | winner
RT @vulture: Claire Danes wins Best Actress for Homeland. MORE JAZZ! #goldenglobes,Claire Danes | Best Actress | winner
"➤➤RT@Hale_Razor
Django wins another #GoldenGlobes award.

Why does Hollywood celebrate guns, violence &amp; death?

@LatinoRebels

#foxnews #gop",Django | another #GoldenGlobes award | winner
"Claire Danes wins the Golden Globe for Best Actress in a TV Series, Drama, for her role in Homeland #GoldenGlobes",Claire Danes | Best Actress | winner
Claire Danes wins. Good for her. She's getting it right on that show even when it lets her character down. #GoldenGlobes,
Claire daines wins! Just as @AndreHarrisonJr called it. #GoldenGlobes homeland,
"""@STCommunities: Christoph Waltz wins Best Supporting Actor for Django Unchained #GoldenGlobes"" One of the best movie I've watched!",Christoph Waltz | Best | winner
"Clair Danes wins for her role as a crying confused cunt. Great job, you crying confused cunt. #GoldenGlobes",
#Homeland killing it with Damien and #ClaireDanes taking the wins! LOOOVE YOU CLAIRE! #SHO #goldenglobes,
RT @vulture: Claire Danes wins Best Actress for Homeland. MORE JAZZ! #goldenglobes,Claire Danes | Best Actress | winner
YES!! Claire Danes wins for #homeland #goldenglobes,
Anytime Angela Chase wins an award it makes me smile :) #GoldenGlobes #ClaireDanesIsAwesome,Anytime Angela Chase | an award | winner
Whaaaat never saw that one coming (enter sarcastic face) Claire Danes wins #BestActressTVDrama #GoldenGlobes,
RT @gmanews: Amour (Austria) wins Best Foreign Film | via @goldenglobes,Amour | Best Foreign Film | | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
Yes! Claire Danes wins for #Homeland! And looks EXTRAORDINARILY BEAUTIFUL tonight! She always does. #GoldenGlobes,
"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.",Skyfall | Best Original Song | winner
"No surprise here. RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland.""",Claire Danes | Best Actress | winner
"RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland.""",Claire Danes | Best Actress | winner
"Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland.""",Claire Danes | Best Actress | winner
"Claire Danes wins Best Drama TV Actress for ""Homeland."" ARE YOU SURPRISED?!?!! Neither am I. #GoldenGlobes",Claire Danes | Best Drama TV Actress | winner
"If Amour wins one more award, I'm going back to calling them freedom fries. #GoldenGlobes",Amour | one more award | winner
"Stallone &amp; schwarzenegger presenting, the austrian wins, &amp; i didn't understand a word of it. #GoldenGlobes",
YES!!!! Claire Danes wins for Best Actress in a TV Series- Drama!!! #welldeserved #Homeland #GoldenGlobes,Claire Danes | Best Actress | winner
Holy Crap! Claire Danes wins! #MILF. #GoldenGlobes,
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
homeland continues it's express train awards wins #danes #GoldenGlobes #sorrymandypatinkin,
CLAIRE DAAANNNNEEESSS i just love the sexy jaaazz maan they play when homeland wins. what a theme tune #GoldenGlobes,
Claire Danes wins Best Actress (TV Drama) for her role in Homeland #GoldenGlobes,Claire Danes | Best Actress | winner
I hope Andy Dwyer wins for Zero Dark Thirty. #goldenglobes,
#Homeland is BEASTING tonight! Claire Danes wins Best Performance In TV Series - Drama at the #GoldenGlobes:,Claire Danes | Best Performance | winner
"The best part of the #GoldenGlobes is when people my sister @vickytweetsnow absolutely hates, wins",people | best part | winner
Claire Danes wins for #Homeland!!!!! The show is kicking major asssss! #GoldenGlobes,
RT @newscomauHQ: Claire Danes wins Best Actress - TV Series - Drama for Homeland #GoldenGlobes,Claire Danes | Best Actress | winner
Claire Danes is 4/4 w Noms and wins. Go girl!! #goldenglobes,
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,Anne Hathaway | best | winner
Clare Danes wins best actress in drama #homeland #GoldenGlobes,Clare Danes | best actress | winner
#Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes,Claire Danes | best actress | winner
4 noms and 4 wins! The #GoldenGlobes loves Claire Danes! So do I! My So Called Life is a classic!,
"RT @Variety: WINNER: Claire Danes wins best actress in a #television drama for ""Homeland"" #GoldenGlobes",Claire Danes | best actress | winner
Claire Danes wins! No shock. She has a great award collection. Wow. #GoldenGlobes,
#Claire Danes wins Best Actess in a TV series Drama. #GoldenGlobes now I'm inspired to watch #HomeLand.,Claire Danes | Best Actess | winner
Claire Danes wins. No surprise. She is so cray cray in homeland I wana punch her constantly. #goldenglobes,
RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes,
#Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes via @washingtonpost,Claire Danes | best actress | winner
RT @AOL: Claire Danes wins Best Actress in a TV Series - drama for @SHO_Homeland #GoldenGlobes,Claire Danes | Best Actress | winner
Homeland wins another one! Congrats Claire Danes!! #GoldenGlobes,
"Live updates: 'Game Change' wins Golden Globes for TV movie, Julianne Moore (baltmoresun): Share With Friends: ...",
"RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland.""",Claire Danes | Best Actress | winner
"RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland.""",Claire Danes | Best Actress | winner
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,Adele | best original song | winner
I bet Spike Lee is mad about all of these #DjangoUnchained wins. #GoldenGlobes,
"Wow, Homeland killed it! Claire Danes wins too!! I love how her last award was for ""My So Called Life."" #GoldenGlobes",Claire Danes | too!! I love how her last award | winner
"Claire Danes wins for Best Actress in a TV Series, Drama for ""Homeland"" #GoldenGlobes",Claire Danes | Best Actress | winner
Damien Lewis first now Claire Danes wins I guess #Homeland is the show to watch #GoldenGlobes,
RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,Adele | Best Original Song | winner
I apparently need premium channels lol. These TV series are sweeping all the wins! #goldenglobes,
"Ah, my girl crush Jennifer Lawrence wins Best Actress at the Golden Globes!! Yay!! #GoldenGlobes #jenniferlawrence",crush Jennifer Lawrence | Best Actress | winner
"RT @FashionweekNYC: Claire Danes wins the Golden Globe for Best Actress in a TV Series/Drama for ""Homeland"" #GoldenGlobes",Claire Danes | Best Actress | winner
"What a non shocker, Claire Danes wins again. Memo to all actresses, doing that ugly shaky chin gaping mouth move &amp; you'll win #goldenglobes",
#Goldenglobes Claire Danes wins best actress for a tv mini series for #homeland,Goldenglobes Claire Danes | best actress | winner
Yesssss Claire Danes wins Best Actress for Homeland!!! #GoldenGlobes @anthonyfield,Claire Danes | Best Actress | winner
#Homeland is dominating wins at #GoldenGlobes,
RT @washingtonpost: Adele's #Skyfall wins best original song for motion picture #GoldenGlobes,# Skyfall | best original song | winner
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,
RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes,Claire Danes | best actress | winner
"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables.""",Anne Hathaway | Best | winner
RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes,Anne Hathaway | Best | winner
RT @vulture: Claire Danes wins Best Actress for Homeland. MORE JAZZ! #goldenglobes,Claire Danes | Best Actress | winner
Yippee!!! Claire Danes wins best actress #goldenglobes #homeland,Claire Danes | best actress # | winner
"""@washingtonpost: #Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes""/ Of course!! @mkanen",Claire Danes | best actress | winner
"RT @USATODAYlife: Tarantino! Bucking the field, QT wins Best Screenplay! #GoldenGlobes",QT | Best Screenplay | winner
RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes,Claire Danes | best actress | winner
