Tweet,Output
RT @HuffingtonPost: Adele wins best original song at the #GoldenGlobes,"Winner: Adele, Award Category: best original song"
I bet Spike Lee is mad about all of these #DjangoUnchained wins. #GoldenGlobes,"Winner: None, Award Category: N/A"
"Wow, Homeland killed it! Claire Danes wins too!! I love how her last award was for ""My So Called Life."" #GoldenGlobes","Winner: None, Award Category: N/A"
"Claire Danes wins for Best Actress in a TV Series, Drama for ""Homeland"" #GoldenGlobes","Winner: Claire Danes, Award Category: Best Actress"
Damien Lewis first now Claire Danes wins I guess #Homeland is the show to watch #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @BBCNewsUS: #Adele wins #GoldenGlobes Best Original Song for #Skyfall,"Winner: # Adele, Award Category: Best Original Song"
I apparently need premium channels lol. These TV series are sweeping all the wins! #goldenglobes,"Winner: None, Award Category: N/A"
"Ah, my girl crush Jennifer Lawrence wins Best Actress at the Golden Globes!! Yay!! #GoldenGlobes #jenniferlawrence","Winner: girl crush, Award Category: Best Actress"
"RT @FashionweekNYC: Claire Danes wins the Golden Globe for Best Actress in a TV Series/Drama for ""Homeland"" #GoldenGlobes","Winner: Claire Danes, Award Category: Best Actress"
"What a non shocker, Claire Danes wins again. Memo to all actresses, doing that ugly shaky chin gaping mouth move &amp; you'll win #goldenglobes","Winner: None, Award Category: N/A"
#Goldenglobes Claire Danes wins best actress for a tv mini series for #homeland,"Winner: Goldenglobes Claire Danes, Award Category: best actress"
Yesssss Claire Danes wins Best Actress for Homeland!!! #GoldenGlobes @anthonyfield,"Winner: Yesssss Claire Danes, Award Category: Best Actress"
#Homeland is dominating wins at #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: Adele's #Skyfall wins best original song for motion picture #GoldenGlobes,"Winner: # Skyfall, Award Category: best original song"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables.""","Winner: Anne Hathaway, Award Category: Best"
RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes,"Winner: Anne Hathaway, Award Category: Best"
RT @vulture: Claire Danes wins Best Actress for Homeland. MORE JAZZ! #goldenglobes,"Winner: Claire Danes, Award Category: Best Actress"
Yippee!!! Claire Danes wins best actress #goldenglobes #homeland,"Winner: Claire Danes, Award Category: best actress #"
"""@washingtonpost: #Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes""/ Of course!! @mkanen","Winner: Claire Danes, Award Category: best actress"
"RT @USATODAYlife: Tarantino! Bucking the field, QT wins Best Screenplay! #GoldenGlobes","Winner: QT, Award Category: Best Screenplay"
RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
"Tough category. RT @USATODAYlife: Claire Danes wins for Best Actress in a Television Series, Drama, for her role on Homeland #GoldenGlobes","Winner: Claire Danes, Award Category: Best Actress"
"So far I'm totally f'ed in the pool but I'm stoked by some of the upset wins, especially Don Cheadle; WELL deserved win. #GoldenGlobes","Winner: None, Award Category: N/A"
Congrats to Claire Danes! Crazy wins awards. #GoldenGlobes,"Winner: None, Award Category: N/A"
Christoph Waltz and Adele -- awesome wins! #GoldenGlobes,"Winner: None, Award Category: N/A"
She wins all the awards in my mind. RT @TVGMDamian: Connie Britton is destined to never get the love she deserves. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
RT @HitFixDaniel: Lena Dunham wins for Outstanding Excitement at Bill Clinton's Appearance. #GoldenGlobes,"Winner: None, Award Category: N/A"
Claire Danes wins #GoldenGlobes best actress for #Homeland congrats Carrie. Homeland is sweeping the awards!,"Winner: Claire Danes, Award Category: best actress"
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,"Winner: None, Award Category: N/A"
I'm not sure what's happening buuuut I hope Hugh wins now!! #GoldenGlobes,"Winner: None, Award Category: N/A"
Yeye !!! RT @moviesndtv: Anne Hathaway wins Best Supporting Actress at Golden Globes 2013,"Winner: Anne Hathaway, Award Category: Best"
RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
"I changed my mind again, I really do love that red dress. ClaireDanes wins my vote (Ugh, I'm such a girl in a dressing room)#goldenglobes","Winner: None, Award Category: N/A"
"#Homeland continues to sweep, Claire Danes wins best actress in a drama #GoldenGlobes #yay","Winner: Claire Danes, Award Category: best actress"
RT @AP: 'Amour' wins Golden Globe for best foreign language film for Austria: #GoldenGlobes -RJJ,"Winner: Amour, Award Category: best foreign language film"
"RT @TheWeek: Claire Danes wins Best Actress in a TV Series Drama for Homeland, praises bold female characters. #goldenglobes","Winner: Claire Danes, Award Category: Best Actress"
RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes,"Winner: Don Cheadle, Award Category: best actor"
RT @AP: 'Amour' wins Golden Globe for best foreign language film for Austria: #GoldenGlobes -RJJ,"Winner: Amour, Award Category: best foreign language film"
RT @TODAY_ent: Claire Danes wins best actress in TV drama for her work on @SHO_Homeland #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,"Winner: None, Award Category: N/A"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
Guessing is not as much fun when Homeland wins in every category it's nominated for. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @gmanews: Claire Danes wins Best Actress in a Television Series (Drama) for Homeland | via @goldenglobes,"Winner: Claire Danes, Award Category: Best Actress"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
#Homeland is rackin the wins tonight #goldenglobes,"Winner: None, Award Category: N/A"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.","Winner: Skyfall, Award Category: Best Original Song"
RT @BBCNewsUS: #ClaireDanes wins #GoldenGlobes for Best Actress TV Series- Drama for #Homeland,"Winner: # ClaireDanes, Award Category: Best Actress TV"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
RT @gmanews: Anne Hathaway wins Best Supporting Actress in a Motion Picture for @LesMiserables. via @goldenglobes,"Winner: Anne Hathaway, Award Category: Best"
RT @washingtonpost: #Homeland's Claire Danes wins best actress in a TV series drama #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
RT @AP: 'Amour' wins Golden Globe for best foreign language film for Austria: #GoldenGlobes -RJJ,"Winner: Amour, Award Category: best foreign language film"
"RT @THR: Claire Danes wins the #GoldenGlobe for Best Actress in a TV Series, Drama for ""Homeland.""","Winner: Claire Danes, Award Category: Best Actress"
#Celebrity Live Golden Globes Jennifer Lawrence wins Best Actress #BollyWood,"Winner: Celebrity Globes, Award Category: Best Actress #"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
Claire Danes wins for Homeland. She so deserved this for her amazing performances! #goldenglobes,"Winner: None, Award Category: N/A"
Michael Heneke wins for Amour! The movie-that-I-have-yet-to-see-but-already-feel-amour-for. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @bohemea: I don't understand how everyone/thing on #Homeland wins except Patinkin when he's THE BEST PART OF THE SHOW #GoldenGlobes,"Winner: thing, Award Category: BEST PART"
RT @moviesndtv: #GoldenGlobes 2013: Homeland wins Best TV Series - Drama,"Winner: Homeland, Award Category: Best TV Series"
"Claire Danes wins Best Actress TV - Drama. ""I want to thank the other women in this category, who are so badass."" #GoldenGlobes","Winner: Claire Danes, Award Category: Best Actress TV"
"#LittleUnexpected but I have yet to see Season 2 ""@moviesndtv: #GoldenGlobes 2013: Homeland wins Best TV Series - Drama""","Winner: Homeland, Award Category: Best TV Series"
"RT @FashionweekNYC: Claire Danes wins the Golden Globe for Best Actress in a TV Series/Drama for ""Homeland"" #GoldenGlobes","Winner: Claire Danes, Award Category: Best Actress"
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,"Winner: Adele, Award Category: best song"
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,"Winner: Adele, Award Category: best song"
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,"Winner: Adele, Award Category: best song"
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,"Winner: Adele, Award Category: best song"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,"Winner: Anne Hathaway, Award Category: best"
RT @GlobeArts: #goldenglobes: Claire Danes wins best TV drama actress for Homeland,"Winner: Claire Danes, Award Category: best TV drama actress"
"RT @notsam: If Amour wins one more award, I'm going back to calling them freedom fries. #GoldenGlobes","Winner: None, Award Category: N/A"
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @THR: Quentin Tarantino wins the #GoldenGlobe for Best Screenplay for ""Django Unchained.""","Winner: Quentin Tarantino, Award Category: Best Screenplay"
RT @bohemea: I don't understand how everyone/thing on #Homeland wins except Patinkin when he's THE BEST PART OF THE SHOW #GoldenGlobes,"Winner: thing, Award Category: BEST PART"
Claire Danes wins best actress. #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
"RT @THR: Anne Hathaway wins the #GoldenGlobe for Best Supporting Actress in ""Les Miserables.""","Winner: Anne Hathaway, Award Category: Best"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
RT @TVGuide: Adele wins for best winner's reaction #GoldenGlobes,"Winner: Adele, Award Category: best winner 's reaction # GoldenGlobes"
Claire Danes wins best actress in a drama television series #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,"Winner: Anne Hathaway, Award Category: best"
"RT @StylistMagazine: Claire Danes wins best actress in TV drama for Homeland. She thanks the ""insanely generous"" panel &amp; her ""bad ass"" co-nominees #GoldenGlobes","Winner: Claire Danes, Award Category: best actress"
RT @lisa_TTRO: Claire Danes wins for Homeland because people love to watch her cry #goldenglobes,"Winner: None, Award Category: N/A"
"Claire Danes wins Best Actress for Homeland!!! not that the show needs more validation, but I'm glad she won. #goldenglobes","Winner: Claire Danes, Award Category: Best Actress"
RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes,"Winner: None, Award Category: N/A"
#GoldenGlobes: Claire Danes wins best actress: Drama for #Homeland,"Winner: Claire Danes, Award Category: best actress"
RT @JimGordTaylor: Claire Danes wins the Golden Globe for most blatant humblebrag of 2013 #glush #GoldenGlobes #Glush,"Winner: None, Award Category: N/A"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
"RT @StyleList: ""The girl who started as the Princess of Genovia"" - Anne Hathaway on overcoming being typecast. Fantine wins! #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
"Another big wins for Homeland at golden globes!!! Best actor,, best actress,, n best drama series...wohoooo","Winner: wohoooo, Award Category: Best actor"
"RT @THR: ""Skyfall"" from ""Skyfall"" wins the #GoldenGlobe for Best Original Song in a Motion Picture.","Winner: Skyfall, Award Category: Best Original Song"
"RT @StylistMagazine: Claire Danes wins best actress in TV drama for Homeland. She thanks the ""insanely generous"" panel &amp; her ""bad ass"" co-nominees #GoldenGlobes","Winner: Claire Danes, Award Category: best actress"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
RT @bohemea: I don't understand how everyone/thing on #Homeland wins except Patinkin when he's THE BEST PART OF THE SHOW #GoldenGlobes,"Winner: thing, Award Category: BEST PART"
RT @AttyKarenJimeno: #AnneHathaway wins Best Supporting Actress at #GoldenGlobes. I can't wait to watch #LesMiserables.,"Winner: # AnneHathaway, Award Category: Best"
"Well I'm getting tired, so I'll just watch Hugh Jackman's acceptance speech tomorrow if he wins. *crosses fingers* #GoldenGlobes","Winner: None, Award Category: N/A"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
"@404wonderwoman if @lenadunham wins, i am giving up and going into finance. #notfunny #goldenglobes","Winner: None, Award Category: N/A"
"Listening to @kitchenflails explain the ""Leo never wins"" joke to her mom is the best part of MY night. #goldenglobes","Winner: Leo, Award Category: best part"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,"Winner: Anne Hathaway, Award Category: best"
RT @OffIslandFilms: RT @JimGordTaylor: Claire Danes wins the Golden Globe for most blatant humblebrag of 2013 #glush #GoldenGlobes #Glush,"Winner: None, Award Category: N/A"
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,"Winner: Adele, Award Category: best song"
RT @TheWeek: Adele wins Best Original Song for Skyfall. She's so charming.,"Winner: Adele, Award Category: Best Original Song"
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Maggie Smith wins best supp...,"Winner: Adele, Award Category: best song"
Oooooh I hope Brave wins!!! #GoldenGlobes,"Winner: None, Award Category: N/A"
"Sorry Pixar, but hoping Frankenweenie or Wreck-it-Ralph wins #GoldenGlobes","Winner: None, Award Category: N/A"
BRAVE wins Best Animated Feature #GoldenGlobes,"Winner: Best Animated, Award Category: Best"
"no matter how many awards homeland wins and how much i luv the cast, you still couldnt pay me enuff money to watch it. #goldenglobes","Winner: None, Award Category: N/A"
RT @vulture: Quentin Tarantino wins for best screenplay. #thedissilent #goldenglobes,"Winner: Quentin Tarantino, Award Category: best screenplay"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
"""Brave"" wins Best Animated Feature. Because, y'know, star-fuckery. #GoldenGlobes","Winner: Brave, Award Category: Best"
"""BRAVE"" wins Best Animated Feature Film #GoldenGlobes","Winner: BRAVE, Award Category: Best Animated Feature Film # GoldenGlobes"
Brave wins! And I've yet to see it... #GoldenGlobes,"Winner: None, Award Category: N/A"
"""Brave"" wins for Best Animated Feature Film. It was okay...#GoldenGlobes","Winner: Best Animated Feature Film, Award Category: Best Animated Feature Film"
Brave wins animated film - hopefully good sign for the Oscars! #goldenglobes,"Winner: None, Award Category: N/A"
RT @TVGuide: Brave wins best animated feature film #GoldenGlobes,"Winner: Brave, Award Category: best"
"Brave wins for best animated film, but it has nothing on that animated Family Guy porn ad. #GoldenGlobes","Winner: Family Guy, Award Category: best"
RT @washingtonpost: #Brave wins best animated film #GoldenGlobes,"Winner: # Brave, Award Category: best"
RT @washingtonpost: #Brave wins best animated film #GoldenGlobes,"Winner: # Brave, Award Category: best"
RT @moviesndtv: #GoldenGlobes 2013: Anne Hathway wins Best Supporting Actress in a Motion Picture,"Winner: Anne Hathway, Award Category: Best"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
#Disney of course wins. #GoldenGlobes,"Winner: None, Award Category: N/A"
Woop woop RT @washingtonpost: Adele's #Skyfall wins best original song for motion picture #GoldenGlobes,"Winner: # Skyfall, Award Category: best original song"
RT @ANNZac: Don Cheadle wins for best performance by Don Cheadle in a show nobody likes at all but it has Don Cheadle in it so whatever #GoldenGlobes,"Winner: Don Cheadle, Award Category: best performance"
Brave wins Best Animated Feature. #gingers #scotland #goldenglobes,"Winner: Brave, Award Category: Best"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
Pixar always wins. Award show golden rule. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @washingtonpost: #Brave wins best animated film #GoldenGlobes,"Winner: # Brave, Award Category: best"
"""Brave"" wins for best animated picture ... #goldenglobes","Winner: None, Award Category: best"
RT @gmanews: Amour (Austria) wins Best Foreign Film | via @goldenglobes,"Winner: Amour, Award Category: Best Foreign Film |"
"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @OnTheRedCarpet: Quentin Tarantino of ""Django Unchained"" wins Best Screenplay - Motion Picture at the #GoldenGlobes:","Winner: Quentin Tarantino, Award Category: Best Screenplay"
"RT @THR: ""Brave"" wins the #GoldenGlobe for Best Animated Film.","Winner: Brave, Award Category: Best Animated Film"
RT @HuffingtonPost: Claire Danes wins best actress in a drama series #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,"Winner: Anne Hathaway, Award Category: best"
"Brave wins Animated Feature, huh? That's good, it was really good and underrated. But Wreck-It Ralph better win the Oscar. #GoldenGlobes","Winner: None, Award Category: N/A"
Brave wins Best Animated Feature Film!! Love it. #GoldenGlobes,"Winner: Brave, Award Category: Best Animated Feature Film"
ひゃー、主要部門独占？ RT @BBCNews: RT @BBCNewsUS: #ClaireDanes wins #GoldenGlobes for Best Actress TV Series- Drama for #Homeland,"Winner: # ClaireDanes, Award Category: Best Actress TV"
"YAY, Brave wins Best Animated Film - great year for female archers ;) #GoldenGlobes","Winner: Brave, Award Category: Best Animated Film"
"RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes","Winner: Brave, Award Category: Best Animated Feature Film |"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
RT @AP: Anne Hathaway wins Golden Globe for best supporting actress for 'Les Miserables' performance: #GoldenGlobes -RJJ,"Winner: Anne Hathaway, Award Category: best"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
@PixarBrave wins best animated film at #GoldenGlobes! This category doesn't get enough respect!,"Winner: GoldenGlobes, Award Category: best"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
"RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes","Winner: Brave, Award Category: Best Animated Feature Film |"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
"RT @marieclaire: New mum Adele wins for ""Skyfall"" and we couldn't be more excited. Unless, clearly, we were Adele. #GoldenGlobes","Winner: None, Award Category: N/A"
RT @washingtonpost: #Brave wins best animated film #GoldenGlobes,"Winner: # Brave, Award Category: best"
#Brave wins over #WreckItRalph. Didn't see that coming. #GoldenGlobes,"Winner: None, Award Category: N/A"
No wins for Lincoln so far. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @TheHobOrg: YAY, Brave wins Best Animated Film - great year for female archers ;) #GoldenGlobes","Winner: Brave, Award Category: Best Animated Film"
"Brave wins for animated feature, looks like Para Norman can kiss Oscar goodbye #goldenglobes","Winner: None, Award Category: N/A"
Yes! Brave wins best animated film. #goredheads #goldenglobes,"Winner: Brave, Award Category: best"
RT @latimesmovies: Golden Globes 2013: 'Homeland' wins for best TV drama,"Winner: None, Award Category: best TV drama"
RT @NBCNewsEnt: .@DisneyPixar's #Brave wins the best animated feature film award #GoldenGlobes,"Winner: # Brave, Award Category: best"
Agree? RT @TODAY_ent: .@DisneyPixar's #Brave wins the best animated feature film award #GoldenGlobes,"Winner: # Brave, Award Category: best"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
"""Brave"" wins the award for best animated feature #GoldenGlobes Follow the LIVE FEED:","Winner: Brave, Award Category: best"
Woah.... The archery lady wins ! RT @goldenglobes: Best Animated Feature Film - Brave (@PixarBrave) - #GoldenGlobes,"Winner: The archery lady, Award Category: Best Animated Feature Film"
RT @HuffingtonPost: Claire Danes wins best actress in a drama series #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
RT @HuffingtonPost: Claire Danes wins best actress in a drama series #GoldenGlobes,"Winner: Claire Danes, Award Category: best actress"
I loveddd The Life Of Pi!!! Prob won't but I hope it wins! #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @FilmTrailersNet: Brave wins Best Animated Feature Film!!! We kinda wished it was Wreck-It-Ralph... #GoldenGlobes,"Winner: Brave, Award Category: Best Animated Feature Film"
"YAY my fav of the year!!! RT @FashionweekNYC: ""Brave"" wins the Golden Globe for Best Animated Film #GoldenGlobes","Winner: Brave, Award Category: Best"
@FreshPrince_gh @TheLokopShow Brody and Carrie wins best actor and actress respectively in drama series. #GoldenGlobes,"Winner: Brody, Award Category: best actor"
"If Life of Pi wins, I hope the tiger goes up to accept the award. #goldenglobes #meetswhenanimalsattack","Winner: None, Award Category: N/A"
"RT @TheHobOrg: YAY, Brave wins Best Animated Film - great year for female archers ;) #GoldenGlobes","Winner: Brave, Award Category: Best Animated Film"
"My sister's favorite animated film and Disney Princess. RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes","Winner: Brave, Award Category: Best Animated Feature Film |"
"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes","Winner: None, Award Category: N/A"
@CraigyFerg Congratulations Lord Macintosh. #Brave wins. #GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @TheHobOrg: YAY, Brave wins Best Animated Film - great year for female archers ;) #GoldenGlobes","Winner: Brave, Award Category: Best Animated Film"
"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes","Winner: None, Award Category: N/A"
RT @HuffingtonPost: Jennifer Lawrence wins best actress at the #GoldenGlobes,"Winner: Jennifer Lawrence, Award Category: best actress"
"RT @MikeDrucker: ""I hope the only movie I saw in this category wins."" - Everyone watching every award show. #GoldenGlobes","Winner: None, Award Category: N/A"
"RT @FashionweekNYC: ""Brave"" wins the Golden Globe for Best Animated Film #GoldenGlobes","Winner: Brave, Award Category: Best"
"RT @OnTheRedCarpet: ""Brave"" wins Best Animated Feature Film at the #GoldenGlobes:","Winner: Brave, Award Category: Best Animated Feature Film"
"RT @hungergamesnet: Jennifer Lawrence wins the Best Actress in a Motion Picture, Comedy for Silver Linings Playbook! #GoldenGlobes","Winner: Jennifer Lawrence, Award Category: Best Actress"
RT @RachelZoe: Huge congrats to Jennifer Lawrence &amp; Anne Hathaway on their #goldenglobes wins tonight...so well deserved!,"Winner: None, Award Category: N/A"
"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers.","Winner: A Claire Danes, Award Category: best actress"
PHOTOS: The best moments and biggest wins so far at the #GoldenGlobes.,"Winner: GoldenGlobes, Award Category: best moments"
aziz wins the golden globes,"Winner: None, Award Category: N/A"
RT @todayshow: Agree? RT @TODAY_ent: .@DisneyPixar's #Brave wins the best animated feature film award #GoldenGlobes,"Winner: # Brave, Award Category: best"
Scarf head lady wins all the awards. #GoldenGlobes,"Winner: None, Award Category: N/A"
"If Zooey Deschanel wins this I promise to post at least 7 cute, quirky GIFs from her acceptance speech. #NewGirl #GoldenGlobes","Winner: None, Award Category: N/A"
RT @RallisP: Brave wins best animated feature film. Wreck-It Ralph was a better movie. #GoldenGlobes,"Winner: Brave, Award Category: best"
"Wreck-It Ralph! ""@washingtonpost: #Brave wins best animated film #GoldenGlobes""","Winner: # Brave, Award Category: best"
Lena Dunham wins for Girls #GoldenGlobes,"Winner: None, Award Category: N/A"
"And we have found Amy Poehler... right there on Clooney's lap. Even as she loses, she wins. #HarkGlobes #GoldenGlobes","Winner: None, Award Category: N/A"
RT @TODAY_ent: .@DisneyPixar's #Brave wins the best animated feature film award #GoldenGlobes,"Winner: # Brave, Award Category: best"
RT @TODAY_ent: Adele's #Skyfall wins best original song in a motion picture #GoldenGlobes,"Winner: # Skyfall, Award Category: best original song"
RT @RallisP: Brave wins best animated feature film. Wreck-It Ralph was a better movie. #GoldenGlobes,"Winner: Brave, Award Category: best"
