text,Presenter_Award_Pairs
RT @blissinlondon: D'a RT @RPLife The video of Rob presenting is in HD,"('Rob', 'is')"
"Stallone &amp; schwarzenegger presenting, the austrian wins, &amp; i didn't understand a word of it. #GoldenGlobes","('GoldenGlobes', 'schwarzenegger')"
"Stallone and Schwarzenegger presenting Best Foreign Film at the #GoldenGlobes. 
Now that's funny!","('Schwarzenegger', 'Best')"
"Stallone and Schwarzenegger presenting Best Foreign Film at the #GoldenGlobes. 
Now that's funny!","('GoldenGlobes', 'Schwarzenegger')"
"Actually shaking because Nathan Fillion is presenting. You go, buddy!!!! #Castle #Firefly #GoldenGlobes","('GoldenGlobes', 'is')"
RT @RPLife: The video of Rob presenting is in HD,"('Rob', 'is')"
RT @eonline: We're not sure what award J.Lo was presenting. We were a little distracted. #haygirl #GoldenGlobes,"('GoldenGlobes', 'was')"
Hooray for Anne Hathaway! #bestsupportingactress #lesmis annnd for Robert Pattinson presenting :) #yummm #GoldenGlobes,"('Hooray', ':)')"
Hooray for Anne Hathaway! #bestsupportingactress #lesmis annnd for Robert Pattinson presenting :) #yummm #GoldenGlobes,"('Anne Hathaway', ':)')"
Hooray for Anne Hathaway! #bestsupportingactress #lesmis annnd for Robert Pattinson presenting :) #yummm #GoldenGlobes,"('Robert Pattinson', ':)')"
"RT @Zap2it: Best Foreign Film presented by #Schwarzenegger and #Stallone, arguing about who is harder to understand. We declare it a tie. #GoldenGlobes","('Schwarzenegger', 'Film')"
"RT @Zap2it: Best Foreign Film presented by #Schwarzenegger and #Stallone, arguing about who is harder to understand. We declare it a tie. #GoldenGlobes","('Stallone', 'Film')"
"RT @Zap2it: Best Foreign Film presented by #Schwarzenegger and #Stallone, arguing about who is harder to understand. We declare it a tie. #GoldenGlobes","('GoldenGlobes', 'Film')"
Captain Hammer from @ActuallyNPH's Dr. Horrible's Sing-Along Blog just presented a golden globe. #GoldenGlobes,"('Hammer', 'a')"
Captain Hammer from @ActuallyNPH's Dr. Horrible's Sing-Along Blog just presented a golden globe. #GoldenGlobes,"('GoldenGlobes', 'just')"
RT @RPLife: The video of Rob presenting is in HD,"('Rob', 'is')"
Has @jimmyfallon presented yet? #GoldenGlobes,"('GoldenGlobes', '@jimmyfallon')"
by the by #ferrell and #wiig wow...greatest presenting bit in 70 years of #goldenglobes #yougetouttahere,"('ferrell', 'bit')"
.@NathanFillion presenting like a boss #GoldenGlobes,"('GoldenGlobes', '.@NathanFillion')"
Loved seeing @NathanFillion present! #GoldenGlobes,"('GoldenGlobes', '@NathanFillion')"
Literally crying cause I'm so proud of Lea like she presented at the Golden Globes that's a BIG deal,"('Lea', 'at')"
Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('Lea Michele', 'Best')"
Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('Claire Danes', 'She')"
Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('GoldenGlobes', 'She')"
RT @ThinkingofRob: *UPDATE* added the LQ video of Rob presenting:,"('Rob', ':')"
So Arnold and Sly were making fun of accents while presenting foreign film awards.....yeeeeeah... way to go. #GoldenGlobes,"('Arnold', 'foreign')"
So Arnold and Sly were making fun of accents while presenting foreign film awards.....yeeeeeah... way to go. #GoldenGlobes,"('GoldenGlobes', 'while')"
"#goldenglobes...r Jerry brown and Linda ronstadt presenting ""best celebrity couple of the year"" ?","('Jerry brown', '""best')"
"#goldenglobes...r Jerry brown and Linda ronstadt presenting ""best celebrity couple of the year"" ?","('Linda', '""best')"
"RT @ROBsessedBlog: HD video of Robert Pattinson presenting adapted screenplay at the Golden Globes
 So lovely &amp; cute &amp; dashing all in one","('Robert Pattinson', 'adapted')"
RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('Lea Michele', 'Best')"
RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('Claire Danes', 'She')"
RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('GoldenGlobes', 'She')"
RT @LeaMGleek: Literally crying cause I'm so proud of Lea like she presented at the Golden Globes that's a BIG deal,"('Lea', 'at')"
RT @LeaMGleek: Literally crying cause I'm so proud of Lea like she presented at the Golden Globes that's a BIG deal,"('Lea', 'at')"
RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook,"('GoldenGlobes', 'is')"
RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook,"('GettheLook', 'is')"
RT @SheWired: Everyone was so excited that Bill Clinton presented 'Lincoln'. But I'm way more amped for Hillary to introduce @GirlsHBO. #goldenglobes - KE,"('Bill Clinton', ""'Lincoln'."")"
RT @SheWired: Everyone was so excited that Bill Clinton presented 'Lincoln'. But I'm way more amped for Hillary to introduce @GirlsHBO. #goldenglobes - KE,"('Hillary', 'Clinton')"
Gifs and video of ROb presenting at the @GoldenGlobes now on master post,"('Gifs', 'at')"
Definitely was startled by Robert Pattinson's voice when he presented best screenplay. #forgothewasbritish #stupidtwilight #GoldenGlobes,"(""Robert Pattinson's"", 'best')"
Definitely was startled by Robert Pattinson's voice when he presented best screenplay. #forgothewasbritish #stupidtwilight #GoldenGlobes,"('GoldenGlobes', 'he')"
RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook,"('GoldenGlobes', 'is')"
RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook,"('GettheLook', 'is')"
"RT @Zap2it: Best Foreign Film presented by #Schwarzenegger and #Stallone, arguing about who is harder to understand. We declare it a tie. #GoldenGlobes","('Schwarzenegger', 'Film')"
"RT @Zap2it: Best Foreign Film presented by #Schwarzenegger and #Stallone, arguing about who is harder to understand. We declare it a tie. #GoldenGlobes","('Stallone', 'Film')"
"RT @Zap2it: Best Foreign Film presented by #Schwarzenegger and #Stallone, arguing about who is harder to understand. We declare it a tie. #GoldenGlobes","('GoldenGlobes', 'Film')"
RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('Lea Michele', 'Best')"
RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('Claire Danes', 'She')"
RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('GoldenGlobes', 'She')"
RT @KSturton: To Haneke! Sly Stallone &amp; Arnie just presented an award to Michael Haneke. Sweet Jesus. I can die now. Bliss. #goldenglobes,"('Haneke', 'an')"
RT @KSturton: To Haneke! Sly Stallone &amp; Arnie just presented an award to Michael Haneke. Sweet Jesus. I can die now. Bliss. #goldenglobes,"('Sly Stallone &amp', 'an')"
RT @KSturton: To Haneke! Sly Stallone &amp; Arnie just presented an award to Michael Haneke. Sweet Jesus. I can die now. Bliss. #goldenglobes,"('Arnie', 'an')"
RT @KSturton: To Haneke! Sly Stallone &amp; Arnie just presented an award to Michael Haneke. Sweet Jesus. I can die now. Bliss. #goldenglobes,"('Michael Haneke', 'just')"
RT @KSturton: To Haneke! Sly Stallone &amp; Arnie just presented an award to Michael Haneke. Sweet Jesus. I can die now. Bliss. #goldenglobes,"('Sweet Jesus', 'just')"
RT @KSturton: To Haneke! Sly Stallone &amp; Arnie just presented an award to Michael Haneke. Sweet Jesus. I can die now. Bliss. #goldenglobes,"('Bliss', 'just')"
"Sacha Baron Cohen stumbles on stage to present best animated feature, his snifter must be filled with Tarantino's MOJO. #GoldenGlobes #fb","('Cohen', 'best')"
Oh. Sacha. Who let him present? I wonder if he and Crowe interacted poorly on set... #GoldenGlobes,"('GoldenGlobes', 'him')"
Cant believe they got president Clinton to present at the awards. #goldenglobes,"('Clinton', 'at')"
"Watching the Golden Globes with Sylvester Stallone and Arnold Schwarzenegger presenting an award and William, who...","('Sylvester Stallone', 'an')"
"Watching the Golden Globes with Sylvester Stallone and Arnold Schwarzenegger presenting an award and William, who...","('Arnold Schwarzenegger', 'an')"
"Watching the Golden Globes with Sylvester Stallone and Arnold Schwarzenegger presenting an award and William, who...","('William', 'Schwarzenegger')"
RT @GleeIsAllINeed: [VIDEO] Lea Michele presenting at The Golden Globes.,"('Lea Michele', 'at')"
Anyone got a YouTube link for Nathan at the Golden Globes presenting the award?,"('Nathan', 'the')"
Lea looked great and a good job presenting #goldenglobes,"('Lea', '#goldenglobes')"
This man is beyond faded presenting an award/workikg drink in his hand gone! #LifeIsGood #GoldenGlobes,"('GoldenGlobes', 'faded')"
"Me: ""Why is Liev Schreiber presenting Life of Pi?"" @brianagler: ""Life, Liev..."" lol Yup, that's the same #GoldenGlobes","('Liev Schreiber', 'Life')"
"Me: ""Why is Liev Schreiber presenting Life of Pi?"" @brianagler: ""Life, Liev..."" lol Yup, that's the same #GoldenGlobes","('GoldenGlobes', 'Schreiber')"
Now presenting: Life of PI #GoldenGlobes (Eh talagang naaala ko lagi yung movie poster nina @paulignatius and @mr_perk c/o @JRhyan) :)),"('GoldenGlobes', 'Now')"
Now presenting: Life of PI #GoldenGlobes (Eh talagang naaala ko lagi yung movie poster nina @paulignatius and @mr_perk c/o @JRhyan) :)),"('naaala ko lagi yung', 'Now')"
Now presenting: Life of PI #GoldenGlobes (Eh talagang naaala ko lagi yung movie poster nina @paulignatius and @mr_perk c/o @JRhyan) :)),"('@paulignatius', 'Now')"
I wish @NathanFillion and Jason Bateman would have presented together #GoldenGlobes,"('Jason Bateman', 'together')"
I wish @NathanFillion and Jason Bateman would have presented together #GoldenGlobes,"('GoldenGlobes', 'have')"
I want Will Ferrell and Kristen Wiig to present all the awards. #GoldenGlobes,"('Will Ferrell', 'all')"
I want Will Ferrell and Kristen Wiig to present all the awards. #GoldenGlobes,"('Kristen Wiig', 'all')"
I want Will Ferrell and Kristen Wiig to present all the awards. #GoldenGlobes,"('GoldenGlobes', 'to')"
"Omg, Sacha Baron Cohen was too funny presenting that award and ribbing his cast members!! #GoldenGlobes #LesMiserables","('Cohen', 'that')"
"Omg, Sacha Baron Cohen was too funny presenting that award and ribbing his cast members!! #GoldenGlobes #LesMiserables","('GoldenGlobes', 'funny')"
"Omg, Sacha Baron Cohen was too funny presenting that award and ribbing his cast members!! #GoldenGlobes #LesMiserables","('LesMiserables', 'funny')"
RT @Shiba4NY: Sacha Baron Cohen presents for best animated feature film?? BTW: Brave won! #GoldenGlobes,"('Cohen', 'for')"
RT @Shiba4NY: Sacha Baron Cohen presents for best animated feature film?? BTW: Brave won! #GoldenGlobes,"('GoldenGlobes', 'Cohen')"
Lens Dunham winning was a great birthday present. Our generation casually getting it #goldenglobes,"('Lens Dunham', '.')"
Robert Downey Jr. will present next! #LoveHim #Hunk #GoldenGlobes he gets better with time!,"('Robert Downey Jr.', 'next!')"
Robert Downey Jr. will present next! #LoveHim #Hunk #GoldenGlobes he gets better with time!,"('LoveHim', 'will')"
Robert Downey Jr. will present next! #LoveHim #Hunk #GoldenGlobes he gets better with time!,"('GoldenGlobes', 'will')"
Tommy Lee Jones expressions are hilarious!! Yay for Robert Downey Jr. presenting next!! #goldenglobes,"('Tommy Lee Jones', 'next!!')"
Tommy Lee Jones expressions are hilarious!! Yay for Robert Downey Jr. presenting next!! #goldenglobes,"('Yay', 'next!!')"
Tommy Lee Jones expressions are hilarious!! Yay for Robert Downey Jr. presenting next!! #goldenglobes,"('Robert Downey Jr.', 'next!!')"
RT @sugarsammyk: Robert Downey Jr. presenting. This should be funny #hunch #hoping #GoldenGlobes,"('Robert Downey Jr.', '.')"
RT @sugarsammyk: Robert Downey Jr. presenting. This should be funny #hunch #hoping #GoldenGlobes,"('hunch', 'Jr.')"
RT @sugarsammyk: Robert Downey Jr. presenting. This should be funny #hunch #hoping #GoldenGlobes,"('GoldenGlobes', 'Jr.')"
#RDJ is presenting soon...I can't even handle it. #GoldenGlobes,"('RDJ', 'soon...I')"
#RDJ is presenting soon...I can't even handle it. #GoldenGlobes,"('GoldenGlobes', 'is')"
RT @rdjfilmguide: Robert Downey Jr is presenting next on the #GoldenGlobes Tune in now if you aren't already watching!,"('Robert Downey Jr', 'next')"
RT @rdjfilmguide: Robert Downey Jr is presenting next on the #GoldenGlobes Tune in now if you aren't already watching!,"('GoldenGlobes Tune', 'is')"
RT @rdjfilmguide: Robert Downey Jr is presenting next on the #GoldenGlobes Tune in now if you aren't already watching!,"('Robert Downey Jr', 'next')"
RT @rdjfilmguide: Robert Downey Jr is presenting next on the #GoldenGlobes Tune in now if you aren't already watching!,"('GoldenGlobes Tune', 'is')"
Arnold and Sly are better in movies than presenting. But not much. #goldenglobes,"('Arnold', '.')"
"Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('Robert Downey', 'the')"
"Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('Jodie Foster', 'Jr.')"
"Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('GoldenGlobes', 'Jr.')"
RT @rdjfilmguide: Robert Downey Jr is presenting next on the #GoldenGlobes Tune in now if you aren't already watching!,"('Robert Downey Jr', 'next')"
RT @rdjfilmguide: Robert Downey Jr is presenting next on the #GoldenGlobes Tune in now if you aren't already watching!,"('GoldenGlobes Tune', 'is')"
Really hoping Robert Downey Jr. does sum of those classic Iron Man bits when he presents #GoldenGlobes #gwynethpaltrow,"('Robert Downey Jr.', '#GoldenGlobes')"
RT @rdjfilmguide: Robert Downey Jr is presenting next on the #GoldenGlobes Tune in now if you aren't already watching!,"('Robert Downey Jr', 'next')"
RT @rdjfilmguide: Robert Downey Jr is presenting next on the #GoldenGlobes Tune in now if you aren't already watching!,"('GoldenGlobes Tune', 'is')"
Robert Downey Jr presenting DeMille award to Jodie Foster to celebrate her career. Still time to catch it. @goldenglobes @BootsandHearts,"('Robert Downey Jr', 'DeMille')"
Robert Downey Jr presenting DeMille award to Jodie Foster to celebrate her career. Still time to catch it. @goldenglobes @BootsandHearts,"('DeMille', 'Jr')"
Robert Downey Jr presenting DeMille award to Jodie Foster to celebrate her career. Still time to catch it. @goldenglobes @BootsandHearts,"('Jodie Foster', 'Jr')"
RDJ is presenting next. My night will be made. #GoldenGlobes,"('RDJ', 'next.')"
RDJ is presenting next. My night will be made. #GoldenGlobes,"('GoldenGlobes', 'is')"
RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('Lea Michele', 'Best')"
RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('Claire Danes', 'She')"
RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes,"('GoldenGlobes', 'She')"
Coming up next...Robert Downey Jr. presents the Cecil B. DeMille Award to the MILFtastic (and I mean it) Jodie Foster #goldenglobes,"('Robert Downey Jr.', 'the')"
Coming up next...Robert Downey Jr. presents the Cecil B. DeMille Award to the MILFtastic (and I mean it) Jodie Foster #goldenglobes,"('Jodie Foster', 'Jr.')"
RT @rdjfilmguide: Robert Downey Jr is presenting next on the #GoldenGlobes Tune in now if you aren't already watching!,"('Robert Downey Jr', 'next')"
RT @rdjfilmguide: Robert Downey Jr is presenting next on the #GoldenGlobes Tune in now if you aren't already watching!,"('GoldenGlobes Tune', 'is')"
"RT @comingsoonnet: Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('Robert Downey', 'the')"
"RT @comingsoonnet: Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('Jodie Foster', 'Jr.')"
"RT @comingsoonnet: Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('GoldenGlobes', 'Jr.')"
Tom Hardy needs to present at the Globes as Bane. #GoldenGlobes,"('Tom Hardy', 'at')"
Tom Hardy needs to present at the Globes as Bane. #GoldenGlobes,"('Globes', 'to')"
Tom Hardy needs to present at the Globes as Bane. #GoldenGlobes,"('Bane', 'to')"
Tom Hardy needs to present at the Globes as Bane. #GoldenGlobes,"('GoldenGlobes', 'to')"
"Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('Robert Downey', 'the')"
"Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('Jodie Foster', 'Jr.')"
"Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('GoldenGlobes', 'Jr.')"
I liked a @YouTube video Robert Pattinson presenting at the Golden Globes 2013,"('Robert Pattinson', 'at')"
I wish they would just let Amy and Tina present every award. And let will Ferrell and Kristen wiig assist. #goldenglobes,"('Amy', 'every')"
I wish they would just let Amy and Tina present every award. And let will Ferrell and Kristen wiig assist. #goldenglobes,"('Tina', 'every')"
I wish they would just let Amy and Tina present every award. And let will Ferrell and Kristen wiig assist. #goldenglobes,"('Ferrell', 'Tina')"
I wish they would just let Amy and Tina present every award. And let will Ferrell and Kristen wiig assist. #goldenglobes,"('Kristen', 'Tina')"
"@azizansari Oh yeah, another @URISEC @TheRyanCenter act just presented at the #GoldenGlobes","('GoldenGlobes', 'just')"
Robert Pattinson presenting at the Golden Globes 2013:,"('Robert Pattinson', 'at')"
"RT @comingsoonnet: Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('Robert Downey', 'the')"
"RT @comingsoonnet: Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('Jodie Foster', 'Jr.')"
"RT @comingsoonnet: Robert Downey, Jr. presenting the Cecil B. DeMille to Jodie Foster at the #GoldenGlobes next","('GoldenGlobes', 'Jr.')"
"Robert Downey Jr. presenting life achievement award, the Cecil B. Demile Award, to the great JODIE FOSTER #GoldenGlobes","('Robert Downey Jr.', 'life')"
"Robert Downey Jr. presenting life achievement award, the Cecil B. Demile Award, to the great JODIE FOSTER #GoldenGlobes","('GoldenGlobes', 'Jr.')"
"Oh god the best person ever to present this. RDJ, they need to let him present an award show #goldenglobes","('RDJ', 'to')"
"Oh god the best person ever to present this. RDJ, they need to let him present an award show #goldenglobes","('RDJ', 'an')"
RT @LILOFANFICTION: The Golden Globes are presenting a Lifetime Achievement Award to Lindsay Lohan for aging a lifetime since her first film; her best role yet.,"('RT @LILOFANFICTION', 'a')"
RT @LILOFANFICTION: The Golden Globes are presenting a Lifetime Achievement Award to Lindsay Lohan for aging a lifetime since her first film; her best role yet.,"('Lindsay Lohan', 'are')"
RT @MayeIsla: Jajajajajaja Robert Downey Jr. presenting Jodie Foster the Cecil B. De Mille Award! &lt;3 Epic :) #GoldenGlobes,"('Robert Downey Jr.', 'Jodie')"
RT @MayeIsla: Jajajajajaja Robert Downey Jr. presenting Jodie Foster the Cecil B. De Mille Award! &lt;3 Epic :) #GoldenGlobes,"('Jodie Foster', 'Jr.')"
RT @MayeIsla: Jajajajajaja Robert Downey Jr. presenting Jodie Foster the Cecil B. De Mille Award! &lt;3 Epic :) #GoldenGlobes,"('GoldenGlobes', 'Jr.')"
Robert Downey Jr. should just present every award on every award show #GoldenGlobes,"('Robert Downey Jr.', 'every')"
Robert Downey Jr. should just present every award on every award show #GoldenGlobes,"('GoldenGlobes', 'just')"
#goldenglobes. Love robert downey jr is presenting to jodi foster luv it!,"('robert downey jr', 'to')"
RT @TheCookieButter: Oh no. Stallone and Schwarzenegger presenting next? They both always sound like they've got a mouth full of me. #GoldenGlobes,"('Schwarzenegger', 'next?')"
RT @TheCookieButter: Oh no. Stallone and Schwarzenegger presenting next? They both always sound like they've got a mouth full of me. #GoldenGlobes,"('GoldenGlobes', 'Schwarzenegger')"
Mel Gibson presenting Jodie Foster with a stuffed hamster on a platter is easily the most terrifying #GoldenGlobes moment so far.,"('Mel Gibson', 'Jodie')"
Mel Gibson presenting Jodie Foster with a stuffed hamster on a platter is easily the most terrifying #GoldenGlobes moment so far.,"('Jodie Foster', 'Gibson')"
Mel Gibson presenting Jodie Foster with a stuffed hamster on a platter is easily the most terrifying #GoldenGlobes moment so far.,"('GoldenGlobes', 'Gibson')"
RT @apoetsprose: RDJ presenting this award is so much perfect I cannot handle #ilovehimsomuch #pmsl #GoldenGlobes,"('RDJ', 'this')"
RT @apoetsprose: RDJ presenting this award is so much perfect I cannot handle #ilovehimsomuch #pmsl #GoldenGlobes,"('GoldenGlobes', 'RDJ')"
"OM.....Gibson, Mel Gibson is present at the Golden Globes","('Gibson', 'at')"
"OM.....Gibson, Mel Gibson is present at the Golden Globes","('Mel Gibson', 'at')"
RT @Rpatznewsforyou: Who watched Robert Pattinson present for best screenplay at the Golden Globes?,"('RT @Rpatznewsforyou', 'for')"
RT @Rpatznewsforyou: Who watched Robert Pattinson present for best screenplay at the Golden Globes?,"('Robert Pattinson', 'for')"
Did Mel just present Jodi a tray of pussy? #GoldenGlobes,"('Mel', 'Jodi')"
Did Mel just present Jodi a tray of pussy? #GoldenGlobes,"('GoldenGlobes', 'just')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes","('Mel Gibson', 'Jodie')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes","('Jodie Foster', 'just')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes","('GoldenGlobes', 'just')"
RDJ presenting Cecil B. DeMille award to Jodie Foster: awesomeness overload. #goldenglobes,"('RDJ', 'Cecil')"
RDJ presenting Cecil B. DeMille award to Jodie Foster: awesomeness overload. #goldenglobes,"('B. DeMille', 'RDJ')"
RDJ presenting Cecil B. DeMille award to Jodie Foster: awesomeness overload. #goldenglobes,"('Jodie Foster', 'RDJ')"
RT @karimozena: Huzzah! Fun @LA_mag mention by Robert Downey Jr at @goldenglobes presenting to Jodie Foster.,"('Huzzah', 'to')"
RT @karimozena: Huzzah! Fun @LA_mag mention by Robert Downey Jr at @goldenglobes presenting to Jodie Foster.,"('Robert Downey Jr', 'to')"
RT @karimozena: Huzzah! Fun @LA_mag mention by Robert Downey Jr at @goldenglobes presenting to Jodie Foster.,"('Jodie Foster', '@goldenglobes')"
"Did #jodiefoster just bite a hamster, presented to her by #melgibson on the #GoldenGlobes?","('melgibson', 'hamster,')"
"Did #jodiefoster just bite a hamster, presented to her by #melgibson on the #GoldenGlobes?","('GoldenGlobes', 'hamster,')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes.","('Mel Gibson', 'Jodie')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes.","('Jodie Foster', 'just')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes.","('GoldenGlobes', 'just')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes.","('Mel Gibson', 'Jodie')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes.","('Jodie Foster', 'just')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes.","('GoldenGlobes', 'just')"
RT @AFIeditor: Jodie Foster presented with a hamster by Mel Gibson - and Cecil B DeMille Lifetime achievement award. #goldenglobes,"('Jodie Foster', 'with')"
RT @AFIeditor: Jodie Foster presented with a hamster by Mel Gibson - and Cecil B DeMille Lifetime achievement award. #goldenglobes,"('Mel Gibson - and', 'Foster')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('Lesson', 'it.')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('GoldenGlobes', 'it.')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('Tony Stark', 'it.')"
"""@amylutz4 A DEMOCRAT IS PRESENTING LINCOLN??? #facepalm #GoldenGlobes"" Not too many conservatives in LaLaLand, justsayin!","('GoldenGlobes', 'IS')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('Lesson', 'it.')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('GoldenGlobes', 'it.')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('Tony Stark', 'it.')"
Cecil B. DeMille Award presented to Jodie Foster ➙ #GoldenGlobes,"('Jodie Foster', 'Award')"
Cecil B. DeMille Award presented to Jodie Foster ➙ #GoldenGlobes,"('GoldenGlobes', 'Award')"
The fact that RDJ presented Jodie Foster and they both look so fab tonight is just so....I can't /crying/ so much perfection #GoldenGlobes,"('Jodie Foster', 'RDJ')"
The fact that RDJ presented Jodie Foster and they both look so fab tonight is just so....I can't /crying/ so much perfection #GoldenGlobes,"('GoldenGlobes', 'RDJ')"
"Yes, yes, one thousand times. RT @JustShireen
I should like RDJ to present the Congratulations on Waking Up Today award to me. #GoldenGlobes","('GoldenGlobes', 'to')"
"""Be the hero of your own life story!"" Cecil B. Demille award presented to Jodie Foster. #GoldenGlobes","('Jodie Foster', 'award')"
"""Be the hero of your own life story!"" Cecil B. Demille award presented to Jodie Foster. #GoldenGlobes","('GoldenGlobes', 'award')"
The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Queen Latifah', 'Jodie')"
The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Jodie Foster', 'had')"
The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('GoldenGlobes', 'had')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Queen Latifah', 'Jodie')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('Jodie Foster', 'had')"
RT @wkamaubell: The only thing that would have made this better is if Queen Latifah had presented Jodie Foster with her award. #GoldenGlobes,"('GoldenGlobes', 'had')"
Robert Pattinson &amp; Amanda Seyfried Present Award At Golden Globes pls retweet Follow @CelebNewsFast #celebrity,"('Robert Pattinson &', 'Award')"
"This is as exciting as when #FranklinRoosevelt presented Vivien Leigh with her Oscar for -- oh, wait a minute via @THR","('FranklinRoosevelt', 'Vivien')"
